Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2026-09-01 00:00,2,1,1,0,0,0
2026-09-01 00:15,2,1,1,0,0,0
2026-09-01 00:30,3,1,2,0,0,0
2026-09-01 00:45,1,0,1,0,0,0
2026-09-01 01:00,0,0,0,0,0,0
2026-09-01 01:15,4,3,1,0,0,0
2026-09-01 01:30,1,0,1,0,0,0
2026-09-01 01:45,2,0,2,0,0,0
2026-09-01 02:00,2,0,2,0,0,0
2026-09-01 02:15,0,0,0,0,0,0
2026-09-01 02:30,0,0,0,0,0,0
2026-09-01 02:45,0,0,0,0,0,0
2026-09-01 03:00,0,0,0,0,0,0
2026-09-01 03:15,1,0,1,0,0,0
2026-09-01 03:30,0,0,0,0,0,0
2026-09-01 03:45,2,1,1,0,0,0
2026-09-01 04:00,0,0,0,0,0,0
2026-09-01 04:15,2,2,0,0,0,0
2026-09-01 04:30,1,1,0,0,0,0
2026-09-01 04:45,6,5,1,0,0,0
2026-09-01 05:00,2,0,2,0,0,0
2026-09-01 05:15,5,3,2,0,0,0
2026-09-01 05:30,5,1,4,0,0,0
2026-09-01 05:45,9,7,2,0,0,0
2026-09-01 06:00,2,1,1,0,0,0
2026-09-01 06:15,9,5,4,0,0,0
2026-09-01 06:30,7,5,2,0,0,0
2026-09-01 06:45,18,11,7,0,0,0
2026-09-01 07:00,11,6,5,0,0,0
2026-09-01 07:15,15,5,10,0,0,0
2026-09-01 07:30,22,17,5,0,0,0
2026-09-01 07:45,26,9,17,0,0,0
2026-09-01 08:00,20,9,11,0,0,0
2026-09-01 08:15,13,8,5,0,0,0
2026-09-01 08:30,15,10,5,0,0,0
2026-09-01 08:45,19,9,10,0,0,0
2026-09-01 09:00,22,8,14,0,0,0
2026-09-01 09:15,13,10,3,0,0,0
2026-09-01 09:30,17,9,8,0,0,0
2026-09-01 09:45,20,11,9,0,0,0
2026-09-01 10:00,22,8,14,0,0,0
2026-09-01 10:15,11,3,8,0,0,0
2026-09-01 10:30,15,7,8,0,0,0
2026-09-01 10:45,24,11,13,0,0,0
2026-09-01 11:00,28,16,12,0,0,0
2026-09-01 11:15,20,15,5,0,0,0
2026-09-01 11:30,22,9,13,0,0,0
2026-09-01 11:45,32,17,15,0,0,0
2026-09-01 12:00,14,6,8,0,0,0
2026-09-01 12:15,13,4,9,0,0,0
2026-09-01 12:30,11,5,6,0,0,0
2026-09-01 12:45,11,5,6,0,0,0
2026-09-01 13:00,15,6,9,0,0,0
2026-09-01 13:15,16,8,8,0,0,0
2026-09-01 13:30,27,5,22,0,0,0
2026-09-01 13:45,33,16,17,0,0,0
2026-09-01 14:00,22,14,8,0,0,0
2026-09-01 14:15,15,9,6,0,0,0
2026-09-01 14:30,27,18,9,0,0,0
2026-09-01 14:45,36,21,15,0,0,0
2026-09-01 15:00,29,11,18,0,0,0
2026-09-01 15:15,31,17,14,0,0,0
2026-09-01 15:30,19,7,12,0,0,0
2026-09-01 15:45,41,19,22,0,0,0
2026-09-01 16:00,43,19,24,0,0,0
2026-09-01 16:15,22,8,14,0,0,0
2026-09-01 16:30,35,16,19,0,0,0
2026-09-01 16:45,27,13,14,0,0,0
2026-09-01 17:00,33,16,17,0,0,0
2026-09-01 17:15,27,14,13,0,0,0
2026-09-01 17:30,37,17,20,0,0,0
2026-09-01 17:45,44,23,21,0,0,0
2026-09-01 18:00,31,12,19,0,0,0
2026-09-01 18:15,19,9,10,0,0,0
2026-09-01 18:30,13,8,5,0,0,0
2026-09-01 18:45,14,3,11,0,0,0
2026-09-01 19:00,28,13,15,0,0,0
2026-09-01 19:15,22,14,8,0,0,0
2026-09-01 19:30,9,7,2,0,0,0
2026-09-01 19:45,11,3,8,0,0,0
2026-09-01 20:00,18,9,9,0,0,0
2026-09-01 20:15,12,4,8,0,0,0
2026-09-01 20:30,20,7,13,0,0,0
2026-09-01 20:45,17,7,10,0,0,0
2026-09-01 21:00,12,3,9,0,0,0
2026-09-01 21:15,15,11,4,0,0,0
2026-09-01 21:30,11,4,7,0,0,0
2026-09-01 21:45,8,3,5,0,0,0
2026-09-01 22:00,17,4,13,0,0,0
2026-09-01 22:15,4,3,1,0,0,0
2026-09-01 22:30,6,3,3,0,0,0
2026-09-01 22:45,4,3,1,0,0,0
2026-09-01 23:00,5,3,2,0,0,0
2026-09-01 23:15,5,0,5,0,0,0
2026-09-01 23:30,3,1,2,0,0,0
2026-09-01 23:45,1,0,1,0,0,0
