Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-08-01 00:00,1,0,1,0,0,0
2025-08-01 00:15,3,2,1,0,0,0
2025-08-01 00:30,4,2,2,0,0,0
2025-08-01 00:45,4,1,3,0,0,0
2025-08-01 01:00,2,2,0,0,0,0
2025-08-01 01:15,2,0,2,0,0,0
2025-08-01 01:30,4,2,2,0,0,0
2025-08-01 01:45,3,2,1,0,0,0
2025-08-01 02:00,0,0,0,0,0,0
2025-08-01 02:15,3,1,2,0,0,0
2025-08-01 02:30,0,0,0,0,0,0
2025-08-01 02:45,2,0,2,0,0,0
2025-08-01 03:00,2,0,2,0,0,0
2025-08-01 03:15,4,2,2,0,0,0
2025-08-01 03:30,1,1,0,0,0,0
2025-08-01 03:45,1,1,0,0,0,0
2025-08-01 04:00,0,0,0,0,0,0
2025-08-01 04:15,2,1,1,0,0,0
2025-08-01 04:30,0,0,0,0,0,0
2025-08-01 04:45,1,1,0,0,0,0
2025-08-01 05:00,1,0,1,0,0,0
2025-08-01 05:15,5,4,1,0,0,0
2025-08-01 05:30,7,3,4,0,0,0
2025-08-01 05:45,2,1,1,0,0,0
2025-08-01 06:00,5,3,2,0,0,0
2025-08-01 06:15,2,1,1,0,0,0
2025-08-01 06:30,4,3,1,0,0,0
2025-08-01 06:45,2,0,2,0,0,0
2025-08-01 07:00,5,5,0,0,0,0
2025-08-01 07:15,12,10,2,0,0,0
2025-08-01 07:30,12,5,7,0,0,0
2025-08-01 07:45,22,17,5,0,0,0
2025-08-01 08:00,14,7,7,0,0,0
2025-08-01 08:15,17,9,8,0,0,0
2025-08-01 08:30,14,7,7,0,0,0
2025-08-01 08:45,16,9,7,0,0,0
2025-08-01 09:00,17,8,9,0,0,0
2025-08-01 09:15,18,9,9,0,0,0
2025-08-01 09:30,19,7,12,0,0,0
2025-08-01 09:45,10,4,6,0,0,0
2025-08-01 10:00,9,4,5,0,0,0
2025-08-01 10:15,19,9,10,0,0,0
2025-08-01 10:30,16,9,7,0,0,0
2025-08-01 10:45,20,8,12,0,0,0
2025-08-01 11:00,13,5,8,0,0,0
2025-08-01 11:15,18,8,10,0,0,0
2025-08-01 11:30,11,6,5,0,0,0
2025-08-01 11:45,26,9,17,0,0,0
2025-08-01 12:00,16,12,4,0,0,0
2025-08-01 12:15,14,8,6,0,0,0
2025-08-01 12:30,7,3,4,0,0,0
2025-08-01 12:45,17,4,13,0,0,0
2025-08-01 13:00,25,7,18,0,0,0
2025-08-01 13:15,22,11,11,0,0,0
2025-08-01 13:30,23,9,14,0,0,0
2025-08-01 13:45,23,7,16,0,0,0
2025-08-01 14:00,24,12,12,0,0,0
2025-08-01 14:15,24,15,9,0,0,0
2025-08-01 14:30,39,19,20,0,0,0
2025-08-01 14:45,17,3,14,0,0,0
2025-08-01 15:00,18,13,5,0,0,0
2025-08-01 15:15,17,8,9,0,0,0
2025-08-01 15:30,18,10,8,0,0,0
2025-08-01 15:45,23,9,14,0,0,0
2025-08-01 16:00,19,8,11,0,0,0
2025-08-01 16:15,19,7,12,0,0,0
2025-08-01 16:30,17,8,9,0,0,0
2025-08-01 16:45,14,3,11,0,0,0
2025-08-01 17:00,19,6,13,0,0,0
2025-08-01 17:15,11,6,5,0,0,0
2025-08-01 17:30,16,10,6,0,0,0
2025-08-01 17:45,15,8,7,0,0,0
2025-08-01 18:00,27,13,14,0,0,0
2025-08-01 18:15,28,13,15,0,0,0
2025-08-01 18:30,24,6,18,0,0,0
2025-08-01 18:45,18,9,9,0,0,0
2025-08-01 19:00,23,10,13,0,0,0
2025-08-01 19:15,10,5,5,0,0,0
2025-08-01 19:30,4,1,3,0,0,0
2025-08-01 19:45,13,9,4,0,0,0
2025-08-01 20:00,22,8,14,0,0,0
2025-08-01 20:15,8,5,3,0,0,0
2025-08-01 20:30,11,8,3,0,0,0
2025-08-01 20:45,6,3,3,0,0,0
2025-08-01 21:00,6,4,2,0,0,0
2025-08-01 21:15,7,1,6,0,0,0
2025-08-01 21:30,12,8,4,0,0,0
2025-08-01 21:45,4,4,0,0,0,0
2025-08-01 22:00,8,3,5,0,0,0
2025-08-01 22:15,18,9,9,0,0,0
2025-08-01 22:30,8,1,7,0,0,0
2025-08-01 22:45,4,3,1,0,0,0
2025-08-01 23:00,6,2,4,0,0,0
2025-08-01 23:15,3,0,3,0,0,0
2025-08-01 23:30,4,0,4,0,0,0
2025-08-01 23:45,5,2,3,0,0,0
2025-08-02 00:00,7,2,5,0,0,0
2025-08-02 00:15,3,1,2,0,0,0
2025-08-02 00:30,2,0,2,0,0,0
2025-08-02 00:45,1,1,0,0,0,0
2025-08-02 01:00,2,1,1,0,0,0
2025-08-02 01:15,2,1,1,0,0,0
2025-08-02 01:30,5,1,4,0,0,0
2025-08-02 01:45,7,6,1,0,0,0
