Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-05-01 00:00,16,6,10,0,0,0
2025-05-01 00:15,21,8,13,0,0,0
2025-05-01 00:30,7,4,3,0,0,0
2025-05-01 00:45,12,1,11,0,0,0
2025-05-01 01:00,24,9,15,0,0,0
2025-05-01 01:15,14,6,8,0,0,0
2025-05-01 01:30,13,4,9,0,0,0
2025-05-01 01:45,35,15,20,0,0,0
2025-05-01 02:00,16,4,12,0,0,0
2025-05-01 02:15,3,0,3,0,0,0
2025-05-01 02:30,6,1,5,0,0,0
2025-05-01 02:45,5,0,5,0,0,0
2025-05-01 03:00,3,1,2,0,0,0
2025-05-01 03:15,3,2,1,0,0,0
2025-05-01 03:30,7,2,5,0,0,0
2025-05-01 03:45,0,0,0,0,0,0
2025-05-01 04:00,6,1,5,0,0,0
2025-05-01 04:15,2,2,0,0,0,0
2025-05-01 04:30,5,0,5,0,0,0
2025-05-01 04:45,3,1,2,0,0,0
2025-05-01 05:00,2,1,1,0,0,0
2025-05-01 05:15,0,0,0,0,0,0
2025-05-01 05:30,4,2,2,0,0,0
2025-05-01 05:45,0,0,0,0,0,0
2025-05-01 06:00,2,1,1,0,0,0
2025-05-01 06:15,1,0,1,0,0,0
2025-05-01 06:30,2,1,1,0,0,0
2025-05-01 06:45,2,1,1,0,0,0
2025-05-01 07:00,3,1,2,0,0,0
2025-05-01 07:15,2,1,1,0,0,0
2025-05-01 07:30,2,1,1,0,0,0
2025-05-01 07:45,2,1,1,0,0,0
2025-05-01 08:00,9,5,4,0,0,0
2025-05-01 08:15,5,3,2,0,0,0
2025-05-01 08:30,6,2,4,0,0,0
2025-05-01 08:45,7,4,3,0,0,0
2025-05-01 09:00,6,3,3,0,0,0
2025-05-01 09:15,3,0,3,0,0,0
2025-05-01 09:30,10,5,5,0,0,0
2025-05-01 09:45,19,7,12,0,0,0
2025-05-01 10:00,22,7,15,0,0,0
2025-05-01 10:15,26,1,25,0,0,0
2025-05-01 10:30,20,7,13,0,0,0
2025-05-01 10:45,31,12,19,0,0,0
2025-05-01 11:00,39,9,30,0,0,0
2025-05-01 11:15,33,12,21,0,0,0
2025-05-01 11:30,43,12,31,0,0,0
2025-05-01 11:45,74,14,60,0,0,0
2025-05-01 12:00,63,15,48,0,0,0
2025-05-01 12:15,49,10,39,0,0,0
2025-05-01 12:30,52,9,43,0,0,0
2025-05-01 12:45,52,17,35,0,0,0
2025-05-01 13:00,45,10,35,0,0,0
2025-05-01 13:15,60,14,46,0,0,0
2025-05-01 13:30,42,11,31,0,0,0
2025-05-01 13:45,38,12,26,0,0,0
2025-05-01 14:00,90,19,71,0,0,0
2025-05-01 14:15,55,11,44,0,0,0
2025-05-01 14:30,56,18,38,0,0,0
2025-05-01 14:45,68,17,51,0,0,0
2025-05-01 15:00,62,15,47,0,0,0
2025-05-01 15:15,53,17,36,0,0,0
2025-05-01 15:30,65,19,46,0,0,0
2025-05-01 15:45,67,18,49,0,0,0
2025-05-01 16:00,53,20,33,0,0,0
2025-05-01 16:15,44,14,30,0,0,0
2025-05-01 16:30,74,36,38,0,0,0
2025-05-01 16:45,62,22,40,0,0,0
2025-05-01 17:00,55,19,36,0,0,0
2025-05-01 17:15,40,20,20,0,0,0
2025-05-01 17:30,49,22,27,0,0,0
2025-05-01 17:45,52,21,31,0,0,0
2025-05-01 18:00,37,14,23,0,0,0
2025-05-01 18:15,38,22,16,0,0,0
2025-05-01 18:30,48,20,28,0,0,0
2025-05-01 18:45,46,17,29,0,0,0
2025-05-01 19:00,65,22,43,0,0,0
2025-05-01 19:15,37,19,18,0,0,0
2025-05-01 19:30,42,17,25,0,0,0
2025-05-01 19:45,39,18,21,0,0,0
2025-05-01 20:00,35,7,28,0,0,0
2025-05-01 20:15,29,10,19,0,0,0
2025-05-01 20:30,32,10,22,0,0,0
2025-05-01 20:45,15,2,13,0,0,0
2025-05-01 21:00,16,4,12,0,0,0
2025-05-01 21:15,32,13,19,0,0,0
2025-05-01 21:30,16,3,13,0,0,0
2025-05-01 21:45,11,3,8,0,0,0
2025-05-01 22:00,18,4,14,0,0,0
2025-05-01 22:15,21,7,14,0,0,0
2025-05-01 22:30,19,4,15,0,0,0
2025-05-01 22:45,9,2,7,0,0,0
2025-05-01 23:00,13,4,9,0,0,0
2025-05-01 23:15,6,0,6,0,0,0
2025-05-01 23:30,7,2,5,0,0,0
2025-05-01 23:45,1,0,1,0,0,0
