Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-12-01 00:00,1,0,1,0,0,0
2025-12-01 00:15,0,0,0,0,0,0
2025-12-01 00:30,0,0,0,0,0,0
2025-12-01 00:45,2,0,2,0,0,0
2025-12-01 01:00,0,0,0,0,0,0
2025-12-01 01:15,1,1,0,0,0,0
2025-12-01 01:30,0,0,0,0,0,0
2025-12-01 01:45,4,3,1,0,0,0
2025-12-01 02:00,0,0,0,0,0,0
2025-12-01 02:15,1,1,0,0,0,0
2025-12-01 02:30,1,1,0,0,0,0
2025-12-01 02:45,2,1,1,0,0,0
2025-12-01 03:00,2,1,1,0,0,0
2025-12-01 03:15,3,1,2,0,0,0
2025-12-01 03:30,0,0,0,0,0,0
2025-12-01 03:45,0,0,0,0,0,0
2025-12-01 04:00,1,1,0,0,0,0
2025-12-01 04:15,0,0,0,0,0,0
2025-12-01 04:30,1,1,0,0,0,0
2025-12-01 04:45,2,0,2,0,0,0
2025-12-01 05:00,3,3,0,0,0,0
2025-12-01 05:15,5,1,4,0,0,0
2025-12-01 05:30,6,3,3,0,0,0
2025-12-01 05:45,6,4,2,0,0,0
2025-12-01 06:00,0,0,0,0,0,0
2025-12-01 06:15,4,4,0,0,0,0
2025-12-01 06:30,9,7,2,0,0,0
2025-12-01 06:45,13,4,9,0,0,0
2025-12-01 07:00,9,7,2,0,0,0
2025-12-01 07:15,15,7,8,0,0,0
2025-12-01 07:30,34,21,13,0,0,0
2025-12-01 07:45,33,17,16,0,0,0
2025-12-01 08:00,32,20,12,0,0,0
2025-12-01 08:15,14,10,4,0,0,0
2025-12-01 08:30,27,15,12,0,0,0
2025-12-01 08:45,26,14,12,0,0,0
2025-12-01 09:00,13,9,4,0,0,0
2025-12-01 09:15,13,8,5,0,0,0
2025-12-01 09:30,15,11,4,0,0,0
2025-12-01 09:45,27,11,16,0,0,0
2025-12-01 10:00,14,9,5,0,0,0
2025-12-01 10:15,11,5,6,0,0,0
2025-12-01 10:30,17,12,5,0,0,0
2025-12-01 10:45,11,5,6,0,0,0
2025-12-01 11:00,12,7,5,0,0,0
2025-12-01 11:15,15,9,6,0,0,0
2025-12-01 11:30,15,7,8,0,0,0
2025-12-01 11:45,22,15,7,0,0,0
2025-12-01 12:00,26,13,13,0,0,0
2025-12-01 12:15,18,12,6,0,0,0
2025-12-01 12:30,33,18,15,0,0,0
2025-12-01 12:45,31,13,18,0,0,0
2025-12-01 13:00,25,14,11,0,0,0
2025-12-01 13:15,23,11,12,0,0,0
2025-12-01 13:30,24,13,11,0,0,0
2025-12-01 13:45,21,10,11,0,0,0
2025-12-01 14:00,33,15,18,0,0,0
2025-12-01 14:15,25,11,14,0,0,0
2025-12-01 14:30,28,14,14,0,0,0
2025-12-01 14:45,34,17,17,0,0,0
2025-12-01 15:00,35,21,14,0,0,0
2025-12-01 15:15,38,13,25,0,0,0
2025-12-01 15:30,24,15,9,0,0,0
2025-12-01 15:45,53,27,26,0,0,0
2025-12-01 16:00,35,15,20,0,0,0
2025-12-01 16:15,31,13,18,0,0,0
2025-12-01 16:30,34,19,15,0,0,0
2025-12-01 16:45,45,26,19,0,0,0
2025-12-01 17:00,29,12,17,0,0,0
2025-12-01 17:15,36,15,21,0,0,0
2025-12-01 17:30,25,9,16,0,0,0
2025-12-01 17:45,35,19,16,0,0,0
2025-12-01 18:00,34,13,21,0,0,0
2025-12-01 18:15,28,15,13,0,0,0
2025-12-01 18:30,37,14,23,0,0,0
2025-12-01 18:45,27,13,14,0,0,0
2025-12-01 19:00,33,11,22,0,0,0
2025-12-01 19:15,22,9,13,0,0,0
2025-12-01 19:30,16,7,9,0,0,0
2025-12-01 19:45,20,4,16,0,0,0
2025-12-01 20:00,29,15,14,0,0,0
2025-12-01 20:15,20,5,15,0,0,0
2025-12-01 20:30,25,6,19,0,0,0
2025-12-01 20:45,10,7,3,0,0,0
2025-12-01 21:00,16,8,8,0,0,0
2025-12-01 21:15,9,2,7,0,0,0
2025-12-01 21:30,7,3,4,0,0,0
2025-12-01 21:45,14,3,11,0,0,0
2025-12-01 22:00,8,4,4,0,0,0
2025-12-01 22:15,12,4,8,0,0,0
2025-12-01 22:30,4,2,2,0,0,0
2025-12-01 22:45,8,4,4,0,0,0
2025-12-01 23:00,5,3,2,0,0,0
2025-12-01 23:15,9,3,6,0,0,0
2025-12-01 23:30,1,0,1,0,0,0
2025-12-01 23:45,5,1,4,0,0,0
2025-12-02 00:00,5,4,1,0,0,0
2025-12-02 00:15,1,0,1,0,0,0
2025-12-02 00:30,2,1,1,0,0,0
2025-12-02 00:45,0,0,0,0,0,0
