Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-11-01 00:00,12,3,9,0,0,0
2025-11-01 00:15,22,14,8,0,0,0
2025-11-01 00:30,17,12,5,0,0,0
2025-11-01 00:45,7,2,5,0,0,0
2025-11-01 01:00,13,5,8,0,0,0
2025-11-01 01:15,36,24,12,0,0,0
2025-11-01 01:30,34,19,15,0,0,0
2025-11-01 01:45,17,6,11,0,0,0
2025-11-01 02:00,14,4,10,0,0,0
2025-11-01 02:15,15,9,6,0,0,0
2025-11-01 02:30,9,6,3,0,0,0
2025-11-01 02:45,7,3,4,0,0,0
2025-11-01 03:00,8,3,5,0,0,0
2025-11-01 03:15,5,4,1,0,0,0
2025-11-01 03:30,6,4,2,0,0,0
2025-11-01 03:45,12,7,5,0,0,0
2025-11-01 04:00,2,0,2,0,0,0
2025-11-01 04:15,2,0,2,0,0,0
2025-11-01 04:30,3,1,2,0,0,0
2025-11-01 04:45,1,0,1,0,0,0
2025-11-01 05:00,0,0,0,0,0,0
2025-11-01 05:15,1,0,1,0,0,0
2025-11-01 05:30,0,0,0,0,0,0
2025-11-01 05:45,0,0,0,0,0,0
2025-11-01 06:00,0,0,0,0,0,0
2025-11-01 06:15,2,1,1,0,0,0
2025-11-01 06:30,0,0,0,0,0,0
2025-11-01 06:45,4,1,3,0,0,0
2025-11-01 07:00,2,2,0,0,0,0
2025-11-01 07:15,4,3,1,0,0,0
2025-11-01 07:30,5,3,2,0,0,0
2025-11-01 07:45,5,4,1,0,0,0
2025-11-01 08:00,2,2,0,0,0,0
2025-11-01 08:15,2,0,2,0,0,0
2025-11-01 08:30,3,3,0,0,0,0
2025-11-01 08:45,7,4,3,0,0,0
2025-11-01 09:00,2,1,1,0,0,0
2025-11-01 09:15,7,4,3,0,0,0
2025-11-01 09:30,6,5,1,0,0,0
2025-11-01 09:45,7,1,6,0,0,0
2025-11-01 10:00,3,3,0,0,0,0
2025-11-01 10:15,8,4,4,0,0,0
2025-11-01 10:30,11,5,6,0,0,0
2025-11-01 10:45,8,3,5,0,0,0
2025-11-01 11:00,14,6,8,0,0,0
2025-11-01 11:15,9,5,4,0,0,0
2025-11-01 11:30,7,4,3,0,0,0
2025-11-01 11:45,22,13,9,0,0,0
2025-11-01 12:00,11,5,6,0,0,0
2025-11-01 12:15,9,4,5,0,0,0
2025-11-01 12:30,15,10,5,0,0,0
2025-11-01 12:45,14,7,7,0,0,0
2025-11-01 13:00,14,7,7,0,0,0
2025-11-01 13:15,8,5,3,0,0,0
2025-11-01 13:30,8,3,5,0,0,0
2025-11-01 13:45,5,1,4,0,0,0
2025-11-01 14:00,20,9,11,0,0,0
2025-11-01 14:15,12,9,3,0,0,0
2025-11-01 14:30,9,6,3,0,0,0
2025-11-01 14:45,5,4,1,0,0,0
2025-11-01 15:00,12,6,6,0,0,0
2025-11-01 15:15,9,2,7,0,0,0
2025-11-01 15:30,12,5,7,0,0,0
2025-11-01 15:45,10,6,4,0,0,0
2025-11-01 16:00,9,5,4,0,0,0
2025-11-01 16:15,8,1,7,0,0,0
2025-11-01 16:30,13,5,8,0,0,0
2025-11-01 16:45,1,1,0,0,0,0
2025-11-01 17:00,15,8,7,0,0,0
2025-11-01 17:15,15,6,9,0,0,0
2025-11-01 17:30,20,14,6,0,0,0
2025-11-01 17:45,21,9,12,0,0,0
2025-11-01 18:00,27,17,10,0,0,0
2025-11-01 18:15,15,9,6,0,0,0
2025-11-01 18:30,14,9,5,0,0,0
2025-11-01 18:45,19,12,7,0,0,0
2025-11-01 19:00,14,4,10,0,0,0
2025-11-01 19:15,16,8,8,0,0,0
2025-11-01 19:30,12,5,7,0,0,0
2025-11-01 19:45,8,6,2,0,0,0
2025-11-01 20:00,14,9,5,0,0,0
2025-11-01 20:15,11,3,8,0,0,0
2025-11-01 20:30,10,4,6,0,0,0
2025-11-01 20:45,12,4,8,0,0,0
2025-11-01 21:00,11,3,8,0,0,0
2025-11-01 21:15,5,0,5,0,0,0
2025-11-01 21:30,13,6,7,0,0,0
2025-11-01 21:45,8,2,6,0,0,0
2025-11-01 22:00,1,1,0,0,0,0
2025-11-01 22:15,5,4,1,0,0,0
2025-11-01 22:30,12,5,7,0,0,0
2025-11-01 22:45,10,4,6,0,0,0
2025-11-01 23:00,6,1,5,0,0,0
2025-11-01 23:15,8,5,3,0,0,0
2025-11-01 23:30,9,5,4,0,0,0
2025-11-01 23:45,6,1,5,0,0,0
2025-11-02 00:00,8,2,6,0,0,0
2025-11-02 00:15,1,0,1,0,0,0
2025-11-02 00:30,9,4,5,0,0,0
2025-11-02 00:45,8,5,3,0,0,0
