Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-07-01 00:00,5,1,4,0,0,0
2026-07-01 00:15,8,5,3,0,0,0
2026-07-01 00:30,1,0,1,0,0,0
2026-07-01 00:45,0,0,0,0,0,0
2026-07-01 01:00,0,0,0,0,0,0
2026-07-01 01:15,2,0,2,0,0,0
2026-07-01 01:30,1,0,1,0,0,0
2026-07-01 01:45,0,0,0,0,0,0
2026-07-01 02:00,0,0,0,0,0,0
2026-07-01 02:15,1,0,1,0,0,0
2026-07-01 02:30,1,1,0,0,0,0
2026-07-01 02:45,0,0,0,0,0,0
2026-07-01 03:00,0,0,0,0,0,0
2026-07-01 03:15,0,0,0,0,0,0
2026-07-01 03:30,3,2,1,0,0,0
2026-07-01 03:45,1,1,0,0,0,0
2026-07-01 04:00,0,0,0,0,0,0
2026-07-01 04:15,2,2,0,0,0,0
2026-07-01 04:30,2,2,0,0,0,0
2026-07-01 04:45,6,5,1,0,0,0
2026-07-01 05:00,2,1,1,0,0,0
2026-07-01 05:15,5,4,1,0,0,0
2026-07-01 05:30,10,7,3,0,0,0
2026-07-01 05:45,12,7,5,0,0,0
2026-07-01 06:00,18,10,8,0,0,0
2026-07-01 06:15,40,22,18,0,0,0
2026-07-01 06:30,37,21,16,0,0,0
2026-07-01 06:45,39,30,9,0,0,0
2026-07-01 07:00,49,30,19,0,0,0
2026-07-01 07:15,79,53,26,0,0,0
2026-07-01 07:30,149,131,18,0,0,0
2026-07-01 07:45,102,75,27,0,0,0
2026-07-01 08:00,56,40,16,0,0,0
2026-07-01 08:15,89,53,36,0,0,0
2026-07-01 08:30,64,38,26,0,0,0
2026-07-01 08:45,80,52,28,0,0,0
2026-07-01 09:00,44,31,13,0,0,0
2026-07-01 09:15,57,43,14,0,0,0
2026-07-01 09:30,47,36,11,0,0,0
2026-07-01 09:45,56,43,13,0,0,0
2026-07-01 10:00,57,42,15,0,0,0
2026-07-01 10:15,61,46,15,0,0,0
2026-07-01 10:30,43,30,13,0,0,0
2026-07-01 10:45,35,23,12,0,0,0
2026-07-01 11:00,48,25,23,0,0,0
2026-07-01 11:15,65,34,31,0,0,0
2026-07-01 11:30,49,33,16,0,0,0
2026-07-01 11:45,69,43,26,0,0,0
2026-07-01 12:00,49,31,18,0,0,0
2026-07-01 12:15,59,36,23,0,0,0
2026-07-01 12:30,63,33,30,0,0,0
2026-07-01 12:45,66,37,29,0,0,0
2026-07-01 13:00,51,21,30,0,0,0
2026-07-01 13:15,54,25,29,0,0,0
2026-07-01 13:30,64,26,38,0,0,0
2026-07-01 13:45,67,37,30,0,0,0
2026-07-01 14:00,47,26,21,0,0,0
2026-07-01 14:15,50,17,33,0,0,0
2026-07-01 14:30,59,31,28,0,0,0
2026-07-01 14:45,79,46,33,0,0,0
2026-07-01 15:00,82,48,34,0,0,0
2026-07-01 15:15,87,53,34,0,0,0
2026-07-01 15:30,74,42,32,0,0,0
2026-07-01 15:45,85,57,28,0,0,0
2026-07-01 16:00,79,54,25,0,0,0
2026-07-01 16:15,90,49,41,0,0,0
2026-07-01 16:30,93,58,35,0,0,0
2026-07-01 16:45,71,49,22,0,0,0
2026-07-01 17:00,95,58,37,0,0,0
2026-07-01 17:15,83,45,38,0,0,0
2026-07-01 17:30,67,27,40,0,0,0
2026-07-01 17:45,74,53,21,0,0,0
2026-07-01 18:00,51,22,29,0,0,0
2026-07-01 18:15,65,31,34,0,0,0
2026-07-01 18:30,64,44,20,0,0,0
2026-07-01 18:45,55,33,22,0,0,0
2026-07-01 19:00,47,29,18,0,0,0
2026-07-01 19:15,48,20,28,0,0,0
2026-07-01 19:30,26,12,14,0,0,0
2026-07-01 19:45,54,35,19,0,0,0
2026-07-01 20:00,51,23,28,0,0,0
2026-07-01 20:15,38,21,17,0,0,0
2026-07-01 20:30,36,12,24,0,0,0
2026-07-01 20:45,25,7,18,0,0,0
2026-07-01 21:00,26,15,11,0,0,0
2026-07-01 21:15,22,6,16,0,0,0
2026-07-01 21:30,34,17,17,0,0,0
2026-07-01 21:45,21,6,15,0,0,0
2026-07-01 22:00,25,9,16,0,0,0
2026-07-01 22:15,22,4,18,0,0,0
2026-07-01 22:30,17,2,15,0,0,0
2026-07-01 22:45,11,3,8,0,0,0
2026-07-01 23:00,13,4,9,0,0,0
2026-07-01 23:15,4,0,4,0,0,0
2026-07-01 23:30,8,3,5,0,0,0
2026-07-01 23:45,5,2,3,0,0,0
2026-07-02 00:00,4,2,2,0,0,0
2026-07-02 00:15,3,1,2,0,0,0
2026-07-02 00:30,2,1,1,0,0,0
2026-07-02 00:45,4,0,4,0,0,0
2026-07-02 01:00,2,2,,0,0,
2026-07-02 01:15,0,0,,0,0,
2026-07-02 01:30,1,1,,0,0,
2026-07-02 01:45,1,1,,0,0,
2026-07-02 02:00,2,2,,0,0,
2026-07-02 02:15,0,0,,0,0,
2026-07-02 02:30,1,1,,0,0,
2026-07-02 02:45,0,0,,0,0,
2026-07-02 03:00,0,0,,0,0,
2026-07-02 03:15,0,0,,0,0,
2026-07-02 03:30,0,0,,0,0,
2026-07-02 03:45,0,0,,0,0,
2026-07-02 04:00,0,0,,0,0,
2026-07-02 04:15,2,2,,0,0,
2026-07-02 04:30,2,2,,0,0,
2026-07-02 04:45,1,1,,0,0,
