Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2021-11-01 00:00,0,0,,0,0,
2021-11-01 00:15,1,1,,0,0,
2021-11-01 00:30,2,2,,0,0,
2021-11-01 00:45,6,6,,0,0,
2021-11-01 01:00,0,0,,0,0,
2021-11-01 01:15,4,4,,0,0,
2021-11-01 01:30,2,2,,0,0,
2021-11-01 01:45,3,3,,0,0,
2021-11-01 02:00,0,0,,0,0,
2021-11-01 02:15,5,5,,0,0,
2021-11-01 02:30,4,4,,0,0,
2021-11-01 02:45,1,1,,0,0,
2021-11-01 03:00,1,1,,0,0,
2021-11-01 03:15,4,4,,0,0,
2021-11-01 03:30,0,0,,0,0,
2021-11-01 03:45,3,3,,0,0,
2021-11-01 04:00,0,0,,0,0,
2021-11-01 04:15,0,0,,0,0,
2021-11-01 04:30,0,0,,0,0,
2021-11-01 04:45,0,0,,0,0,
2021-11-01 05:00,0,0,,0,0,
2021-11-01 05:15,1,1,,0,0,
2021-11-01 05:30,4,4,,0,0,
2021-11-01 05:45,2,2,,0,0,
2021-11-01 06:00,0,0,,0,0,
2021-11-01 06:15,1,1,,0,0,
2021-11-01 06:30,0,0,,0,0,
2021-11-01 06:45,2,2,,0,0,
2021-11-01 07:00,0,0,,0,0,
2021-11-01 07:15,1,1,,0,0,
2021-11-01 07:30,3,3,,0,0,
2021-11-01 07:45,2,2,,0,0,
2021-11-01 08:00,2,2,,0,0,
2021-11-01 08:15,3,3,,0,0,
2021-11-01 08:30,2,2,,0,0,
2021-11-01 08:45,4,4,,0,0,
2021-11-01 09:00,6,6,,0,0,
2021-11-01 09:15,7,7,,0,0,
2021-11-01 09:30,9,9,,0,0,
2021-11-01 09:45,12,12,,0,0,
2021-11-01 10:00,11,11,,0,0,
2021-11-01 10:15,5,5,,0,0,
2021-11-01 10:30,10,10,,0,0,
2021-11-01 10:45,8,8,,0,0,
2021-11-01 11:00,5,5,,0,0,
2021-11-01 11:15,6,6,,0,0,
2021-11-01 11:30,8,8,,0,0,
2021-11-01 11:45,8,8,,0,0,
2021-11-01 12:00,16,16,,0,0,
2021-11-01 12:15,15,15,,0,0,
2021-11-01 12:30,10,10,,0,0,
2021-11-01 12:45,15,15,,0,0,
2021-11-01 13:00,19,19,,0,0,
2021-11-01 13:15,14,14,,0,0,
2021-11-01 13:30,11,11,,0,0,
2021-11-01 13:45,18,18,,0,0,
2021-11-01 14:00,19,19,,0,0,
2021-11-01 14:15,13,13,,0,0,
2021-11-01 14:30,19,19,,0,0,
2021-11-01 14:45,25,25,,0,0,
2021-11-01 15:00,19,19,,0,0,
2021-11-01 15:15,19,19,,0,0,
2021-11-01 15:30,22,22,,0,0,
2021-11-01 15:45,18,18,,0,0,
2021-11-01 16:00,21,21,,0,0,
2021-11-01 16:15,15,15,,0,0,
2021-11-01 16:30,10,10,,0,0,
2021-11-01 16:45,25,25,,0,0,
2021-11-01 17:00,12,12,,0,0,
2021-11-01 17:15,18,18,,0,0,
2021-11-01 17:30,18,18,,0,0,
2021-11-01 17:45,13,13,,0,0,
2021-11-01 18:00,13,13,,0,0,
2021-11-01 18:15,8,8,,0,0,
2021-11-01 18:30,11,11,,0,0,
2021-11-01 18:45,11,11,,0,0,
2021-11-01 19:00,4,4,,0,0,
2021-11-01 19:15,9,9,,0,0,
2021-11-01 19:30,7,7,,0,0,
2021-11-01 19:45,7,7,,0,0,
2021-11-01 20:00,6,6,,0,0,
2021-11-01 20:15,5,5,,0,0,
2021-11-01 20:30,3,3,,0,0,
2021-11-01 20:45,2,2,,0,0,
2021-11-01 21:00,1,1,,0,0,
2021-11-01 21:15,3,3,,0,0,
2021-11-01 21:30,4,4,,0,0,
2021-11-01 21:45,2,2,,0,0,
2021-11-01 22:00,1,1,,0,0,
2021-11-01 22:15,1,1,,0,0,
2021-11-01 22:30,3,3,,0,0,
2021-11-01 22:45,1,1,,0,0,
2021-11-01 23:00,0,0,,0,0,
2021-11-01 23:15,0,0,,0,0,
2021-11-01 23:30,0,0,,0,0,
2021-11-01 23:45,0,0,,0,0,
