Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-03-01 00:00,13,2,11,0,0,0
2026-03-01 00:15,5,1,4,0,0,0
2026-03-01 00:30,6,0,6,0,0,0
2026-03-01 00:45,6,0,6,0,0,0
2026-03-01 01:00,8,1,7,0,0,0
2026-03-01 01:15,11,6,5,0,0,0
2026-03-01 01:30,3,1,2,0,0,0
2026-03-01 01:45,5,2,3,0,0,0
2026-03-01 02:00,3,2,1,0,0,0
2026-03-01 02:15,5,2,3,0,0,0
2026-03-01 02:30,2,1,1,0,0,0
2026-03-01 02:45,3,1,2,0,0,0
2026-03-01 03:00,2,1,1,0,0,0
2026-03-01 03:15,3,0,3,0,0,0
2026-03-01 03:30,2,0,2,0,0,0
2026-03-01 03:45,2,0,2,0,0,0
2026-03-01 04:00,0,0,0,0,0,0
2026-03-01 04:15,0,0,0,0,0,0
2026-03-01 04:30,1,0,1,0,0,0
2026-03-01 04:45,3,2,1,0,0,0
2026-03-01 05:00,1,0,1,0,0,0
2026-03-01 05:15,4,3,1,0,0,0
2026-03-01 05:30,2,2,0,0,0,0
2026-03-01 05:45,1,1,0,0,0,0
2026-03-01 06:00,2,1,1,0,0,0
2026-03-01 06:15,0,0,0,0,0,0
2026-03-01 06:30,1,0,1,0,0,0
2026-03-01 06:45,3,2,1,0,0,0
2026-03-01 07:00,1,1,0,0,0,0
2026-03-01 07:15,3,2,1,0,0,0
2026-03-01 07:30,4,1,3,0,0,0
2026-03-01 07:45,4,4,0,0,0,0
2026-03-01 08:00,2,0,2,0,0,0
2026-03-01 08:15,2,1,1,0,0,0
2026-03-01 08:30,5,3,2,0,0,0
2026-03-01 08:45,12,11,1,0,0,0
2026-03-01 09:00,8,6,2,0,0,0
2026-03-01 09:15,14,3,11,0,0,0
2026-03-01 09:30,8,5,3,0,0,0
2026-03-01 09:45,25,22,3,0,0,0
2026-03-01 10:00,26,15,11,0,0,0
2026-03-01 10:15,20,14,6,0,0,0
2026-03-01 10:30,29,20,9,0,0,0
2026-03-01 10:45,15,8,7,0,0,0
2026-03-01 11:00,24,18,6,0,0,0
2026-03-01 11:15,22,10,12,0,0,0
2026-03-01 11:30,13,7,6,0,0,0
2026-03-01 11:45,12,7,5,0,0,0
2026-03-01 12:00,27,17,10,0,0,0
2026-03-01 12:15,20,9,11,0,0,0
2026-03-01 12:30,31,13,18,0,0,0
2026-03-01 12:45,48,25,23,0,0,0
2026-03-01 13:00,20,8,12,0,0,0
2026-03-01 13:15,21,6,15,0,0,0
2026-03-01 13:30,31,22,9,0,0,0
2026-03-01 13:45,37,15,22,0,0,0
2026-03-01 14:00,23,11,12,0,0,0
2026-03-01 14:15,25,16,9,0,0,0
2026-03-01 14:30,37,17,20,0,0,0
2026-03-01 14:45,50,23,27,0,0,0
2026-03-01 15:00,33,18,15,0,0,0
2026-03-01 15:15,20,12,8,0,0,0
2026-03-01 15:30,28,9,19,0,0,0
2026-03-01 15:45,21,13,8,0,0,0
2026-03-01 16:00,22,12,10,0,0,0
2026-03-01 16:15,37,17,20,0,0,0
2026-03-01 16:30,21,13,8,0,0,0
2026-03-01 16:45,23,11,12,0,0,0
2026-03-01 17:00,25,13,12,0,0,0
2026-03-01 17:15,30,18,12,0,0,0
2026-03-01 17:30,22,17,5,0,0,0
2026-03-01 17:45,39,21,18,0,0,0
2026-03-01 18:00,28,17,11,0,0,0
2026-03-01 18:15,25,13,12,0,0,0
2026-03-01 18:30,25,15,10,0,0,0
2026-03-01 18:45,23,14,9,0,0,0
2026-03-01 19:00,21,11,10,0,0,0
2026-03-01 19:15,7,3,4,0,0,0
2026-03-01 19:30,8,4,4,0,0,0
2026-03-01 19:45,8,4,4,0,0,0
2026-03-01 20:00,15,8,7,0,0,0
2026-03-01 20:15,9,5,4,0,0,0
2026-03-01 20:30,16,8,8,0,0,0
2026-03-01 20:45,13,4,9,0,0,0
2026-03-01 21:00,8,2,6,0,0,0
2026-03-01 21:15,9,1,8,0,0,0
2026-03-01 21:30,6,2,4,0,0,0
2026-03-01 21:45,5,2,3,0,0,0
2026-03-01 22:00,11,6,5,0,0,0
2026-03-01 22:15,11,2,9,0,0,0
2026-03-01 22:30,1,1,0,0,0,0
2026-03-01 22:45,3,3,0,0,0,0
2026-03-01 23:00,5,2,3,0,0,0
2026-03-01 23:15,4,0,4,0,0,0
2026-03-01 23:30,2,0,2,0,0,0
2026-03-01 23:45,2,1,1,0,0,0
2026-03-02 00:00,0,0,0,0,0,0
2026-03-02 00:15,1,0,1,0,0,0
2026-03-02 00:30,0,0,0,0,0,0
2026-03-02 00:45,1,0,1,0,0,0
2026-03-02 01:00,0,0,,0,0,
2026-03-02 01:15,0,0,,0,0,
2026-03-02 01:30,0,0,,0,0,
2026-03-02 01:45,0,0,,0,0,
2026-03-02 02:00,0,0,,0,0,
2026-03-02 02:15,0,0,,0,0,
2026-03-02 02:30,0,0,,0,0,
2026-03-02 02:45,0,0,,0,0,
2026-03-02 03:00,0,0,,0,0,
2026-03-02 03:15,0,0,,0,0,
2026-03-02 03:30,0,0,,0,0,
2026-03-02 03:45,0,0,,0,0,
2026-03-02 04:00,1,1,,0,0,
2026-03-02 04:15,2,2,,0,0,
2026-03-02 04:30,2,2,,0,0,
2026-03-02 04:45,2,2,,0,0,
