Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-03-01 00:00,13,2,11,0,0,0
2026-03-01 00:15,5,1,4,0,0,0
2026-03-01 00:30,6,0,6,0,0,0
2026-03-01 00:45,6,0,6,0,0,0
2026-03-01 01:00,8,1,7,0,0,0
2026-03-01 01:15,11,6,5,0,0,0
2026-03-01 01:30,3,1,2,0,0,0
2026-03-01 01:45,5,2,3,0,0,0
2026-03-01 02:00,3,2,1,0,0,0
2026-03-01 02:15,5,2,3,0,0,0
2026-03-01 02:30,2,1,1,0,0,0
2026-03-01 02:45,3,1,2,0,0,0
2026-03-01 03:00,2,1,1,0,0,0
2026-03-01 03:15,3,0,3,0,0,0
2026-03-01 03:30,2,0,2,0,0,0
2026-03-01 03:45,2,0,2,0,0,0
2026-03-01 04:00,0,0,0,0,0,0
2026-03-01 04:15,0,0,0,0,0,0
2026-03-01 04:30,1,0,1,0,0,0
2026-03-01 04:45,3,2,1,0,0,0
2026-03-01 05:00,1,0,1,0,0,0
2026-03-01 05:15,4,3,1,0,0,0
2026-03-01 05:30,2,2,0,0,0,0
2026-03-01 05:45,1,1,0,0,0,0
2026-03-01 06:00,2,1,1,0,0,0
2026-03-01 06:15,0,0,0,0,0,0
2026-03-01 06:30,1,0,1,0,0,0
2026-03-01 06:45,3,2,1,0,0,0
2026-03-01 07:00,1,1,0,0,0,0
2026-03-01 07:15,3,2,1,0,0,0
2026-03-01 07:30,4,1,3,0,0,0
2026-03-01 07:45,4,4,0,0,0,0
2026-03-01 08:00,2,0,2,0,0,0
2026-03-01 08:15,2,1,1,0,0,0
2026-03-01 08:30,5,3,2,0,0,0
2026-03-01 08:45,12,11,1,0,0,0
2026-03-01 09:00,8,6,2,0,0,0
2026-03-01 09:15,14,3,11,0,0,0
2026-03-01 09:30,8,5,3,0,0,0
2026-03-01 09:45,25,22,3,0,0,0
2026-03-01 10:00,26,15,11,0,0,0
2026-03-01 10:15,20,14,6,0,0,0
2026-03-01 10:30,29,20,9,0,0,0
2026-03-01 10:45,15,8,7,0,0,0
2026-03-01 11:00,24,18,6,0,0,0
2026-03-01 11:15,22,10,12,0,0,0
2026-03-01 11:30,13,7,6,0,0,0
2026-03-01 11:45,12,7,5,0,0,0
2026-03-01 12:00,27,17,10,0,0,0
2026-03-01 12:15,20,9,11,0,0,0
