Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-06-01 00:00,6,2,4,0,0,0
2022-06-01 00:15,2,0,2,0,0,0
2022-06-01 00:30,5,0,5,0,0,0
2022-06-01 00:45,3,2,1,0,0,0
2022-06-01 01:00,2,1,1,0,0,0
2022-06-01 01:15,2,1,1,0,0,0
2022-06-01 01:30,1,0,1,0,0,0
2022-06-01 01:45,2,1,1,0,0,0
2022-06-01 02:00,2,0,2,0,0,0
2022-06-01 02:15,3,1,2,0,0,0
2022-06-01 02:30,0,0,0,0,0,0
2022-06-01 02:45,1,0,1,0,0,0
2022-06-01 03:00,0,0,0,0,0,0
2022-06-01 03:15,1,1,0,0,0,0
2022-06-01 03:30,1,0,1,0,0,0
2022-06-01 03:45,3,3,0,0,0,0
2022-06-01 04:00,3,0,3,0,0,0
2022-06-01 04:15,1,0,1,0,0,0
2022-06-01 04:30,1,1,0,0,0,0
2022-06-01 04:45,7,5,2,0,0,0
2022-06-01 05:00,4,2,2,0,0,0
2022-06-01 05:15,4,2,2,0,0,0
2022-06-01 05:30,2,0,2,0,0,0
2022-06-01 05:45,15,6,9,0,0,0
2022-06-01 06:00,15,10,5,0,0,0
2022-06-01 06:15,27,13,14,0,0,0
2022-06-01 06:30,26,19,7,0,0,0
2022-06-01 06:45,43,22,21,0,0,0
2022-06-01 07:00,48,29,19,0,0,0
2022-06-01 07:15,94,68,26,0,0,0
2022-06-01 07:30,144,115,29,0,0,0
2022-06-01 07:45,111,77,34,0,0,0
2022-06-01 08:00,72,45,27,0,0,0
2022-06-01 08:15,65,53,12,0,0,0
2022-06-01 08:30,57,39,18,0,0,0
2022-06-01 08:45,60,37,23,0,0,0
2022-06-01 09:00,66,45,21,0,0,0
2022-06-01 09:15,37,22,15,0,0,0
2022-06-01 09:30,54,38,16,0,0,0
2022-06-01 09:45,62,43,19,0,0,0
2022-06-01 10:00,54,33,21,0,0,0
2022-06-01 10:15,50,35,15,0,0,0
2022-06-01 10:30,45,31,14,0,0,0
