Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-06-01 00:00,6,2,4,0,0,0
2022-06-01 00:15,2,0,2,0,0,0
2022-06-01 00:30,5,0,5,0,0,0
2022-06-01 00:45,3,2,1,0,0,0
2022-06-01 01:00,2,1,1,0,0,0
2022-06-01 01:15,2,1,1,0,0,0
2022-06-01 01:30,1,0,1,0,0,0
2022-06-01 01:45,2,1,1,0,0,0
2022-06-01 02:00,2,0,2,0,0,0
2022-06-01 02:15,3,1,2,0,0,0
2022-06-01 02:30,0,0,0,0,0,0
2022-06-01 02:45,1,0,1,0,0,0
2022-06-01 03:00,0,0,0,0,0,0
2022-06-01 03:15,1,1,0,0,0,0
2022-06-01 03:30,1,0,1,0,0,0
2022-06-01 03:45,3,3,0,0,0,0
2022-06-01 04:00,3,0,3,0,0,0
2022-06-01 04:15,1,0,1,0,0,0
2022-06-01 04:30,1,1,0,0,0,0
2022-06-01 04:45,7,5,2,0,0,0
2022-06-01 05:00,4,2,2,0,0,0
2022-06-01 05:15,4,2,2,0,0,0
2022-06-01 05:30,2,0,2,0,0,0
2022-06-01 05:45,15,6,9,0,0,0
2022-06-01 06:00,15,10,5,0,0,0
2022-06-01 06:15,27,13,14,0,0,0
2022-06-01 06:30,26,19,7,0,0,0
2022-06-01 06:45,43,22,21,0,0,0
2022-06-01 07:00,48,29,19,0,0,0
2022-06-01 07:15,94,68,26,0,0,0
2022-06-01 07:30,144,115,29,0,0,0
2022-06-01 07:45,111,77,34,0,0,0
2022-06-01 08:00,72,45,27,0,0,0
2022-06-01 08:15,65,53,12,0,0,0
2022-06-01 08:30,57,39,18,0,0,0
2022-06-01 08:45,60,37,23,0,0,0
2022-06-01 09:00,66,45,21,0,0,0
2022-06-01 09:15,37,22,15,0,0,0
2022-06-01 09:30,54,38,16,0,0,0
2022-06-01 09:45,62,43,19,0,0,0
2022-06-01 10:00,54,33,21,0,0,0
2022-06-01 10:15,50,35,15,0,0,0
2022-06-01 10:30,45,31,14,0,0,0
2022-06-01 10:45,63,44,19,0,0,0
2022-06-01 11:00,47,23,24,0,0,0
2022-06-01 11:15,64,42,22,0,0,0
2022-06-01 11:30,52,30,22,0,0,0
2022-06-01 11:45,66,41,25,0,0,0
2022-06-01 12:00,65,33,32,0,0,0
2022-06-01 12:15,63,36,27,0,0,0
2022-06-01 12:30,69,41,28,0,0,0
2022-06-01 12:45,60,31,29,0,0,0
2022-06-01 13:00,64,31,33,0,0,0
2022-06-01 13:15,76,35,41,0,0,0
2022-06-01 13:30,74,41,33,0,0,0
2022-06-01 13:45,63,27,36,0,0,0
2022-06-01 14:00,59,31,28,0,0,0
2022-06-01 14:15,58,30,28,0,0,0
2022-06-01 14:30,69,42,27,0,0,0
2022-06-01 14:45,73,38,35,0,0,0
2022-06-01 15:00,64,27,37,0,0,0
2022-06-01 15:15,42,20,22,0,0,0
2022-06-01 15:30,67,30,37,0,0,0
2022-06-01 15:45,93,39,54,0,0,0
2022-06-01 16:00,100,55,45,0,0,0
2022-06-01 16:15,74,39,35,0,0,0
2022-06-01 16:30,83,50,33,0,0,0
2022-06-01 16:45,96,55,41,0,0,0
2022-06-01 17:00,91,52,39,0,0,0
2022-06-01 17:15,74,34,40,0,0,0
2022-06-01 17:30,56,28,28,0,0,0
2022-06-01 17:45,82,45,37,0,0,0
2022-06-01 18:00,63,30,33,0,0,0
2022-06-01 18:15,49,20,29,0,0,0
2022-06-01 18:30,37,19,18,0,0,0
2022-06-01 18:45,35,13,22,0,0,0
2022-06-01 19:00,39,15,24,0,0,0
2022-06-01 19:15,37,18,19,0,0,0
2022-06-01 19:30,32,16,16,0,0,0
2022-06-01 19:45,49,34,15,0,0,0
2022-06-01 20:00,28,14,14,0,0,0
2022-06-01 20:15,35,18,17,0,0,0
2022-06-01 20:30,20,13,7,0,0,0
2022-06-01 20:45,25,16,9,0,0,0
2022-06-01 21:00,22,12,10,0,0,0
2022-06-01 21:15,31,16,15,0,0,0
2022-06-01 21:30,21,4,17,0,0,0
2022-06-01 21:45,25,10,15,0,0,0
2022-06-01 22:00,27,9,18,0,0,0
2022-06-01 22:15,20,10,10,0,0,0
2022-06-01 22:30,16,2,14,0,0,0
2022-06-01 22:45,20,1,19,0,0,0
2022-06-01 23:00,22,13,9,0,0,0
2022-06-01 23:15,9,0,9,0,0,0
2022-06-01 23:30,9,2,7,0,0,0
2022-06-01 23:45,7,4,3,0,0,0
