Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-07-01 00:00,1,1,,0,0,
2025-07-01 00:15,0,0,,0,0,
2025-07-01 00:30,0,0,,0,0,
2025-07-01 00:45,0,0,,0,0,
2025-07-01 01:00,0,0,,0,0,
2025-07-01 01:15,1,1,,0,0,
2025-07-01 01:30,2,2,,0,0,
2025-07-01 01:45,0,0,,0,0,
2025-07-01 02:00,0,0,,0,0,
2025-07-01 02:15,1,1,,0,0,
2025-07-01 02:30,0,0,,0,0,
2025-07-01 02:45,0,0,,0,0,
2025-07-01 03:00,0,0,,0,0,
2025-07-01 03:15,0,0,,0,0,
2025-07-01 03:30,1,1,,0,0,
2025-07-01 03:45,0,0,,0,0,
2025-07-01 04:00,1,1,,0,0,
2025-07-01 04:15,0,0,,0,0,
2025-07-01 04:30,3,3,,0,0,
2025-07-01 04:45,2,2,,0,0,
2025-07-01 05:00,2,2,,0,0,
2025-07-01 05:15,3,3,,0,0,
2025-07-01 05:30,8,8,,0,0,
2025-07-01 05:45,7,7,,0,0,
2025-07-01 06:00,17,17,,0,0,
2025-07-01 06:15,13,13,,0,0,
2025-07-01 06:30,19,19,,0,0,
2025-07-01 06:45,30,30,,0,0,
2025-07-01 07:00,36,36,,0,0,
2025-07-01 07:15,59,59,,0,0,
2025-07-01 07:30,122,122,,0,0,
2025-07-01 07:45,72,72,,0,0,
2025-07-01 08:00,53,53,,0,0,
2025-07-01 08:15,46,46,,0,0,
2025-07-01 08:30,35,35,,0,0,
2025-07-01 08:45,51,51,,0,0,
2025-07-01 09:00,37,37,,0,0,
2025-07-01 09:15,25,25,,0,0,
2025-07-01 09:30,37,37,,0,0,
2025-07-01 09:45,41,41,,0,0,
2025-07-01 10:00,35,35,,0,0,
2025-07-01 10:15,35,35,,0,0,
2025-07-01 10:30,21,21,,0,0,
2025-07-01 10:45,26,26,,0,0,
2025-07-01 11:00,20,20,,0,0,
2025-07-01 11:15,20,20,,0,0,
2025-07-01 11:30,22,22,,0,0,
2025-07-01 11:45,33,33,,0,0,
2025-07-01 12:00,23,23,,0,0,
2025-07-01 12:15,25,25,,0,0,
2025-07-01 12:30,15,15,,0,0,
2025-07-01 12:45,24,24,,0,0,
2025-07-01 13:00,21,21,,0,0,
2025-07-01 13:15,21,21,,0,0,
2025-07-01 13:30,29,29,,0,0,
2025-07-01 13:45,42,42,,0,0,
2025-07-01 14:00,32,32,,0,0,
2025-07-01 14:15,36,36,,0,0,
2025-07-01 14:30,44,44,,0,0,
2025-07-01 14:45,37,37,,0,0,
2025-07-01 15:00,37,37,,0,0,
2025-07-01 15:15,32,32,,0,0,
2025-07-01 15:30,42,42,,0,0,
2025-07-01 15:45,51,51,,0,0,
2025-07-01 16:00,51,51,,0,0,
2025-07-01 16:15,43,43,,0,0,
2025-07-01 16:30,32,32,,0,0,
2025-07-01 16:45,41,41,,0,0,
2025-07-01 17:00,39,39,,0,0,
2025-07-01 17:15,30,30,,0,0,
2025-07-01 17:30,38,38,,0,0,
2025-07-01 17:45,33,33,,0,0,
2025-07-01 18:00,35,35,,0,0,
2025-07-01 18:15,39,39,,0,0,
2025-07-01 18:30,37,37,,0,0,
2025-07-01 18:45,29,29,,0,0,
2025-07-01 19:00,17,17,,0,0,
2025-07-01 19:15,22,22,,0,0,
2025-07-01 19:30,17,17,,0,0,
2025-07-01 19:45,28,28,,0,0,
2025-07-01 20:00,17,17,,0,0,
2025-07-01 20:15,15,15,,0,0,
2025-07-01 20:30,13,13,,0,0,
2025-07-01 20:45,20,20,,0,0,
2025-07-01 21:00,8,8,,0,0,
2025-07-01 21:15,9,9,,0,0,
2025-07-01 21:30,17,17,,0,0,
2025-07-01 21:45,8,8,,0,0,
2025-07-01 22:00,13,13,,0,0,
2025-07-01 22:15,8,8,,0,0,
2025-07-01 22:30,5,5,,0,0,
2025-07-01 22:45,1,1,,0,0,
2025-07-01 23:00,3,3,,0,0,
2025-07-01 23:15,5,5,,0,0,
2025-07-01 23:30,2,2,,0,0,
2025-07-01 23:45,3,3,,0,0,
2025-07-02 00:00,1,1,,0,0,
2025-07-02 00:15,1,1,,0,0,
2025-07-02 00:30,0,0,,0,0,
2025-07-02 00:45,0,0,,0,0,
2025-07-02 01:00,1,1,,0,0,
2025-07-02 01:15,0,0,,0,0,
2025-07-02 01:30,2,2,,0,0,
2025-07-02 01:45,0,0,,0,0,
2025-07-02 02:00,0,0,,0,0,
2025-07-02 02:15,1,1,,0,0,
2025-07-02 02:30,0,0,,0,0,
2025-07-02 02:45,0,0,,0,0,
2025-07-02 03:00,0,0,,0,0,
2025-07-02 03:15,0,0,,0,0,
2025-07-02 03:30,0,0,,0,0,
2025-07-02 03:45,1,1,,0,0,
2025-07-02 04:00,0,0,,0,0,
2025-07-02 04:15,4,4,,0,0,
2025-07-02 04:30,3,3,,0,0,
2025-07-02 04:45,2,2,,0,0,
