Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-07-01 00:00,1,1,,0,0,
2025-07-01 00:15,0,0,,0,0,
2025-07-01 00:30,0,0,,0,0,
2025-07-01 00:45,0,0,,0,0,
2025-07-01 01:00,0,0,,0,0,
2025-07-01 01:15,1,1,,0,0,
2025-07-01 01:30,2,2,,0,0,
2025-07-01 01:45,0,0,,0,0,
2025-07-01 02:00,0,0,,0,0,
2025-07-01 02:15,1,1,,0,0,
2025-07-01 02:30,0,0,,0,0,
2025-07-01 02:45,0,0,,0,0,
2025-07-01 03:00,0,0,,0,0,
2025-07-01 03:15,0,0,,0,0,
2025-07-01 03:30,1,1,,0,0,
2025-07-01 03:45,0,0,,0,0,
2025-07-01 04:00,1,1,,0,0,
2025-07-01 04:15,0,0,,0,0,
2025-07-01 04:30,3,3,,0,0,
2025-07-01 04:45,2,2,,0,0,
