Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-07-01 00:00,3,1,2,0,0,0
2025-07-01 00:15,2,0,2,0,0,0
2025-07-01 00:30,0,0,0,0,0,0
2025-07-01 00:45,0,0,0,0,0,0
2025-07-01 01:00,0,0,,0,0,
2025-07-01 01:15,1,1,,0,0,
2025-07-01 01:30,2,2,,0,0,
2025-07-01 01:45,0,0,,0,0,
2025-07-01 02:00,0,0,,0,0,
2025-07-01 02:15,1,1,,0,0,
2025-07-01 02:30,0,0,,0,0,
2025-07-01 02:45,0,0,,0,0,
2025-07-01 03:00,0,0,,0,0,
2025-07-01 03:15,0,0,,0,0,
2025-07-01 03:30,1,1,,0,0,
2025-07-01 03:45,0,0,,0,0,
2025-07-01 04:00,1,1,,0,0,
2025-07-01 04:15,0,0,,0,0,
2025-07-01 04:30,3,3,,0,0,
2025-07-01 04:45,2,2,,0,0,
2025-07-01 05:00,2,2,,0,0,
2025-07-01 05:15,3,3,,0,0,
2025-07-01 05:30,8,8,,0,0,
2025-07-01 05:45,7,7,,0,0,
2025-07-01 06:00,17,17,,0,0,
2025-07-01 06:15,13,13,,0,0,
2025-07-01 06:30,19,19,,0,0,
2025-07-01 06:45,30,30,,0,0,
2025-07-01 07:00,36,36,,0,0,
2025-07-01 07:15,59,59,,0,0,
2025-07-01 07:30,122,122,,0,0,
2025-07-01 07:45,72,72,,0,0,
2025-07-01 08:00,53,53,,0,0,
2025-07-01 08:15,46,46,,0,0,
2025-07-01 08:30,35,35,,0,0,
2025-07-01 08:45,51,51,,0,0,
2025-07-01 09:00,37,37,,0,0,
2025-07-01 09:15,25,25,,0,0,
2025-07-01 09:30,37,37,,0,0,
2025-07-01 09:45,41,41,,0,0,
2025-07-01 10:00,35,35,,0,0,
2025-07-01 10:15,35,35,,0,0,
2025-07-01 10:30,21,21,,0,0,
2025-07-01 10:45,26,26,,0,0,
2025-07-01 11:00,20,20,,0,0,
2025-07-01 11:15,20,20,,0,0,
2025-07-01 11:30,22,22,,0,0,
2025-07-01 11:45,33,33,,0,0,
2025-07-01 12:00,23,23,,0,0,
2025-07-01 12:15,25,25,,0,0,
2025-07-01 12:30,15,15,,0,0,
2025-07-01 12:45,24,24,,0,0,
2025-07-01 13:00,21,21,,0,0,
2025-07-01 13:15,21,21,,0,0,
2025-07-01 13:30,29,29,,0,0,
2025-07-01 13:45,42,42,,0,0,
2025-07-01 14:00,32,32,,0,0,
2025-07-01 14:15,36,36,,0,0,
2025-07-01 14:30,44,44,,0,0,
2025-07-01 14:45,37,37,,0,0,
2025-07-01 15:00,37,37,,0,0,
2025-07-01 15:15,32,32,,0,0,
2025-07-01 15:30,42,42,,0,0,
2025-07-01 15:45,51,51,,0,0,
2025-07-01 16:00,51,51,,0,0,
2025-07-01 16:15,43,43,,0,0,
2025-07-01 16:30,32,32,,0,0,
2025-07-01 16:45,41,41,,0,0,
2025-07-01 17:00,39,39,,0,0,
2025-07-01 17:15,30,30,,0,0,
2025-07-01 17:30,38,38,,0,0,
2025-07-01 17:45,33,33,,0,0,
2025-07-01 18:00,35,35,,0,0,
2025-07-01 18:15,39,39,,0,0,
2025-07-01 18:30,37,37,,0,0,
2025-07-01 18:45,29,29,,0,0,
2025-07-01 19:00,17,17,,0,0,
2025-07-01 19:15,22,22,,0,0,
2025-07-01 19:30,17,17,,0,0,
2025-07-01 19:45,28,28,,0,0,
2025-07-01 20:00,17,17,,0,0,
2025-07-01 20:15,15,15,,0,0,
2025-07-01 20:30,13,13,,0,0,
2025-07-01 20:45,20,20,,0,0,
2025-07-01 21:00,8,8,,0,0,
2025-07-01 21:15,9,9,,0,0,
2025-07-01 21:30,17,17,,0,0,
2025-07-01 21:45,8,8,,0,0,
2025-07-01 22:00,13,13,,0,0,
2025-07-01 22:15,8,8,,0,0,
2025-07-01 22:30,5,5,,0,0,
2025-07-01 22:45,1,1,,0,0,
2025-07-01 23:00,3,3,,0,0,
2025-07-01 23:15,5,5,,0,0,
2025-07-01 23:30,2,2,,0,0,
2025-07-01 23:45,3,3,,0,0,
2025-07-02 00:00,1,1,,0,0,
2025-07-02 00:15,1,1,,0,0,
2025-07-02 00:30,0,0,,0,0,
2025-07-02 00:45,0,0,,0,0,
2025-07-02 01:00,1,1,0,0,0,0
2025-07-02 01:15,0,0,0,0,0,0
2025-07-02 01:30,3,2,1,0,0,0
2025-07-02 01:45,1,0,1,0,0,0
2025-07-02 02:00,1,0,1,0,0,0
2025-07-02 02:15,1,1,0,0,0,0
2025-07-02 02:30,0,0,0,0,0,0
2025-07-02 02:45,1,0,1,0,0,0
2025-07-02 03:00,0,0,0,0,0,0
2025-07-02 03:15,0,0,0,0,0,0
2025-07-02 03:30,1,0,1,0,0,0
2025-07-02 03:45,2,1,1,0,0,0
2025-07-02 04:00,0,0,0,0,0,0
2025-07-02 04:15,6,4,2,0,0,0
2025-07-02 04:30,3,3,0,0,0,0
2025-07-02 04:45,2,2,0,0,0,0
2025-07-02 05:00,3,2,1,0,0,0
2025-07-02 05:15,7,6,1,0,0,0
2025-07-02 05:30,7,5,2,0,0,0
2025-07-02 05:45,17,8,9,0,0,0
2025-07-02 06:00,21,10,11,0,0,0
2025-07-02 06:15,22,13,9,0,0,0
2025-07-02 06:30,33,21,12,0,0,0
2025-07-02 06:45,42,23,19,0,0,0
2025-07-02 07:00,57,40,17,0,0,0
2025-07-02 07:15,82,65,17,0,0,0
2025-07-02 07:30,124,107,17,0,0,0
2025-07-02 07:45,91,76,15,0,0,0
2025-07-02 08:00,73,48,25,0,0,0
2025-07-02 08:15,75,44,31,0,0,0
2025-07-02 08:30,65,50,15,0,0,0
2025-07-02 08:45,67,52,15,0,0,0
2025-07-02 09:00,35,26,9,0,0,0
2025-07-02 09:15,48,24,24,0,0,0
2025-07-02 09:30,54,42,12,0,0,0
2025-07-02 09:45,47,35,12,0,0,0
2025-07-02 10:00,75,36,39,0,0,0
2025-07-02 10:15,52,34,18,0,0,0
2025-07-02 10:30,47,24,23,0,0,0
2025-07-02 10:45,43,23,20,0,0,0
2025-07-02 11:00,35,19,16,0,0,0
2025-07-02 11:15,69,26,43,0,0,0
2025-07-02 11:30,61,40,21,0,0,0
2025-07-02 11:45,34,21,13,0,0,0
2025-07-02 12:00,44,19,25,0,0,0
2025-07-02 12:15,41,18,23,0,0,0
2025-07-02 12:30,44,15,29,0,0,0
2025-07-02 12:45,50,29,21,0,0,0
2025-07-02 13:00,38,21,17,0,0,0
2025-07-02 13:15,57,28,29,0,0,0
2025-07-02 13:30,48,17,31,0,0,0
2025-07-02 13:45,44,25,19,0,0,0
2025-07-02 14:00,36,18,18,0,0,0
2025-07-02 14:15,28,14,14,0,0,0
2025-07-02 14:30,45,24,21,0,0,0
2025-07-02 14:45,45,23,22,0,0,0
2025-07-02 15:00,63,33,30,0,0,0
2025-07-02 15:15,54,38,16,0,0,0
2025-07-02 15:30,47,21,26,0,0,0
2025-07-02 15:45,61,43,18,0,0,0
2025-07-02 16:00,62,37,25,0,0,0
2025-07-02 16:15,60,36,24,0,0,0
2025-07-02 16:30,46,22,24,0,0,0
2025-07-02 16:45,55,29,26,0,0,0
2025-07-02 17:00,57,29,28,0,0,0
2025-07-02 17:15,71,45,26,0,0,0
2025-07-02 17:30,48,20,28,0,0,0
2025-07-02 17:45,54,22,32,0,0,0
2025-07-02 18:00,34,21,13,0,0,0
2025-07-02 18:15,22,7,15,0,0,0
2025-07-02 18:30,26,16,10,0,0,0
2025-07-02 18:45,19,9,10,0,0,0
2025-07-02 19:00,16,8,8,0,0,0
2025-07-02 19:15,18,11,7,0,0,0
2025-07-02 19:30,20,11,9,0,0,0
2025-07-02 19:45,15,11,4,0,0,0
2025-07-02 20:00,13,5,8,0,0,0
2025-07-02 20:15,23,7,16,0,0,0
2025-07-02 20:30,12,4,8,0,0,0
2025-07-02 20:45,8,6,2,0,0,0
2025-07-02 21:00,7,1,6,0,0,0
2025-07-02 21:15,8,3,5,0,0,0
2025-07-02 21:30,8,1,7,0,0,0
2025-07-02 21:45,7,1,6,0,0,0
2025-07-02 22:00,9,2,7,0,0,0
2025-07-02 22:15,23,14,9,0,0,0
2025-07-02 22:30,9,1,8,0,0,0
2025-07-02 22:45,5,3,2,0,0,0
2025-07-02 23:00,6,2,4,0,0,0
2025-07-02 23:15,14,7,7,0,0,0
2025-07-02 23:30,1,0,1,0,0,0
2025-07-02 23:45,4,0,4,0,0,0
2025-07-03 00:00,2,0,2,0,0,0
2025-07-03 00:15,2,1,1,0,0,0
2025-07-03 00:30,0,0,0,0,0,0
2025-07-03 00:45,3,1,2,0,0,0
2025-07-03 01:00,0,0,,0,0,
2025-07-03 01:15,0,0,,0,0,
2025-07-03 01:30,1,1,,0,0,
2025-07-03 01:45,1,1,,0,0,
2025-07-03 02:00,3,3,,0,0,
2025-07-03 02:15,0,0,,0,0,
2025-07-03 02:30,1,1,,0,0,
2025-07-03 02:45,0,0,,0,0,
2025-07-03 03:00,0,0,,0,0,
2025-07-03 03:15,0,0,,0,0,
2025-07-03 03:30,0,0,,0,0,
2025-07-03 03:45,0,0,,0,0,
2025-07-03 04:00,1,1,,0,0,
2025-07-03 04:15,1,1,,0,0,
2025-07-03 04:30,1,1,,0,0,
2025-07-03 04:45,2,2,,0,0,
