Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2021-10-01 00:00,6,4,2,0,0,0
2021-10-01 00:15,3,1,2,0,0,0
2021-10-01 00:30,3,2,1,0,0,0
2021-10-01 00:45,10,1,9,0,0,0
2021-10-01 01:00,1,0,1,0,0,0
2021-10-01 01:15,2,0,2,0,0,0
2021-10-01 01:30,4,0,4,0,0,0
2021-10-01 01:45,3,1,2,0,0,0
2021-10-01 02:00,1,0,1,0,0,0
2021-10-01 02:15,1,0,1,0,0,0
2021-10-01 02:30,2,0,2,0,0,0
2021-10-01 02:45,2,0,2,0,0,0
2021-10-01 03:00,0,0,0,0,0,0
2021-10-01 03:15,0,0,0,0,0,0
2021-10-01 03:30,0,0,0,0,0,0
2021-10-01 03:45,0,0,0,0,0,0
2021-10-01 04:00,0,0,0,0,0,0
2021-10-01 04:15,1,1,0,0,0,0
2021-10-01 04:30,0,0,0,0,0,0
2021-10-01 04:45,6,4,2,0,0,0
2021-10-01 05:00,0,0,0,0,0,0
2021-10-01 05:15,5,4,1,0,0,0
2021-10-01 05:30,5,2,3,0,0,0
2021-10-01 05:45,14,6,8,0,0,0
2021-10-01 06:00,14,4,10,0,0,0
2021-10-01 06:15,18,8,10,0,0,0
2021-10-01 06:30,22,12,10,0,0,0
2021-10-01 06:45,27,19,8,0,0,0
2021-10-01 07:00,20,14,6,0,0,0
2021-10-01 07:15,47,28,19,0,0,0
2021-10-01 07:30,86,59,27,0,0,0
2021-10-01 07:45,129,95,34,0,0,0
2021-10-01 08:00,66,44,22,0,0,0
2021-10-01 08:15,53,37,16,0,0,0
2021-10-01 08:30,56,31,25,0,0,0
2021-10-01 08:45,55,39,16,0,0,0
2021-10-01 09:00,39,28,11,0,0,0
2021-10-01 09:15,38,20,18,0,0,0
2021-10-01 09:30,37,26,11,0,0,0
2021-10-01 09:45,38,27,11,0,0,0
2021-10-01 10:00,23,14,9,0,0,0
2021-10-01 10:15,17,11,6,0,0,0
2021-10-01 10:30,33,21,12,0,0,0
2021-10-01 10:45,30,19,11,0,0,0
2021-10-01 11:00,39,25,14,0,0,0
2021-10-01 11:15,30,18,12,0,0,0
2021-10-01 11:30,37,25,12,0,0,0
2021-10-01 11:45,42,27,15,0,0,0
2021-10-01 12:00,41,26,15,0,0,0
2021-10-01 12:15,47,26,21,0,0,0
2021-10-01 12:30,53,25,28,0,0,0
2021-10-01 12:45,48,21,27,0,0,0
2021-10-01 13:00,65,30,35,0,0,0
2021-10-01 13:15,72,32,40,0,0,0
2021-10-01 13:30,82,32,50,0,0,0
2021-10-01 13:45,72,39,33,0,0,0
2021-10-01 14:00,56,36,20,0,0,0
2021-10-01 14:15,59,30,29,0,0,0
2021-10-01 14:30,70,40,30,0,0,0
2021-10-01 14:45,55,38,17,0,0,0
2021-10-01 15:00,93,52,41,0,0,0
2021-10-01 15:15,64,35,29,0,0,0
2021-10-01 15:30,61,33,28,0,0,0
2021-10-01 15:45,59,38,21,0,0,0
2021-10-01 16:00,74,38,36,0,0,0
2021-10-01 16:15,57,29,28,0,0,0
2021-10-01 16:30,40,28,12,0,0,0
2021-10-01 16:45,49,24,25,0,0,0
2021-10-01 17:00,58,38,20,0,0,0
2021-10-01 17:15,55,31,24,0,0,0
2021-10-01 17:30,61,24,37,0,0,0
2021-10-01 17:45,47,24,23,0,0,0
2021-10-01 18:00,53,34,19,0,0,0
2021-10-01 18:15,33,15,18,0,0,0
2021-10-01 18:30,49,30,19,0,0,0
2021-10-01 18:45,48,32,16,0,0,0
2021-10-01 19:00,33,13,20,0,0,0
2021-10-01 19:15,37,16,21,0,0,0
2021-10-01 19:30,45,24,21,0,0,0
2021-10-01 19:45,25,13,12,0,0,0
2021-10-01 20:00,32,10,22,0,0,0
2021-10-01 20:15,27,16,11,0,0,0
2021-10-01 20:30,23,11,12,0,0,0
2021-10-01 20:45,20,9,11,0,0,0
2021-10-01 21:00,15,7,8,0,0,0
2021-10-01 21:15,18,10,8,0,0,0
2021-10-01 21:30,11,8,3,0,0,0
2021-10-01 21:45,11,4,7,0,0,0
2021-10-01 22:00,13,6,7,0,0,0
2021-10-01 22:15,18,10,8,0,0,0
2021-10-01 22:30,17,5,12,0,0,0
2021-10-01 22:45,9,7,2,0,0,0
2021-10-01 23:00,9,3,6,0,0,0
2021-10-01 23:15,16,4,12,0,0,0
2021-10-01 23:30,15,6,9,0,0,0
2021-10-01 23:45,18,5,13,0,0,0
