Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-03-01 00:00,5,2,3,0,0,0
2024-03-01 00:15,3,2,1,0,0,0
2024-03-01 00:30,2,1,1,0,0,0
2024-03-01 00:45,4,1,3,0,0,0
2024-03-01 01:00,1,1,0,0,0,0
2024-03-01 01:15,0,0,0,0,0,0
2024-03-01 01:30,2,0,2,0,0,0
2024-03-01 01:45,1,0,1,0,0,0
2024-03-01 02:00,0,0,0,0,0,0
2024-03-01 02:15,2,0,2,0,0,0
2024-03-01 02:30,1,0,1,0,0,0
2024-03-01 02:45,0,0,0,0,0,0
2024-03-01 03:00,2,0,2,0,0,0
2024-03-01 03:15,2,0,2,0,0,0
2024-03-01 03:30,1,0,1,0,0,0
2024-03-01 03:45,0,0,0,0,0,0
2024-03-01 04:00,0,0,0,0,0,0
2024-03-01 04:15,2,2,0,0,0,0
2024-03-01 04:30,1,0,1,0,0,0
2024-03-01 04:45,5,4,1,0,0,0
2024-03-01 05:00,2,0,2,0,0,0
2024-03-01 05:15,5,3,2,0,0,0
2024-03-01 05:30,5,3,2,0,0,0
2024-03-01 05:45,8,3,5,0,0,0
2024-03-01 06:00,12,8,4,0,0,0
2024-03-01 06:15,21,11,10,0,0,0
2024-03-01 06:30,26,13,13,0,0,0
2024-03-01 06:45,36,17,19,0,0,0
2024-03-01 07:00,47,33,14,0,0,0
2024-03-01 07:15,64,43,21,0,0,0
2024-03-01 07:30,140,110,30,0,0,0
2024-03-01 07:45,72,51,21,0,0,0
2024-03-01 08:00,52,32,20,0,0,0
2024-03-01 08:15,59,42,17,0,0,0
2024-03-01 08:30,73,53,20,0,0,0
2024-03-01 08:45,51,37,14,0,0,0
2024-03-01 09:00,38,25,13,0,0,0
2024-03-01 09:15,38,26,12,0,0,0
2024-03-01 09:30,50,42,8,0,0,0
2024-03-01 09:45,35,20,15,0,0,0
2024-03-01 10:00,35,23,12,0,0,0
2024-03-01 10:15,30,14,16,0,0,0
2024-03-01 10:30,16,7,9,0,0,0
2024-03-01 10:45,45,26,19,0,0,0
2024-03-01 11:00,40,24,16,0,0,0
2024-03-01 11:15,36,23,13,0,0,0
2024-03-01 11:30,34,25,9,0,0,0
2024-03-01 11:45,53,31,22,0,0,0
2024-03-01 12:00,31,13,18,0,0,0
2024-03-01 12:15,48,29,19,0,0,0
2024-03-01 12:30,60,25,35,0,0,0
2024-03-01 12:45,44,26,18,0,0,0
2024-03-01 13:00,81,40,41,0,0,0
2024-03-01 13:15,88,24,64,0,0,0
2024-03-01 13:30,47,25,22,0,0,0
2024-03-01 13:45,57,30,27,0,0,0
2024-03-01 14:00,84,37,47,0,0,0
2024-03-01 14:15,53,33,20,0,0,0
2024-03-01 14:30,48,23,25,0,0,0
2024-03-01 14:45,63,39,24,0,0,0
2024-03-01 15:00,63,37,26,0,0,0
2024-03-01 15:15,66,40,26,0,0,0
2024-03-01 15:30,65,39,26,0,0,0
2024-03-01 15:45,56,38,18,0,0,0
2024-03-01 16:00,69,44,25,0,0,0
2024-03-01 16:15,54,32,22,0,0,0
2024-03-01 16:30,57,33,24,0,0,0
2024-03-01 16:45,54,30,24,0,0,0
2024-03-01 17:00,67,34,33,0,0,0
2024-03-01 17:15,61,39,22,0,0,0
2024-03-01 17:30,51,22,29,0,0,0
2024-03-01 17:45,48,22,26,0,0,0
2024-03-01 18:00,41,21,20,0,0,0
2024-03-01 18:15,61,26,35,0,0,0
2024-03-01 18:30,37,15,22,0,0,0
2024-03-01 18:45,32,19,13,0,0,0
2024-03-01 19:00,43,25,18,0,0,0
2024-03-01 19:15,41,21,20,0,0,0
2024-03-01 19:30,47,19,28,0,0,0
2024-03-01 19:45,28,13,15,0,0,0
2024-03-01 20:00,38,20,18,0,0,0
2024-03-01 20:15,28,12,16,0,0,0
2024-03-01 20:30,24,10,14,0,0,0
2024-03-01 20:45,13,9,4,0,0,0
2024-03-01 21:00,25,14,11,0,0,0
2024-03-01 21:15,22,11,11,0,0,0
2024-03-01 21:30,21,10,11,0,0,0
2024-03-01 21:45,24,5,19,0,0,0
2024-03-01 22:00,10,3,7,0,0,0
2024-03-01 22:15,21,3,18,0,0,0
2024-03-01 22:30,17,5,12,0,0,0
2024-03-01 22:45,20,2,18,0,0,0
2024-03-01 23:00,19,2,17,0,0,0
2024-03-01 23:15,14,2,12,0,0,0
2024-03-01 23:30,8,3,5,0,0,0
2024-03-01 23:45,9,0,9,0,0,0
