Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-05-01 00:00,10,2,8,0,0,0
2026-05-01 00:15,8,3,5,0,0,0
2026-05-01 00:30,13,8,5,0,0,0
2026-05-01 00:45,8,5,3,0,0,0
2026-05-01 01:00,4,2,2,0,0,0
2026-05-01 01:15,5,1,4,0,0,0
2026-05-01 01:30,12,3,9,0,0,0
2026-05-01 01:45,6,1,5,0,0,0
2026-05-01 02:00,5,3,2,0,0,0
2026-05-01 02:15,7,4,3,0,0,0
2026-05-01 02:30,8,5,3,0,0,0
2026-05-01 02:45,3,1,2,0,0,0
2026-05-01 03:00,5,0,5,0,0,0
2026-05-01 03:15,4,1,3,0,0,0
2026-05-01 03:30,1,0,1,0,0,0
2026-05-01 03:45,0,0,0,0,0,0
2026-05-01 04:00,2,0,2,0,0,0
2026-05-01 04:15,1,0,1,0,0,0
2026-05-01 04:30,0,0,0,0,0,0
2026-05-01 04:45,2,1,1,0,0,0
2026-05-01 05:00,0,0,0,0,0,0
2026-05-01 05:15,0,0,0,0,0,0
2026-05-01 05:30,3,3,0,0,0,0
2026-05-01 05:45,2,1,1,0,0,0
2026-05-01 06:00,1,0,1,0,0,0
2026-05-01 06:15,1,1,0,0,0,0
2026-05-01 06:30,6,5,1,0,0,0
2026-05-01 06:45,3,2,1,0,0,0
2026-05-01 07:00,3,1,2,0,0,0
2026-05-01 07:15,3,2,1,0,0,0
2026-05-01 07:30,5,5,0,0,0,0
2026-05-01 07:45,11,7,4,0,0,0
2026-05-01 08:00,7,3,4,0,0,0
2026-05-01 08:15,5,3,2,0,0,0
2026-05-01 08:30,5,2,3,0,0,0
2026-05-01 08:45,4,4,0,0,0,0
2026-05-01 09:00,6,6,0,0,0,0
2026-05-01 09:15,13,9,4,0,0,0
2026-05-01 09:30,10,7,3,0,0,0
2026-05-01 09:45,16,10,6,0,0,0
2026-05-01 10:00,22,10,12,0,0,0
