Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-05-01 00:00,10,2,8,0,0,0
2026-05-01 00:15,8,3,5,0,0,0
2026-05-01 00:30,13,8,5,0,0,0
2026-05-01 00:45,8,5,3,0,0,0
2026-05-01 01:00,4,2,2,0,0,0
2026-05-01 01:15,5,1,4,0,0,0
2026-05-01 01:30,12,3,9,0,0,0
2026-05-01 01:45,6,1,5,0,0,0
2026-05-01 02:00,5,3,2,0,0,0
2026-05-01 02:15,7,4,3,0,0,0
2026-05-01 02:30,8,5,3,0,0,0
2026-05-01 02:45,3,1,2,0,0,0
2026-05-01 03:00,5,0,5,0,0,0
2026-05-01 03:15,4,1,3,0,0,0
2026-05-01 03:30,1,0,1,0,0,0
2026-05-01 03:45,0,0,0,0,0,0
2026-05-01 04:00,2,0,2,0,0,0
2026-05-01 04:15,1,0,1,0,0,0
2026-05-01 04:30,0,0,0,0,0,0
2026-05-01 04:45,2,1,1,0,0,0
2026-05-01 05:00,0,0,0,0,0,0
2026-05-01 05:15,0,0,0,0,0,0
2026-05-01 05:30,3,3,0,0,0,0
2026-05-01 05:45,2,1,1,0,0,0
2026-05-01 06:00,1,0,1,0,0,0
2026-05-01 06:15,1,1,0,0,0,0
2026-05-01 06:30,6,5,1,0,0,0
2026-05-01 06:45,3,2,1,0,0,0
2026-05-01 07:00,3,1,2,0,0,0
2026-05-01 07:15,3,2,1,0,0,0
2026-05-01 07:30,5,5,0,0,0,0
2026-05-01 07:45,11,7,4,0,0,0
2026-05-01 08:00,7,3,4,0,0,0
2026-05-01 08:15,5,3,2,0,0,0
2026-05-01 08:30,5,2,3,0,0,0
2026-05-01 08:45,4,4,0,0,0,0
2026-05-01 09:00,6,6,0,0,0,0
2026-05-01 09:15,13,9,4,0,0,0
2026-05-01 09:30,10,7,3,0,0,0
2026-05-01 09:45,16,10,6,0,0,0
2026-05-01 10:00,22,10,12,0,0,0
2026-05-01 10:15,16,7,9,0,0,0
2026-05-01 10:30,30,17,13,0,0,0
2026-05-01 10:45,47,33,14,0,0,0
2026-05-01 11:00,38,20,18,0,0,0
2026-05-01 11:15,28,15,13,0,0,0
2026-05-01 11:30,41,27,14,0,0,0
2026-05-01 11:45,54,21,33,0,0,0
2026-05-01 12:00,37,18,19,0,0,0
2026-05-01 12:15,40,23,17,0,0,0
2026-05-01 12:30,43,18,25,0,0,0
2026-05-01 12:45,33,19,14,0,0,0
2026-05-01 13:00,44,20,24,0,0,0
2026-05-01 13:15,25,16,9,0,0,0
2026-05-01 13:30,53,28,25,0,0,0
2026-05-01 13:45,47,32,15,0,0,0
2026-05-01 14:00,35,14,21,0,0,0
2026-05-01 14:15,43,24,19,0,0,0
2026-05-01 14:30,53,27,26,0,0,0
2026-05-01 14:45,68,52,16,0,0,0
2026-05-01 15:00,23,15,8,0,0,0
2026-05-01 15:15,28,15,13,0,0,0
2026-05-01 15:30,54,37,17,0,0,0
2026-05-01 15:45,44,28,16,0,0,0
2026-05-01 16:00,49,16,33,0,0,0
2026-05-01 16:15,43,35,8,0,0,0
2026-05-01 16:30,36,29,7,0,0,0
2026-05-01 16:45,49,37,12,0,0,0
2026-05-01 17:00,49,33,16,0,0,0
2026-05-01 17:15,26,12,14,0,0,0
2026-05-01 17:30,47,30,17,0,0,0
2026-05-01 17:45,46,25,21,0,0,0
2026-05-01 18:00,34,23,11,0,0,0
2026-05-01 18:15,48,28,20,0,0,0
2026-05-01 18:30,44,28,16,0,0,0
2026-05-01 18:45,43,29,14,0,0,0
2026-05-01 19:00,40,28,12,0,0,0
2026-05-01 19:15,23,15,8,0,0,0
2026-05-01 19:30,32,15,17,0,0,0
2026-05-01 19:45,34,17,17,0,0,0
2026-05-01 20:00,47,27,20,0,0,0
2026-05-01 20:15,22,17,5,0,0,0
2026-05-01 20:30,22,11,11,0,0,0
2026-05-01 20:45,26,16,10,0,0,0
2026-05-01 21:00,29,23,6,0,0,0
2026-05-01 21:15,17,7,10,0,0,0
2026-05-01 21:30,12,7,5,0,0,0
2026-05-01 21:45,17,10,7,0,0,0
2026-05-01 22:00,16,8,8,0,0,0
2026-05-01 22:15,7,3,4,0,0,0
2026-05-01 22:30,14,7,7,0,0,0
2026-05-01 22:45,15,12,3,0,0,0
2026-05-01 23:00,13,5,8,0,0,0
2026-05-01 23:15,11,3,8,0,0,0
2026-05-01 23:30,8,4,4,0,0,0
2026-05-01 23:45,12,5,7,0,0,0
2026-05-02 00:00,6,2,4,0,0,0
2026-05-02 00:15,13,8,5,0,0,0
2026-05-02 00:30,5,2,3,0,0,0
2026-05-02 00:45,6,0,6,0,0,0
2026-05-02 01:00,1,1,,0,0,
2026-05-02 01:15,1,1,,0,0,
2026-05-02 01:30,0,0,,0,0,
2026-05-02 01:45,1,1,,0,0,
2026-05-02 02:00,3,3,,0,0,
2026-05-02 02:15,0,0,,0,0,
2026-05-02 02:30,0,0,,0,0,
2026-05-02 02:45,1,1,,0,0,
2026-05-02 03:00,1,1,,0,0,
2026-05-02 03:15,1,1,,0,0,
2026-05-02 03:30,1,1,,0,0,
2026-05-02 03:45,0,0,,0,0,
2026-05-02 04:00,1,1,,0,0,
2026-05-02 04:15,1,1,,0,0,
2026-05-02 04:30,0,0,,0,0,
2026-05-02 04:45,1,1,,0,0,
