Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-05-01 00:00,10,2,8,0,0,0
2026-05-01 00:15,8,3,5,0,0,0
2026-05-01 00:30,13,8,5,0,0,0
2026-05-01 00:45,8,5,3,0,0,0
2026-05-01 01:00,2,2,,0,0,
2026-05-01 01:15,1,1,,0,0,
2026-05-01 01:30,3,3,,0,0,
2026-05-01 01:45,1,1,,0,0,
2026-05-01 02:00,3,3,,0,0,
2026-05-01 02:15,4,4,,0,0,
2026-05-01 02:30,5,5,,0,0,
2026-05-01 02:45,1,1,,0,0,
2026-05-01 03:00,0,0,,0,0,
2026-05-01 03:15,1,1,,0,0,
2026-05-01 03:30,0,0,,0,0,
2026-05-01 03:45,0,0,,0,0,
2026-05-01 04:00,0,0,,0,0,
2026-05-01 04:15,0,0,,0,0,
2026-05-01 04:30,0,0,,0,0,
2026-05-01 04:45,1,1,,0,0,
