Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-03-01 00:00,7,5,2,0,0,0
2025-03-01 00:15,5,3,2,0,0,0
2025-03-01 00:30,6,0,6,0,0,0
2025-03-01 00:45,8,6,2,0,0,0
2025-03-01 01:00,3,1,2,0,0,0
2025-03-01 01:15,3,2,1,0,0,0
2025-03-01 01:30,2,1,1,0,0,0
2025-03-01 01:45,1,0,1,0,0,0
2025-03-01 02:00,4,0,4,0,0,0
2025-03-01 02:15,2,0,2,0,0,0
2025-03-01 02:30,0,0,0,0,0,0
2025-03-01 02:45,0,0,0,0,0,0
2025-03-01 03:00,0,0,0,0,0,0
2025-03-01 03:15,2,0,2,0,0,0
2025-03-01 03:30,2,1,1,0,0,0
2025-03-01 03:45,0,0,0,0,0,0
2025-03-01 04:00,2,1,1,0,0,0
2025-03-01 04:15,0,0,0,0,0,0
2025-03-01 04:30,1,0,1,0,0,0
2025-03-01 04:45,0,0,0,0,0,0
2025-03-01 05:00,5,2,3,0,0,0
2025-03-01 05:15,5,3,2,0,0,0
2025-03-01 05:30,1,1,0,0,0,0
2025-03-01 05:45,2,0,2,0,0,0
2025-03-01 06:00,0,0,0,0,0,0
2025-03-01 06:15,4,2,2,0,0,0
2025-03-01 06:30,3,3,0,0,0,0
2025-03-01 06:45,7,6,1,0,0,0
2025-03-01 07:00,4,2,2,0,0,0
2025-03-01 07:15,12,11,1,0,0,0
2025-03-01 07:30,10,8,2,0,0,0
2025-03-01 07:45,12,5,7,0,0,0
2025-03-01 08:00,9,7,2,0,0,0
2025-03-01 08:15,10,9,1,0,0,0
2025-03-01 08:30,11,7,4,0,0,0
2025-03-01 08:45,16,12,4,0,0,0
2025-03-01 09:00,16,13,3,0,0,0
2025-03-01 09:15,31,25,6,0,0,0
2025-03-01 09:30,17,11,6,0,0,0
2025-03-01 09:45,33,27,6,0,0,0
2025-03-01 10:00,25,17,8,0,0,0
2025-03-01 10:15,25,21,4,0,0,0
2025-03-01 10:30,36,29,7,0,0,0
2025-03-01 10:45,36,24,12,0,0,0
2025-03-01 11:00,32,22,10,0,0,0
2025-03-01 11:15,27,18,9,0,0,0
2025-03-01 11:30,36,19,17,0,0,0
2025-03-01 11:45,44,26,18,0,0,0
2025-03-01 12:00,35,22,13,0,0,0
2025-03-01 12:15,40,30,10,0,0,0
2025-03-01 12:30,32,22,10,0,0,0
2025-03-01 12:45,43,21,22,0,0,0
2025-03-01 13:00,46,28,18,0,0,0
2025-03-01 13:15,35,14,21,0,0,0
2025-03-01 13:30,41,22,19,0,0,0
2025-03-01 13:45,44,21,23,0,0,0
2025-03-01 14:00,44,31,13,0,0,0
2025-03-01 14:15,35,16,19,0,0,0
2025-03-01 14:30,43,18,25,0,0,0
2025-03-01 14:45,35,22,13,0,0,0
2025-03-01 15:00,29,11,18,0,0,0
2025-03-01 15:15,33,16,17,0,0,0
2025-03-01 15:30,39,25,14,0,0,0
2025-03-01 15:45,29,14,15,0,0,0
2025-03-01 16:00,30,15,15,0,0,0
2025-03-01 16:15,37,19,18,0,0,0
2025-03-01 16:30,24,12,12,0,0,0
2025-03-01 16:45,32,11,21,0,0,0
2025-03-01 17:00,30,18,12,0,0,0
2025-03-01 17:15,31,14,17,0,0,0
2025-03-01 17:30,45,33,12,0,0,0
2025-03-01 17:45,39,21,18,0,0,0
2025-03-01 18:00,37,24,13,0,0,0
2025-03-01 18:15,37,26,11,0,0,0
2025-03-01 18:30,34,22,12,0,0,0
2025-03-01 18:45,28,19,9,0,0,0
2025-03-01 19:00,14,9,5,0,0,0
2025-03-01 19:15,25,13,12,0,0,0
2025-03-01 19:30,26,7,19,0,0,0
2025-03-01 19:45,27,16,11,0,0,0
2025-03-01 20:00,20,7,13,0,0,0
2025-03-01 20:15,17,8,9,0,0,0
2025-03-01 20:30,13,9,4,0,0,0
2025-03-01 20:45,18,14,4,0,0,0
2025-03-01 21:00,16,6,10,0,0,0
2025-03-01 21:15,9,4,5,0,0,0
2025-03-01 21:30,16,11,5,0,0,0
2025-03-01 21:45,16,9,7,0,0,0
2025-03-01 22:00,4,2,2,0,0,0
2025-03-01 22:15,9,5,4,0,0,0
2025-03-01 22:30,11,4,7,0,0,0
2025-03-01 22:45,8,1,7,0,0,0
2025-03-01 23:00,7,6,1,0,0,0
2025-03-01 23:15,5,2,3,0,0,0
2025-03-01 23:30,9,0,9,0,0,0
2025-03-01 23:45,11,3,8,0,0,0
