Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-07-01 00:00,0,0,,0,0,
2022-07-01 00:15,2,2,,0,0,
2022-07-01 00:30,2,2,,0,0,
2022-07-01 00:45,0,0,,0,0,
2022-07-01 01:00,0,0,,0,0,
2022-07-01 01:15,0,0,,0,0,
2022-07-01 01:30,0,0,,0,0,
2022-07-01 01:45,1,1,,0,0,
2022-07-01 02:00,0,0,,0,0,
2022-07-01 02:15,3,3,,0,0,
2022-07-01 02:30,1,1,,0,0,
2022-07-01 02:45,1,1,,0,0,
2022-07-01 03:00,0,0,,0,0,
2022-07-01 03:15,0,0,,0,0,
2022-07-01 03:30,1,1,,0,0,
2022-07-01 03:45,1,1,,0,0,
2022-07-01 04:00,0,0,,0,0,
2022-07-01 04:15,1,1,,0,0,
2022-07-01 04:30,1,1,,0,0,
2022-07-01 04:45,3,3,,0,0,
2022-07-01 05:00,0,0,,0,0,
2022-07-01 05:15,3,3,,0,0,
2022-07-01 05:30,5,5,,0,0,
2022-07-01 05:45,3,3,,0,0,
2022-07-01 06:00,6,6,,0,0,
2022-07-01 06:15,6,6,,0,0,
2022-07-01 06:30,15,15,,0,0,
2022-07-01 06:45,15,15,,0,0,
2022-07-01 07:00,16,16,,0,0,
2022-07-01 07:15,22,22,,0,0,
2022-07-01 07:30,35,35,,0,0,
2022-07-01 07:45,52,52,,0,0,
2022-07-01 08:00,43,43,,0,0,
2022-07-01 08:15,23,23,,0,0,
2022-07-01 08:30,26,26,,0,0,
2022-07-01 08:45,37,37,,0,0,
2022-07-01 09:00,24,24,,0,0,
2022-07-01 09:15,28,28,,0,0,
2022-07-01 09:30,22,22,,0,0,
2022-07-01 09:45,34,34,,0,0,
2022-07-01 10:00,19,19,,0,0,
2022-07-01 10:15,16,16,,0,0,
2022-07-01 10:30,26,26,,0,0,
2022-07-01 10:45,14,14,,0,0,
2022-07-01 11:00,19,19,,0,0,
2022-07-01 11:15,30,30,,0,0,
2022-07-01 11:30,24,24,,0,0,
2022-07-01 11:45,25,25,,0,0,
2022-07-01 12:00,33,33,,0,0,
2022-07-01 12:15,23,23,,0,0,
2022-07-01 12:30,24,24,,0,0,
2022-07-01 12:45,23,23,,0,0,
2022-07-01 13:00,27,27,,0,0,
2022-07-01 13:15,23,23,,0,0,
2022-07-01 13:30,34,34,,0,0,
2022-07-01 13:45,32,32,,0,0,
2022-07-01 14:00,26,26,,0,0,
2022-07-01 14:15,36,36,,0,0,
2022-07-01 14:30,33,33,,0,0,
2022-07-01 14:45,43,43,,0,0,
2022-07-01 15:00,30,30,,0,0,
2022-07-01 15:15,32,32,,0,0,
2022-07-01 15:30,30,30,,0,0,
2022-07-01 15:45,38,38,,0,0,
2022-07-01 16:00,36,36,,0,0,
2022-07-01 16:15,26,26,,0,0,
2022-07-01 16:30,33,33,,0,0,
2022-07-01 16:45,35,35,,0,0,
2022-07-01 17:00,27,27,,0,0,
2022-07-01 17:15,26,26,,0,0,
2022-07-01 17:30,37,37,,0,0,
2022-07-01 17:45,36,36,,0,0,
2022-07-01 18:00,33,33,,0,0,
2022-07-01 18:15,22,22,,0,0,
2022-07-01 18:30,22,22,,0,0,
2022-07-01 18:45,34,34,,0,0,
2022-07-01 19:00,18,18,,0,0,
2022-07-01 19:15,26,26,,0,0,
2022-07-01 19:30,26,26,,0,0,
2022-07-01 19:45,19,19,,0,0,
2022-07-01 20:00,20,20,,0,0,
2022-07-01 20:15,15,15,,0,0,
2022-07-01 20:30,14,14,,0,0,
2022-07-01 20:45,15,15,,0,0,
2022-07-01 21:00,10,10,,0,0,
2022-07-01 21:15,7,7,,0,0,
2022-07-01 21:30,7,7,,0,0,
2022-07-01 21:45,13,13,,0,0,
2022-07-01 22:00,6,6,,0,0,
2022-07-01 22:15,6,6,,0,0,
2022-07-01 22:30,8,8,,0,0,
2022-07-01 22:45,1,1,,0,0,
2022-07-01 23:00,5,5,,0,0,
2022-07-01 23:15,2,2,,0,0,
2022-07-01 23:30,3,3,,0,0,
2022-07-01 23:45,3,3,,0,0,
