Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-12-01 00:00,1,0,1,0,0,0
2025-12-01 00:15,0,0,0,0,0,0
2025-12-01 00:30,1,0,1,0,0,0
2025-12-01 00:45,1,1,0,0,0,0
2025-12-01 01:00,0,0,0,0,0,0
2025-12-01 01:15,1,1,0,0,0,0
2025-12-01 01:30,0,0,0,0,0,0
2025-12-01 01:45,2,1,1,0,0,0
2025-12-01 02:00,1,1,0,0,0,0
2025-12-01 02:15,1,0,1,0,0,0
2025-12-01 02:30,1,0,1,0,0,0
2025-12-01 02:45,1,0,1,0,0,0
2025-12-01 03:00,2,2,0,0,0,0
2025-12-01 03:15,2,1,1,0,0,0
2025-12-01 03:30,1,1,0,0,0,0
2025-12-01 03:45,0,0,0,0,0,0
2025-12-01 04:00,0,0,0,0,0,0
2025-12-01 04:15,2,1,1,0,0,0
2025-12-01 04:30,1,1,0,0,0,0
2025-12-01 04:45,1,1,0,0,0,0
2025-12-01 05:00,4,2,2,0,0,0
2025-12-01 05:15,1,1,0,0,0,0
2025-12-01 05:30,6,4,2,0,0,0
2025-12-01 05:45,10,6,4,0,0,0
2025-12-01 06:00,6,1,5,0,0,0
2025-12-01 06:15,34,18,16,0,0,0
2025-12-01 06:30,22,11,11,0,0,0
2025-12-01 06:45,42,19,23,0,0,0
2025-12-01 07:00,47,29,18,0,0,0
2025-12-01 07:15,75,55,20,0,0,0
2025-12-01 07:30,154,122,32,0,0,0
2025-12-01 07:45,98,71,27,0,0,0
2025-12-01 08:00,66,47,19,0,0,0
2025-12-01 08:15,59,40,19,0,0,0
2025-12-01 08:30,59,37,22,0,0,0
2025-12-01 08:45,67,52,15,0,0,0
2025-12-01 09:00,40,25,15,0,0,0
2025-12-01 09:15,38,26,12,0,0,0
2025-12-01 09:30,35,27,8,0,0,0
2025-12-01 09:45,49,40,9,0,0,0
2025-12-01 10:00,37,32,5,0,0,0
2025-12-01 10:15,42,26,16,0,0,0
2025-12-01 10:30,33,20,13,0,0,0
2025-12-01 10:45,39,29,10,0,0,0
2025-12-01 11:00,31,14,17,0,0,0
2025-12-01 11:15,41,24,17,0,0,0
2025-12-01 11:30,27,10,17,0,0,0
2025-12-01 11:45,42,29,13,0,0,0
2025-12-01 12:00,50,30,20,0,0,0
2025-12-01 12:15,47,23,24,0,0,0
2025-12-01 12:30,46,19,27,0,0,0
2025-12-01 12:45,40,18,22,0,0,0
2025-12-01 13:00,61,21,40,0,0,0
2025-12-01 13:15,50,21,29,0,0,0
2025-12-01 13:30,55,24,31,0,0,0
2025-12-01 13:45,61,42,19,0,0,0
2025-12-01 14:00,47,17,30,0,0,0
2025-12-01 14:15,58,32,26,0,0,0
2025-12-01 14:30,43,23,20,0,0,0
2025-12-01 14:45,56,29,27,0,0,0
2025-12-01 15:00,68,34,34,0,0,0
2025-12-01 15:15,80,51,29,0,0,0
2025-12-01 15:30,94,53,41,0,0,0
2025-12-01 15:45,102,59,43,0,0,0
2025-12-01 16:00,87,50,37,0,0,0
2025-12-01 16:15,71,38,33,0,0,0
2025-12-01 16:30,79,40,39,0,0,0
2025-12-01 16:45,79,43,36,0,0,0
2025-12-01 17:00,68,35,33,0,0,0
2025-12-01 17:15,92,52,40,0,0,0
2025-12-01 17:30,71,40,31,0,0,0
2025-12-01 17:45,95,56,39,0,0,0
2025-12-01 18:00,57,31,26,0,0,0
2025-12-01 18:15,72,30,42,0,0,0
2025-12-01 18:30,54,31,23,0,0,0
2025-12-01 18:45,39,21,18,0,0,0
2025-12-01 19:00,46,30,16,0,0,0
2025-12-01 19:15,39,15,24,0,0,0
2025-12-01 19:30,32,13,19,0,0,0
2025-12-01 19:45,19,7,12,0,0,0
2025-12-01 20:00,35,12,23,0,0,0
2025-12-01 20:15,37,13,24,0,0,0
2025-12-01 20:30,25,7,18,0,0,0
2025-12-01 20:45,15,2,13,0,0,0
2025-12-01 21:00,18,5,13,0,0,0
2025-12-01 21:15,18,4,14,0,0,0
2025-12-01 21:30,18,4,14,0,0,0
2025-12-01 21:45,25,5,20,0,0,0
2025-12-01 22:00,21,7,14,0,0,0
2025-12-01 22:15,21,9,12,0,0,0
2025-12-01 22:30,7,1,6,0,0,0
2025-12-01 22:45,9,3,6,0,0,0
2025-12-01 23:00,8,1,7,0,0,0
2025-12-01 23:15,5,2,3,0,0,0
2025-12-01 23:30,3,2,1,0,0,0
2025-12-01 23:45,3,1,2,0,0,0
2025-12-02 00:00,3,1,2,0,0,0
2025-12-02 00:15,1,0,1,0,0,0
2025-12-02 00:30,4,0,4,0,0,0
2025-12-02 00:45,0,0,0,0,0,0
2025-12-02 01:00,0,0,,0,0,
2025-12-02 01:15,1,1,,0,0,
2025-12-02 01:30,0,0,,0,0,
2025-12-02 01:45,0,0,,0,0,
2025-12-02 02:00,0,0,,0,0,
2025-12-02 02:15,0,0,,0,0,
2025-12-02 02:30,0,0,,0,0,
2025-12-02 02:45,0,0,,0,0,
2025-12-02 03:00,0,0,,0,0,
2025-12-02 03:15,2,2,,0,0,
2025-12-02 03:30,0,0,,0,0,
2025-12-02 03:45,0,0,,0,0,
2025-12-02 04:00,1,1,,0,0,
2025-12-02 04:15,0,0,,0,0,
2025-12-02 04:30,1,1,,0,0,
2025-12-02 04:45,1,1,,0,0,
