Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2021-06-01 00:00,2,2,,0,0,
2021-06-01 00:15,3,3,,0,0,
2021-06-01 00:30,2,2,,0,0,
2021-06-01 00:45,0,0,,0,0,
2021-06-01 01:00,0,0,,0,0,
2021-06-01 01:15,1,1,,0,0,
2021-06-01 01:30,0,0,,0,0,
2021-06-01 01:45,0,0,,0,0,
2021-06-01 02:00,0,0,,0,0,
2021-06-01 02:15,0,0,,0,0,
2021-06-01 02:30,0,0,,0,0,
2021-06-01 02:45,0,0,,0,0,
2021-06-01 03:00,0,0,,0,0,
2021-06-01 03:15,0,0,,0,0,
2021-06-01 03:30,0,0,,0,0,
2021-06-01 03:45,0,0,,0,0,
2021-06-01 04:00,0,0,,0,0,
2021-06-01 04:15,2,2,,0,0,
2021-06-01 04:30,5,5,,0,0,
2021-06-01 04:45,0,0,,0,0,
2021-06-01 05:00,1,1,,0,0,
2021-06-01 05:15,4,4,,0,0,
2021-06-01 05:30,2,2,,0,0,
2021-06-01 05:45,8,8,,0,0,
2021-06-01 06:00,2,2,,0,0,
2021-06-01 06:15,9,9,,0,0,
2021-06-01 06:30,15,15,,0,0,
2021-06-01 06:45,17,17,,0,0,
2021-06-01 07:00,21,21,,0,0,
2021-06-01 07:15,33,33,,0,0,
2021-06-01 07:30,71,71,,0,0,
2021-06-01 07:45,86,86,,0,0,
2021-06-01 08:00,66,66,,0,0,
2021-06-01 08:15,41,41,,0,0,
2021-06-01 08:30,34,34,,0,0,
2021-06-01 08:45,28,28,,0,0,
2021-06-01 09:00,20,20,,0,0,
2021-06-01 09:15,19,19,,0,0,
2021-06-01 09:30,37,37,,0,0,
2021-06-01 09:45,24,24,,0,0,
2021-06-01 10:00,25,25,,0,0,
2021-06-01 10:15,19,19,,0,0,
2021-06-01 10:30,17,17,,0,0,
2021-06-01 10:45,31,31,,0,0,
2021-06-01 11:00,22,22,,0,0,
2021-06-01 11:15,20,20,,0,0,
2021-06-01 11:30,19,19,,0,0,
2021-06-01 11:45,33,33,,0,0,
2021-06-01 12:00,19,19,,0,0,
2021-06-01 12:15,23,23,,0,0,
2021-06-01 12:30,30,30,,0,0,
2021-06-01 12:45,35,35,,0,0,
2021-06-01 13:00,31,31,,0,0,
2021-06-01 13:15,34,34,,0,0,
2021-06-01 13:30,22,22,,0,0,
2021-06-01 13:45,22,22,,0,0,
2021-06-01 14:00,28,28,,0,0,
2021-06-01 14:15,35,35,,0,0,
2021-06-01 14:30,34,34,,0,0,
2021-06-01 14:45,40,40,,0,0,
2021-06-01 15:00,44,44,,0,0,
2021-06-01 15:15,39,39,,0,0,
2021-06-01 15:30,35,35,,0,0,
2021-06-01 15:45,50,50,,0,0,
2021-06-01 16:00,40,40,,0,0,
2021-06-01 16:15,42,42,,0,0,
2021-06-01 16:30,31,31,,0,0,
2021-06-01 16:45,62,62,,0,0,
2021-06-01 17:00,28,28,,0,0,
2021-06-01 17:15,44,44,,0,0,
2021-06-01 17:30,38,38,,0,0,
2021-06-01 17:45,41,41,,0,0,
2021-06-01 18:00,26,26,,0,0,
2021-06-01 18:15,31,31,,0,0,
2021-06-01 18:30,26,26,,0,0,
2021-06-01 18:45,23,23,,0,0,
2021-06-01 19:00,34,34,,0,0,
2021-06-01 19:15,21,21,,0,0,
2021-06-01 19:30,20,20,,0,0,
2021-06-01 19:45,14,14,,0,0,
2021-06-01 20:00,14,14,,0,0,
2021-06-01 20:15,21,21,,0,0,
2021-06-01 20:30,15,15,,0,0,
2021-06-01 20:45,20,20,,0,0,
2021-06-01 21:00,10,10,,0,0,
2021-06-01 21:15,10,10,,0,0,
2021-06-01 21:30,10,10,,0,0,
2021-06-01 21:45,14,14,,0,0,
2021-06-01 22:00,9,9,,0,0,
2021-06-01 22:15,6,6,,0,0,
2021-06-01 22:30,2,2,,0,0,
2021-06-01 22:45,8,8,,0,0,
2021-06-01 23:00,3,3,,0,0,
2021-06-01 23:15,2,2,,0,0,
2021-06-01 23:30,5,5,,0,0,
2021-06-01 23:45,0,0,,0,0,
