Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-10-01 00:00,9,4,5,0,0,0
2023-10-01 00:15,7,4,3,0,0,0
2023-10-01 00:30,8,1,7,0,0,0
2023-10-01 00:45,4,0,4,0,0,0
2023-10-01 01:00,3,2,1,0,0,0
2023-10-01 01:15,4,3,1,0,0,0
2023-10-01 01:30,0,0,0,0,0,0
2023-10-01 01:45,7,0,7,0,0,0
2023-10-01 02:00,5,2,3,0,0,0
2023-10-01 02:15,6,6,0,0,0,0
2023-10-01 02:30,2,0,2,0,0,0
2023-10-01 02:45,3,0,3,0,0,0
2023-10-01 03:00,4,2,2,0,0,0
2023-10-01 03:15,4,2,2,0,0,0
2023-10-01 03:30,0,0,0,0,0,0
2023-10-01 03:45,4,0,4,0,0,0
2023-10-01 04:00,1,0,1,0,0,0
2023-10-01 04:15,4,0,4,0,0,0
2023-10-01 04:30,1,0,1,0,0,0
2023-10-01 04:45,1,1,0,0,0,0
2023-10-01 05:00,1,0,1,0,0,0
2023-10-01 05:15,4,2,2,0,0,0
2023-10-01 05:30,3,2,1,0,0,0
2023-10-01 05:45,1,1,0,0,0,0
2023-10-01 06:00,3,1,2,0,0,0
2023-10-01 06:15,4,3,1,0,0,0
2023-10-01 06:30,2,1,1,0,0,0
2023-10-01 06:45,1,0,1,0,0,0
2023-10-01 07:00,1,1,0,0,0,0
2023-10-01 07:15,0,0,0,0,0,0
2023-10-01 07:30,8,5,3,0,0,0
2023-10-01 07:45,3,3,0,0,0,0
2023-10-01 08:00,2,1,1,0,0,0
2023-10-01 08:15,3,2,1,0,0,0
2023-10-01 08:30,5,5,0,0,0,0
2023-10-01 08:45,10,8,2,0,0,0
2023-10-01 09:00,13,7,6,0,0,0
2023-10-01 09:15,10,5,5,0,0,0
2023-10-01 09:30,23,15,8,0,0,0
2023-10-01 09:45,15,13,2,0,0,0
2023-10-01 10:00,8,3,5,0,0,0
2023-10-01 10:15,12,7,5,0,0,0
2023-10-01 10:30,19,11,8,0,0,0
2023-10-01 10:45,24,8,16,0,0,0
2023-10-01 11:00,6,6,0,0,0,0
2023-10-01 11:15,13,9,4,0,0,0
2023-10-01 11:30,15,7,8,0,0,0
2023-10-01 11:45,20,11,9,0,0,0
2023-10-01 12:00,23,10,13,0,0,0
2023-10-01 12:15,25,21,4,0,0,0
2023-10-01 12:30,34,20,14,0,0,0
2023-10-01 12:45,22,15,7,0,0,0
2023-10-01 13:00,35,14,21,0,0,0
2023-10-01 13:15,39,21,18,0,0,0
2023-10-01 13:30,21,12,9,0,0,0
2023-10-01 13:45,37,17,20,0,0,0
2023-10-01 14:00,34,19,15,0,0,0
2023-10-01 14:15,30,14,16,0,0,0
2023-10-01 14:30,35,20,15,0,0,0
2023-10-01 14:45,26,15,11,0,0,0
2023-10-01 15:00,33,17,16,0,0,0
2023-10-01 15:15,41,29,12,0,0,0
2023-10-01 15:30,44,25,19,0,0,0
2023-10-01 15:45,35,17,18,0,0,0
2023-10-01 16:00,30,14,16,0,0,0
2023-10-01 16:15,36,27,9,0,0,0
2023-10-01 16:30,38,25,13,0,0,0
2023-10-01 16:45,34,25,9,0,0,0
2023-10-01 17:00,35,21,14,0,0,0
2023-10-01 17:15,40,20,20,0,0,0
2023-10-01 17:30,43,22,21,0,0,0
2023-10-01 17:45,46,31,15,0,0,0
2023-10-01 18:00,41,22,19,0,0,0
2023-10-01 18:15,40,18,22,0,0,0
2023-10-01 18:30,35,15,20,0,0,0
2023-10-01 18:45,26,13,13,0,0,0
2023-10-01 19:00,27,14,13,0,0,0
2023-10-01 19:15,21,12,9,0,0,0
2023-10-01 19:30,28,10,18,0,0,0
2023-10-01 19:45,21,4,17,0,0,0
2023-10-01 20:00,19,14,5,0,0,0
2023-10-01 20:15,14,6,8,0,0,0
2023-10-01 20:30,11,6,5,0,0,0
2023-10-01 20:45,16,7,9,0,0,0
2023-10-01 21:00,11,2,9,0,0,0
2023-10-01 21:15,8,3,5,0,0,0
2023-10-01 21:30,8,4,4,0,0,0
2023-10-01 21:45,12,4,8,0,0,0
2023-10-01 22:00,11,2,9,0,0,0
2023-10-01 22:15,6,1,5,0,0,0
2023-10-01 22:30,13,2,11,0,0,0
2023-10-01 22:45,4,1,3,0,0,0
2023-10-01 23:00,4,2,2,0,0,0
2023-10-01 23:15,4,3,1,0,0,0
2023-10-01 23:30,4,1,3,0,0,0
2023-10-01 23:45,4,0,4,0,0,0
