Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-05-01 00:00,14,6,8,0,0,0
2025-05-01 00:15,25,9,16,0,0,0
2025-05-01 00:30,19,8,11,0,0,0
2025-05-01 00:45,18,5,13,0,0,0
2025-05-01 01:00,6,2,4,0,0,0
2025-05-01 01:15,7,3,4,0,0,0
2025-05-01 01:30,9,2,7,0,0,0
2025-05-01 01:45,3,1,2,0,0,0
2025-05-01 02:00,3,0,3,0,0,0
2025-05-01 02:15,1,0,1,0,0,0
2025-05-01 02:30,5,1,4,0,0,0
2025-05-01 02:45,3,0,3,0,0,0
2025-05-01 03:00,2,0,2,0,0,0
2025-05-01 03:15,6,0,6,0,0,0
2025-05-01 03:30,4,0,4,0,0,0
2025-05-01 03:45,5,2,3,0,0,0
2025-05-01 04:00,0,0,0,0,0,0
2025-05-01 04:15,1,0,1,0,0,0
2025-05-01 04:30,1,1,0,0,0,0
2025-05-01 04:45,1,0,1,0,0,0
2025-05-01 05:00,4,1,3,0,0,0
2025-05-01 05:15,4,2,2,0,0,0
2025-05-01 05:30,1,1,0,0,0,0
2025-05-01 05:45,1,1,0,0,0,0
2025-05-01 06:00,2,2,0,0,0,0
2025-05-01 06:15,3,2,1,0,0,0
2025-05-01 06:30,3,2,1,0,0,0
2025-05-01 06:45,2,1,1,0,0,0
2025-05-01 07:00,7,4,3,0,0,0
2025-05-01 07:15,5,5,0,0,0,0
2025-05-01 07:30,8,8,0,0,0,0
2025-05-01 07:45,8,5,3,0,0,0
2025-05-01 08:00,7,7,0,0,0,0
2025-05-01 08:15,7,4,3,0,0,0
2025-05-01 08:30,9,5,4,0,0,0
2025-05-01 08:45,10,4,6,0,0,0
2025-05-01 09:00,11,5,6,0,0,0
2025-05-01 09:15,15,11,4,0,0,0
2025-05-01 09:30,9,5,4,0,0,0
2025-05-01 09:45,24,17,7,0,0,0
2025-05-01 10:00,16,6,10,0,0,0
2025-05-01 10:15,46,24,22,0,0,0
2025-05-01 10:30,25,11,14,0,0,0
2025-05-01 10:45,40,23,17,0,0,0
2025-05-01 11:00,53,30,23,0,0,0
2025-05-01 11:15,31,18,13,0,0,0
2025-05-01 11:30,39,14,25,0,0,0
2025-05-01 11:45,38,27,11,0,0,0
2025-05-01 12:00,33,14,19,0,0,0
2025-05-01 12:15,35,18,17,0,0,0
2025-05-01 12:30,43,26,17,0,0,0
2025-05-01 12:45,32,16,16,0,0,0
2025-05-01 13:00,42,14,28,0,0,0
2025-05-01 13:15,39,20,19,0,0,0
2025-05-01 13:30,49,29,20,0,0,0
2025-05-01 13:45,58,28,30,0,0,0
2025-05-01 14:00,61,33,28,0,0,0
2025-05-01 14:15,52,36,16,0,0,0
2025-05-01 14:30,41,19,22,0,0,0
2025-05-01 14:45,51,27,24,0,0,0
2025-05-01 15:00,37,21,16,0,0,0
2025-05-01 15:15,49,32,17,0,0,0
2025-05-01 15:30,47,38,9,0,0,0
2025-05-01 15:45,51,29,22,0,0,0
2025-05-01 16:00,27,23,4,0,0,0
2025-05-01 16:15,36,22,14,0,0,0
2025-05-01 16:30,40,25,15,0,0,0
2025-05-01 16:45,35,24,11,0,0,0
2025-05-01 17:00,59,23,36,0,0,0
2025-05-01 17:15,54,39,15,0,0,0
2025-05-01 17:30,36,28,8,0,0,0
2025-05-01 17:45,48,36,12,0,0,0
2025-05-01 18:00,48,25,23,0,0,0
2025-05-01 18:15,40,27,13,0,0,0
2025-05-01 18:30,33,24,9,0,0,0
2025-05-01 18:45,33,21,12,0,0,0
2025-05-01 19:00,29,21,8,0,0,0
2025-05-01 19:15,33,11,22,0,0,0
2025-05-01 19:30,39,29,10,0,0,0
2025-05-01 19:45,50,21,29,0,0,0
2025-05-01 20:00,33,24,9,0,0,0
2025-05-01 20:15,40,22,18,0,0,0
2025-05-01 20:30,30,17,13,0,0,0
2025-05-01 20:45,33,19,14,0,0,0
2025-05-01 21:00,22,7,15,0,0,0
2025-05-01 21:15,26,10,16,0,0,0
2025-05-01 21:30,15,10,5,0,0,0
2025-05-01 21:45,22,12,10,0,0,0
2025-05-01 22:00,21,12,9,0,0,0
2025-05-01 22:15,19,3,16,0,0,0
2025-05-01 22:30,12,1,11,0,0,0
2025-05-01 22:45,9,3,6,0,0,0
2025-05-01 23:00,10,4,6,0,0,0
2025-05-01 23:15,14,4,10,0,0,0
2025-05-01 23:30,6,4,2,0,0,0
2025-05-01 23:45,2,1,1,0,0,0
