Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-04-01 00:00,4,1,3,0,0,0
2026-04-01 00:15,2,0,2,0,0,0
2026-04-01 00:30,0,0,0,0,0,0
2026-04-01 00:45,0,0,0,0,0,0
2026-04-01 01:00,0,0,,0,0,
2026-04-01 01:15,0,0,,0,0,
2026-04-01 01:30,0,0,,0,0,
2026-04-01 01:45,0,0,,0,0,
2026-04-01 02:00,0,0,,0,0,
2026-04-01 02:15,0,0,,0,0,
2026-04-01 02:30,0,0,,0,0,
2026-04-01 02:45,1,1,,0,0,
2026-04-01 03:00,0,0,,0,0,
2026-04-01 03:15,1,1,,0,0,
2026-04-01 03:30,0,0,,0,0,
2026-04-01 03:45,1,1,,0,0,
2026-04-01 04:00,0,0,,0,0,
2026-04-01 04:15,1,1,,0,0,
2026-04-01 04:30,2,2,,0,0,
2026-04-01 04:45,1,1,,0,0,
