Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-08-01 00:00,9,0,9,0,0,0
2025-08-01 00:15,1,1,0,0,0,0
2025-08-01 00:30,5,3,2,0,0,0
2025-08-01 00:45,2,0,2,0,0,0
2025-08-01 01:00,9,5,4,0,0,0
2025-08-01 01:15,2,1,1,0,0,0
2025-08-01 01:30,1,1,0,0,0,0
2025-08-01 01:45,3,0,3,0,0,0
2025-08-01 02:00,2,0,2,0,0,0
2025-08-01 02:15,1,0,1,0,0,0
2025-08-01 02:30,2,0,2,0,0,0
2025-08-01 02:45,0,0,0,0,0,0
2025-08-01 03:00,1,0,1,0,0,0
2025-08-01 03:15,0,0,0,0,0,0
2025-08-01 03:30,0,0,0,0,0,0
2025-08-01 03:45,1,1,0,0,0,0
2025-08-01 04:00,2,2,0,0,0,0
2025-08-01 04:15,2,1,1,0,0,0
2025-08-01 04:30,2,2,0,0,0,0
2025-08-01 04:45,1,0,1,0,0,0
2025-08-01 05:00,2,1,1,0,0,0
2025-08-01 05:15,1,1,0,0,0,0
2025-08-01 05:30,9,5,4,0,0,0
2025-08-01 05:45,6,5,1,0,0,0
2025-08-01 06:00,13,9,4,0,0,0
2025-08-01 06:15,10,7,3,0,0,0
2025-08-01 06:30,16,10,6,0,0,0
2025-08-01 06:45,22,10,12,0,0,0
2025-08-01 07:00,23,17,6,0,0,0
2025-08-01 07:15,38,26,12,0,0,0
2025-08-01 07:30,32,22,10,0,0,0
2025-08-01 07:45,32,24,8,0,0,0
2025-08-01 08:00,31,26,5,0,0,0
2025-08-01 08:15,35,24,11,0,0,0
2025-08-01 08:30,34,24,10,0,0,0
2025-08-01 08:45,29,23,6,0,0,0
2025-08-01 09:00,19,12,7,0,0,0
2025-08-01 09:15,22,12,10,0,0,0
2025-08-01 09:30,24,11,13,0,0,0
2025-08-01 09:45,31,24,7,0,0,0
2025-08-01 10:00,18,15,3,0,0,0
2025-08-01 10:15,26,17,9,0,0,0
2025-08-01 10:30,24,17,7,0,0,0
2025-08-01 10:45,22,16,6,0,0,0
2025-08-01 11:00,33,21,12,0,0,0
2025-08-01 11:15,31,10,21,0,0,0
2025-08-01 11:30,23,15,8,0,0,0
2025-08-01 11:45,39,21,18,0,0,0
2025-08-01 12:00,38,21,17,0,0,0
2025-08-01 12:15,40,27,13,0,0,0
2025-08-01 12:30,27,18,9,0,0,0
2025-08-01 12:45,23,17,6,0,0,0
2025-08-01 13:00,67,33,34,0,0,0
2025-08-01 13:15,31,22,9,0,0,0
2025-08-01 13:30,21,12,9,0,0,0
2025-08-01 13:45,26,16,10,0,0,0
2025-08-01 14:00,33,23,10,0,0,0
2025-08-01 14:15,47,27,20,0,0,0
2025-08-01 14:30,32,10,22,0,0,0
2025-08-01 14:45,24,17,7,0,0,0
2025-08-01 15:00,15,8,7,0,0,0
2025-08-01 15:15,26,7,19,0,0,0
2025-08-01 15:30,32,15,17,0,0,0
2025-08-01 15:45,42,32,10,0,0,0
2025-08-01 16:00,35,18,17,0,0,0
2025-08-01 16:15,37,30,7,0,0,0
2025-08-01 16:30,29,19,10,0,0,0
2025-08-01 16:45,34,26,8,0,0,0
2025-08-01 17:00,39,21,18,0,0,0
2025-08-01 17:15,47,26,21,0,0,0
2025-08-01 17:30,44,29,15,0,0,0
2025-08-01 17:45,27,17,10,0,0,0
