Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-08-01 00:00,4,2,2,0,0,0
2022-08-01 00:15,1,0,1,0,0,0
2022-08-01 00:30,1,1,0,0,0,0
2022-08-01 00:45,2,0,2,0,0,0
2022-08-01 01:00,0,0,0,0,0,0
2022-08-01 01:15,3,1,2,0,0,0
2022-08-01 01:30,1,0,1,0,0,0
2022-08-01 01:45,0,0,0,0,0,0
2022-08-01 02:00,1,0,1,0,0,0
2022-08-01 02:15,1,0,1,0,0,0
2022-08-01 02:30,1,0,1,0,0,0
2022-08-01 02:45,0,0,0,0,0,0
2022-08-01 03:00,0,0,0,0,0,0
2022-08-01 03:15,0,0,0,0,0,0
2022-08-01 03:30,1,0,1,0,0,0
2022-08-01 03:45,1,0,1,0,0,0
2022-08-01 04:00,0,0,0,0,0,0
2022-08-01 04:15,1,1,0,0,0,0
2022-08-01 04:30,6,6,0,0,0,0
2022-08-01 04:45,1,1,0,0,0,0
2022-08-01 05:00,1,0,1,0,0,0
2022-08-01 05:15,6,4,2,0,0,0
2022-08-01 05:30,5,4,1,0,0,0
2022-08-01 05:45,15,6,9,0,0,0
2022-08-01 06:00,12,4,8,0,0,0
2022-08-01 06:15,23,13,10,0,0,0
2022-08-01 06:30,26,13,13,0,0,0
2022-08-01 06:45,28,13,15,0,0,0
2022-08-01 07:00,39,21,18,0,0,0
2022-08-01 07:15,39,23,16,0,0,0
2022-08-01 07:30,49,29,20,0,0,0
2022-08-01 07:45,44,29,15,0,0,0
2022-08-01 08:00,29,13,16,0,0,0
2022-08-01 08:15,36,29,7,0,0,0
2022-08-01 08:30,29,19,10,0,0,0
2022-08-01 08:45,25,13,12,0,0,0
2022-08-01 09:00,31,16,15,0,0,0
2022-08-01 09:15,27,22,5,0,0,0
2022-08-01 09:30,28,18,10,0,0,0
2022-08-01 09:45,33,20,13,0,0,0
2022-08-01 10:00,22,20,2,0,0,0
2022-08-01 10:15,19,14,5,0,0,0
2022-08-01 10:30,25,18,7,0,0,0
2022-08-01 10:45,29,23,6,0,0,0
2022-08-01 11:00,28,16,12,0,0,0
2022-08-01 11:15,17,12,5,0,0,0
2022-08-01 11:30,22,13,9,0,0,0
2022-08-01 11:45,24,17,7,0,0,0
2022-08-01 12:00,28,11,17,0,0,0
2022-08-01 12:15,29,18,11,0,0,0
2022-08-01 12:30,25,12,13,0,0,0
2022-08-01 12:45,43,22,21,0,0,0
2022-08-01 13:00,24,11,13,0,0,0
2022-08-01 13:15,36,15,21,0,0,0
2022-08-01 13:30,24,10,14,0,0,0
2022-08-01 13:45,26,8,18,0,0,0
2022-08-01 14:00,28,14,14,0,0,0
2022-08-01 14:15,37,19,18,0,0,0
2022-08-01 14:30,35,22,13,0,0,0
2022-08-01 14:45,48,30,18,0,0,0
2022-08-01 15:00,58,33,25,0,0,0
2022-08-01 15:15,50,33,17,0,0,0
2022-08-01 15:30,44,28,16,0,0,0
2022-08-01 15:45,76,50,26,0,0,0
2022-08-01 16:00,70,44,26,0,0,0
2022-08-01 16:15,68,39,29,0,0,0
2022-08-01 16:30,60,35,25,0,0,0
2022-08-01 16:45,52,31,21,0,0,0
2022-08-01 17:00,60,35,25,0,0,0
2022-08-01 17:15,67,33,34,0,0,0
2022-08-01 17:30,52,29,23,0,0,0
2022-08-01 17:45,61,27,34,0,0,0
2022-08-01 18:00,60,28,32,0,0,0
2022-08-01 18:15,46,20,26,0,0,0
2022-08-01 18:30,35,17,18,0,0,0
2022-08-01 18:45,41,18,23,0,0,0
2022-08-01 19:00,39,20,19,0,0,0
2022-08-01 19:15,37,13,24,0,0,0
2022-08-01 19:30,40,20,20,0,0,0
2022-08-01 19:45,26,12,14,0,0,0
2022-08-01 20:00,34,12,22,0,0,0
2022-08-01 20:15,23,8,15,0,0,0
2022-08-01 20:30,16,8,8,0,0,0
2022-08-01 20:45,19,7,12,0,0,0
2022-08-01 21:00,13,8,5,0,0,0
2022-08-01 21:15,16,5,11,0,0,0
2022-08-01 21:30,16,10,6,0,0,0
2022-08-01 21:45,22,8,14,0,0,0
2022-08-01 22:00,12,6,6,0,0,0
2022-08-01 22:15,14,6,8,0,0,0
2022-08-01 22:30,11,4,7,0,0,0
2022-08-01 22:45,7,2,5,0,0,0
2022-08-01 23:00,4,1,3,0,0,0
2022-08-01 23:15,7,4,3,0,0,0
2022-08-01 23:30,4,0,4,0,0,0
2022-08-01 23:45,3,1,2,0,0,0
2022-08-02 00:00,0,0,,0,0,
2022-08-02 00:15,2,2,,0,0,
2022-08-02 00:30,1,1,,0,0,
2022-08-02 00:45,0,0,,0,0,
2022-08-02 01:00,0,0,,0,0,
2022-08-02 01:15,0,0,,0,0,
2022-08-02 01:30,0,0,,0,0,
2022-08-02 01:45,0,0,,0,0,
2022-08-02 02:00,0,0,,0,0,
2022-08-02 02:15,1,1,,0,0,
2022-08-02 02:30,0,0,,0,0,
2022-08-02 02:45,0,0,,0,0,
2022-08-02 03:00,0,0,,0,0,
2022-08-02 03:15,0,0,,0,0,
2022-08-02 03:30,0,0,,0,0,
2022-08-02 03:45,0,0,,0,0,
2022-08-02 04:00,1,1,,0,0,
2022-08-02 04:15,0,0,,0,0,
