Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-10-01 00:00,2,0,2,0,0,0
2025-10-01 00:15,1,0,1,0,0,0
2025-10-01 00:30,3,1,2,0,0,0
2025-10-01 00:45,0,0,0,0,0,0
2025-10-01 01:00,0,0,0,0,0,0
2025-10-01 01:15,3,1,2,0,0,0
2025-10-01 01:30,1,0,1,0,0,0
2025-10-01 01:45,1,0,1,0,0,0
2025-10-01 02:00,1,0,1,0,0,0
2025-10-01 02:15,2,0,2,0,0,0
2025-10-01 02:30,1,0,1,0,0,0
2025-10-01 02:45,0,0,0,0,0,0
2025-10-01 03:00,0,0,0,0,0,0
2025-10-01 03:15,0,0,0,0,0,0
2025-10-01 03:30,0,0,0,0,0,0
2025-10-01 03:45,1,1,0,0,0,0
2025-10-01 04:00,0,0,0,0,0,0
2025-10-01 04:15,1,1,0,0,0,0
2025-10-01 04:30,4,3,1,0,0,0
2025-10-01 04:45,2,2,0,0,0,0
2025-10-01 05:00,3,1,2,0,0,0
2025-10-01 05:15,6,4,2,0,0,0
2025-10-01 05:30,8,7,1,0,0,0
2025-10-01 05:45,9,8,1,0,0,0
2025-10-01 06:00,15,6,9,0,0,0
2025-10-01 06:15,29,14,15,0,0,0
2025-10-01 06:30,30,14,16,0,0,0
2025-10-01 06:45,42,22,20,0,0,0
2025-10-01 07:00,43,22,21,0,0,0
2025-10-01 07:15,83,67,16,0,0,0
2025-10-01 07:30,149,119,30,0,0,0
2025-10-01 07:45,93,66,27,0,0,0
2025-10-01 08:00,69,37,32,0,0,0
2025-10-01 08:15,66,41,25,0,0,0
2025-10-01 08:30,67,43,24,0,0,0
2025-10-01 08:45,76,51,25,0,0,0
2025-10-01 09:00,40,30,10,0,0,0
2025-10-01 09:15,36,24,12,0,0,0
2025-10-01 09:30,51,34,17,0,0,0
2025-10-01 09:45,54,42,12,0,0,0
2025-10-01 10:00,43,26,17,0,0,0
2025-10-01 10:15,41,29,12,0,0,0
2025-10-01 10:30,40,28,12,0,0,0
2025-10-01 10:45,43,30,13,0,0,0
2025-10-01 11:00,43,26,17,0,0,0
2025-10-01 11:15,38,24,14,0,0,0
2025-10-01 11:30,42,23,19,0,0,0
2025-10-01 11:45,45,30,15,0,0,0
2025-10-01 12:00,45,24,21,0,0,0
2025-10-01 12:15,50,23,27,0,0,0
2025-10-01 12:30,38,17,21,0,0,0
2025-10-01 12:45,61,26,35,0,0,0
2025-10-01 13:00,62,32,30,0,0,0
2025-10-01 13:15,59,22,37,0,0,0
2025-10-01 13:30,75,36,39,0,0,0
2025-10-01 13:45,58,32,26,0,0,0
2025-10-01 14:00,49,22,27,0,0,0
2025-10-01 14:15,53,34,19,0,0,0
2025-10-01 14:30,57,22,35,0,0,0
2025-10-01 14:45,72,28,44,0,0,0
2025-10-01 15:00,84,41,43,0,0,0
2025-10-01 15:15,70,49,21,0,0,0
2025-10-01 15:30,93,39,54,0,0,0
2025-10-01 15:45,73,47,26,0,0,0
2025-10-01 16:00,79,57,22,0,0,0
2025-10-01 16:15,96,64,32,0,0,0
2025-10-01 16:30,81,53,28,0,0,0
2025-10-01 16:45,87,53,34,0,0,0
2025-10-01 17:00,73,47,26,0,0,0
2025-10-01 17:15,59,38,21,0,0,0
2025-10-01 17:30,72,35,37,0,0,0
2025-10-01 17:45,98,64,34,0,0,0
2025-10-01 18:00,53,26,27,0,0,0
2025-10-01 18:15,56,32,24,0,0,0
2025-10-01 18:30,53,28,25,0,0,0
2025-10-01 18:45,55,28,27,0,0,0
2025-10-01 19:00,38,13,25,0,0,0
2025-10-01 19:15,32,15,17,0,0,0
2025-10-01 19:30,27,19,8,0,0,0
2025-10-01 19:45,23,13,10,0,0,0
2025-10-01 20:00,34,16,18,0,0,0
2025-10-01 20:15,26,9,17,0,0,0
2025-10-01 20:30,18,5,13,0,0,0
2025-10-01 20:45,13,2,11,0,0,0
2025-10-01 21:00,9,3,6,0,0,0
2025-10-01 21:15,10,4,6,0,0,0
2025-10-01 21:30,12,4,8,0,0,0
2025-10-01 21:45,13,1,12,0,0,0
2025-10-01 22:00,9,1,8,0,0,0
2025-10-01 22:15,17,9,8,0,0,0
2025-10-01 22:30,8,4,4,0,0,0
2025-10-01 22:45,8,0,8,0,0,0
2025-10-01 23:00,17,5,12,0,0,0
2025-10-01 23:15,8,1,7,0,0,0
2025-10-01 23:30,2,0,2,0,0,0
2025-10-01 23:45,1,0,1,0,0,0
2025-10-02 00:00,5,0,5,0,0,0
2025-10-02 00:15,2,0,2,0,0,0
2025-10-02 00:30,3,1,2,0,0,0
2025-10-02 00:45,1,1,0,0,0,0
2025-10-02 01:00,0,0,,0,0,
2025-10-02 01:15,0,0,,0,0,
2025-10-02 01:30,0,0,,0,0,
2025-10-02 01:45,0,0,,0,0,
2025-10-02 02:00,0,0,,0,0,
2025-10-02 02:15,0,0,,0,0,
2025-10-02 02:30,0,0,,0,0,
2025-10-02 02:45,0,0,,0,0,
2025-10-02 03:00,0,0,,0,0,
2025-10-02 03:15,0,0,,0,0,
2025-10-02 03:30,0,0,,0,0,
2025-10-02 03:45,0,0,,0,0,
2025-10-02 04:00,2,2,,0,0,
2025-10-02 04:15,1,1,,0,0,
2025-10-02 04:30,3,3,,0,0,
2025-10-02 04:45,1,1,,0,0,
