Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-03-01 00:00,4,0,4,0,0,0
2022-03-01 00:15,1,0,1,0,0,0
2022-03-01 00:30,3,0,3,0,0,0
2022-03-01 00:45,2,1,1,0,0,0
2022-03-01 01:00,1,1,0,0,0,0
2022-03-01 01:15,0,0,0,0,0,0
2022-03-01 01:30,3,0,3,0,0,0
2022-03-01 01:45,1,1,0,0,0,0
2022-03-01 02:00,2,1,1,0,0,0
2022-03-01 02:15,2,0,2,0,0,0
2022-03-01 02:30,1,0,1,0,0,0
2022-03-01 02:45,2,0,2,0,0,0
2022-03-01 03:00,1,0,1,0,0,0
2022-03-01 03:15,0,0,0,0,0,0
2022-03-01 03:30,0,0,0,0,0,0
2022-03-01 03:45,2,1,1,0,0,0
2022-03-01 04:00,0,0,0,0,0,0
2022-03-01 04:15,0,0,0,0,0,0
2022-03-01 04:30,3,3,0,0,0,0
2022-03-01 04:45,2,1,1,0,0,0
2022-03-01 05:00,1,1,0,0,0,0
2022-03-01 05:15,3,1,2,0,0,0
2022-03-01 05:30,7,6,1,0,0,0
2022-03-01 05:45,13,7,6,0,0,0
2022-03-01 06:00,10,4,6,0,0,0
2022-03-01 06:15,14,9,5,0,0,0
2022-03-01 06:30,44,21,23,0,0,0
2022-03-01 06:45,34,15,19,0,0,0
2022-03-01 07:00,26,14,12,0,0,0
2022-03-01 07:15,42,26,16,0,0,0
2022-03-01 07:30,79,47,32,0,0,0
2022-03-01 07:45,74,43,31,0,0,0
2022-03-01 08:00,56,37,19,0,0,0
2022-03-01 08:15,62,42,20,0,0,0
2022-03-01 08:30,48,39,9,0,0,0
2022-03-01 08:45,41,28,13,0,0,0
2022-03-01 09:00,30,22,8,0,0,0
2022-03-01 09:15,29,21,8,0,0,0
2022-03-01 09:30,32,24,8,0,0,0
2022-03-01 09:45,31,21,10,0,0,0
2022-03-01 10:00,41,27,14,0,0,0
2022-03-01 10:15,35,27,8,0,0,0
2022-03-01 10:30,29,17,12,0,0,0
2022-03-01 10:45,30,22,8,0,0,0
2022-03-01 11:00,34,12,22,0,0,0
2022-03-01 11:15,32,19,13,0,0,0
2022-03-01 11:30,36,22,14,0,0,0
2022-03-01 11:45,44,28,16,0,0,0
2022-03-01 12:00,29,18,11,0,0,0
2022-03-01 12:15,38,20,18,0,0,0
2022-03-01 12:30,36,16,20,0,0,0
2022-03-01 12:45,33,20,13,0,0,0
2022-03-01 13:00,38,19,19,0,0,0
2022-03-01 13:15,53,32,21,0,0,0
2022-03-01 13:30,38,26,12,0,0,0
2022-03-01 13:45,49,31,18,0,0,0
2022-03-01 14:00,53,30,23,0,0,0
2022-03-01 14:15,50,31,19,0,0,0
2022-03-01 14:30,51,30,21,0,0,0
2022-03-01 14:45,66,37,29,0,0,0
2022-03-01 15:00,52,31,21,0,0,0
2022-03-01 15:15,73,50,23,0,0,0
2022-03-01 15:30,64,35,29,0,0,0
2022-03-01 15:45,75,40,35,0,0,0
2022-03-01 16:00,63,38,25,0,0,0
2022-03-01 16:15,57,29,28,0,0,0
2022-03-01 16:30,62,34,28,0,0,0
2022-03-01 16:45,72,42,30,0,0,0
2022-03-01 17:00,73,34,39,0,0,0
2022-03-01 17:15,56,21,35,0,0,0
2022-03-01 17:30,60,30,30,0,0,0
2022-03-01 17:45,62,27,35,0,0,0
2022-03-01 18:00,62,26,36,0,0,0
2022-03-01 18:15,37,15,22,0,0,0
2022-03-01 18:30,48,20,28,0,0,0
2022-03-01 18:45,32,17,15,0,0,0
2022-03-01 19:00,27,11,16,0,0,0
2022-03-01 19:15,33,15,18,0,0,0
2022-03-01 19:30,27,13,14,0,0,0
2022-03-01 19:45,26,16,10,0,0,0
2022-03-01 20:00,23,9,14,0,0,0
2022-03-01 20:15,32,19,13,0,0,0
2022-03-01 20:30,15,6,9,0,0,0
2022-03-01 20:45,15,7,8,0,0,0
2022-03-01 21:00,12,6,6,0,0,0
2022-03-01 21:15,13,2,11,0,0,0
2022-03-01 21:30,12,4,8,0,0,0
2022-03-01 21:45,14,6,8,0,0,0
2022-03-01 22:00,14,0,14,0,0,0
2022-03-01 22:15,3,2,1,0,0,0
2022-03-01 22:30,15,1,14,0,0,0
2022-03-01 22:45,8,3,5,0,0,0
2022-03-01 23:00,4,1,3,0,0,0
2022-03-01 23:15,10,3,7,0,0,0
2022-03-01 23:30,2,0,2,0,0,0
2022-03-01 23:45,3,2,1,0,0,0
2022-03-02 00:00,4,1,3,0,0,0
2022-03-02 00:15,0,0,0,0,0,0
2022-03-02 00:30,0,0,0,0,0,0
2022-03-02 00:45,4,1,3,0,0,0
2022-03-02 01:00,0,0,0,0,0,0
2022-03-02 01:15,3,1,2,0,0,0
2022-03-02 01:30,0,0,0,0,0,0
2022-03-02 01:45,1,0,1,0,0,0
2022-03-02 02:00,2,0,2,0,0,0
2022-03-02 02:15,1,0,1,0,0,0
2022-03-02 02:30,3,2,1,0,0,0
2022-03-02 02:45,0,0,0,0,0,0
2022-03-02 03:00,0,0,0,0,0,0
2022-03-02 03:15,0,0,0,0,0,0
2022-03-02 03:30,0,0,0,0,0,0
2022-03-02 03:45,2,1,1,0,0,0
2022-03-02 04:00,0,0,0,0,0,0
2022-03-02 04:15,2,2,0,0,0,0
2022-03-02 04:30,4,4,0,0,0,0
2022-03-02 04:45,0,0,0,0,0,0
2022-03-02 05:00,1,1,0,0,0,0
2022-03-02 05:15,4,3,1,0,0,0
2022-03-02 05:30,9,5,4,0,0,0
2022-03-02 05:45,14,8,6,0,0,0
2022-03-02 06:00,11,3,8,0,0,0
2022-03-02 06:15,27,11,16,0,0,0
2022-03-02 06:30,32,17,15,0,0,0
2022-03-02 06:45,22,10,12,0,0,0
2022-03-02 07:00,38,23,15,0,0,0
2022-03-02 07:15,78,60,18,0,0,0
2022-03-02 07:30,118,90,28,0,0,0
2022-03-02 07:45,102,70,32,0,0,0
2022-03-02 08:00,64,43,21,0,0,0
2022-03-02 08:15,66,44,22,0,0,0
2022-03-02 08:30,54,32,22,0,0,0
2022-03-02 08:45,40,27,13,0,0,0
2022-03-02 09:00,36,22,14,0,0,0
2022-03-02 09:15,36,24,12,0,0,0
2022-03-02 09:30,37,26,11,0,0,0
2022-03-02 09:45,47,36,11,0,0,0
2022-03-02 10:00,35,26,9,0,0,0
2022-03-02 10:15,42,30,12,0,0,0
2022-03-02 10:30,31,20,11,0,0,0
2022-03-02 10:45,35,22,13,0,0,0
2022-03-02 11:00,31,17,14,0,0,0
2022-03-02 11:15,33,18,15,0,0,0
2022-03-02 11:30,35,17,18,0,0,0
2022-03-02 11:45,39,17,22,0,0,0
2022-03-02 12:00,29,17,12,0,0,0
2022-03-02 12:15,45,24,21,0,0,0
2022-03-02 12:30,50,30,20,0,0,0
2022-03-02 12:45,31,16,15,0,0,0
2022-03-02 13:00,53,23,30,0,0,0
2022-03-02 13:15,63,27,36,0,0,0
2022-03-02 13:30,47,30,17,0,0,0
2022-03-02 13:45,45,21,24,0,0,0
2022-03-02 14:00,49,19,30,0,0,0
2022-03-02 14:15,38,23,15,0,0,0
2022-03-02 14:30,48,18,30,0,0,0
2022-03-02 14:45,49,24,25,0,0,0
2022-03-02 15:00,61,35,26,0,0,0
2022-03-02 15:15,68,44,24,0,0,0
2022-03-02 15:30,61,26,35,0,0,0
2022-03-02 15:45,74,34,40,0,0,0
2022-03-02 16:00,70,40,30,0,0,0
2022-03-02 16:15,93,56,37,0,0,0
2022-03-02 16:30,65,31,34,0,0,0
2022-03-02 16:45,81,50,31,0,0,0
2022-03-02 17:00,77,41,36,0,0,0
2022-03-02 17:15,67,36,31,0,0,0
2022-03-02 17:30,70,30,40,0,0,0
2022-03-02 17:45,59,30,29,0,0,0
2022-03-02 18:00,51,28,23,0,0,0
2022-03-02 18:15,46,21,25,0,0,0
2022-03-02 18:30,49,19,30,0,0,0
2022-03-02 18:45,63,30,33,0,0,0
2022-03-02 19:00,28,11,17,0,0,0
2022-03-02 19:15,39,19,20,0,0,0
2022-03-02 19:30,37,18,19,0,0,0
2022-03-02 19:45,30,18,12,0,0,0
2022-03-02 20:00,27,14,13,0,0,0
2022-03-02 20:15,23,6,17,0,0,0
2022-03-02 20:30,17,7,10,0,0,0
2022-03-02 20:45,16,8,8,0,0,0
2022-03-02 21:00,23,13,10,0,0,0
2022-03-02 21:15,16,5,11,0,0,0
2022-03-02 21:30,10,3,7,0,0,0
2022-03-02 21:45,7,3,4,0,0,0
2022-03-02 22:00,12,2,10,0,0,0
2022-03-02 22:15,10,5,5,0,0,0
2022-03-02 22:30,8,1,7,0,0,0
2022-03-02 22:45,7,2,5,0,0,0
2022-03-02 23:00,9,3,6,0,0,0
2022-03-02 23:15,6,2,4,0,0,0
2022-03-02 23:30,4,1,3,0,0,0
2022-03-02 23:45,2,0,2,0,0,0
