Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-03-01 00:00,4,0,4,0,0,0
2022-03-01 00:15,1,0,1,0,0,0
2022-03-01 00:30,3,0,3,0,0,0
2022-03-01 00:45,2,1,1,0,0,0
2022-03-01 01:00,1,1,0,0,0,0
2022-03-01 01:15,0,0,0,0,0,0
2022-03-01 01:30,3,0,3,0,0,0
2022-03-01 01:45,1,1,0,0,0,0
2022-03-01 02:00,2,1,1,0,0,0
2022-03-01 02:15,2,0,2,0,0,0
2022-03-01 02:30,1,0,1,0,0,0
2022-03-01 02:45,2,0,2,0,0,0
2022-03-01 03:00,1,0,1,0,0,0
2022-03-01 03:15,0,0,0,0,0,0
2022-03-01 03:30,0,0,0,0,0,0
2022-03-01 03:45,2,1,1,0,0,0
2022-03-01 04:00,0,0,0,0,0,0
2022-03-01 04:15,0,0,0,0,0,0
2022-03-01 04:30,3,3,0,0,0,0
2022-03-01 04:45,2,1,1,0,0,0
2022-03-01 05:00,1,1,0,0,0,0
2022-03-01 05:15,3,1,2,0,0,0
2022-03-01 05:30,7,6,1,0,0,0
2022-03-01 05:45,13,7,6,0,0,0
2022-03-01 06:00,10,4,6,0,0,0
2022-03-01 06:15,14,9,5,0,0,0
2022-03-01 06:30,44,21,23,0,0,0
2022-03-01 06:45,34,15,19,0,0,0
2022-03-01 07:00,26,14,12,0,0,0
2022-03-01 07:15,42,26,16,0,0,0
2022-03-01 07:30,79,47,32,0,0,0
2022-03-01 07:45,74,43,31,0,0,0
2022-03-01 08:00,56,37,19,0,0,0
2022-03-01 08:15,62,42,20,0,0,0
2022-03-01 08:30,48,39,9,0,0,0
2022-03-01 08:45,41,28,13,0,0,0
2022-03-01 09:00,30,22,8,0,0,0
2022-03-01 09:15,29,21,8,0,0,0
2022-03-01 09:30,32,24,8,0,0,0
2022-03-01 09:45,31,21,10,0,0,0
2022-03-01 10:00,41,27,14,0,0,0
2022-03-01 10:15,35,27,8,0,0,0
2022-03-01 10:30,29,17,12,0,0,0
2022-03-01 10:45,30,22,8,0,0,0
2022-03-01 11:00,34,12,22,0,0,0
2022-03-01 11:15,32,19,13,0,0,0
2022-03-01 11:30,36,22,14,0,0,0
2022-03-01 11:45,44,28,16,0,0,0
2022-03-01 12:00,29,18,11,0,0,0
2022-03-01 12:15,38,20,18,0,0,0
2022-03-01 12:30,36,16,20,0,0,0
2022-03-01 12:45,33,20,13,0,0,0
2022-03-01 13:00,38,19,19,0,0,0
2022-03-01 13:15,53,32,21,0,0,0
2022-03-01 13:30,38,26,12,0,0,0
2022-03-01 13:45,49,31,18,0,0,0
2022-03-01 14:00,53,30,23,0,0,0
2022-03-01 14:15,50,31,19,0,0,0
2022-03-01 14:30,51,30,21,0,0,0
2022-03-01 14:45,66,37,29,0,0,0
2022-03-01 15:00,52,31,21,0,0,0
2022-03-01 15:15,73,50,23,0,0,0
2022-03-01 15:30,64,35,29,0,0,0
2022-03-01 15:45,75,40,35,0,0,0
2022-03-01 16:00,63,38,25,0,0,0
2022-03-01 16:15,57,29,28,0,0,0
2022-03-01 16:30,62,34,28,0,0,0
2022-03-01 16:45,72,42,30,0,0,0
2022-03-01 17:00,73,34,39,0,0,0
2022-03-01 17:15,56,21,35,0,0,0
2022-03-01 17:30,60,30,30,0,0,0
2022-03-01 17:45,62,27,35,0,0,0
2022-03-01 18:00,62,26,36,0,0,0
2022-03-01 18:15,37,15,22,0,0,0
2022-03-01 18:30,48,20,28,0,0,0
2022-03-01 18:45,32,17,15,0,0,0
2022-03-01 19:00,27,11,16,0,0,0
2022-03-01 19:15,33,15,18,0,0,0
2022-03-01 19:30,27,13,14,0,0,0
2022-03-01 19:45,26,16,10,0,0,0
2022-03-01 20:00,23,9,14,0,0,0
2022-03-01 20:15,32,19,13,0,0,0
2022-03-01 20:30,15,6,9,0,0,0
2022-03-01 20:45,15,7,8,0,0,0
2022-03-01 21:00,12,6,6,0,0,0
2022-03-01 21:15,13,2,11,0,0,0
2022-03-01 21:30,12,4,8,0,0,0
2022-03-01 21:45,14,6,8,0,0,0
2022-03-01 22:00,14,0,14,0,0,0
2022-03-01 22:15,3,2,1,0,0,0
2022-03-01 22:30,15,1,14,0,0,0
2022-03-01 22:45,8,3,5,0,0,0
2022-03-01 23:00,4,1,3,0,0,0
2022-03-01 23:15,10,3,7,0,0,0
2022-03-01 23:30,2,0,2,0,0,0
2022-03-01 23:45,3,2,1,0,0,0
