Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-04-01 00:00,3,2,1,0,0,0
2024-04-01 00:15,4,2,2,0,0,0
2024-04-01 00:30,3,0,3,0,0,0
2024-04-01 00:45,7,3,4,0,0,0
2024-04-01 01:00,0,0,0,0,0,0
2024-04-01 01:15,1,1,0,0,0,0
2024-04-01 01:30,2,1,1,0,0,0
2024-04-01 01:45,5,3,2,0,0,0
2024-04-01 02:00,0,0,0,0,0,0
2024-04-01 02:15,1,1,0,0,0,0
2024-04-01 02:30,0,0,0,0,0,0
2024-04-01 02:45,1,0,1,0,0,0
2024-04-01 03:00,1,0,1,0,0,0
2024-04-01 03:15,1,0,1,0,0,0
2024-04-01 03:30,0,0,0,0,0,0
2024-04-01 03:45,0,0,0,0,0,0
2024-04-01 04:00,1,1,0,0,0,0
2024-04-01 04:15,0,0,0,0,0,0
2024-04-01 04:30,2,1,1,0,0,0
2024-04-01 04:45,0,0,0,0,0,0
2024-04-01 05:00,2,1,1,0,0,0
2024-04-01 05:15,1,1,0,0,0,0
2024-04-01 05:30,4,3,1,0,0,0
2024-04-01 05:45,1,1,0,0,0,0
2024-04-01 06:00,1,0,1,0,0,0
2024-04-01 06:15,2,0,2,0,0,0
2024-04-01 06:30,0,0,0,0,0,0
2024-04-01 06:45,3,2,1,0,0,0
2024-04-01 07:00,0,0,0,0,0,0
2024-04-01 07:15,0,0,0,0,0,0
2024-04-01 07:30,2,2,0,0,0,0
2024-04-01 07:45,4,2,2,0,0,0
2024-04-01 08:00,1,0,1,0,0,0
2024-04-01 08:15,2,2,0,0,0,0
2024-04-01 08:30,6,5,1,0,0,0
2024-04-01 08:45,2,1,1,0,0,0
2024-04-01 09:00,2,2,0,0,0,0
2024-04-01 09:15,1,0,1,0,0,0
2024-04-01 09:30,1,1,0,0,0,0
2024-04-01 09:45,8,7,1,0,0,0
2024-04-01 10:00,4,2,2,0,0,0
2024-04-01 10:15,3,1,2,0,0,0
2024-04-01 10:30,2,2,0,0,0,0
2024-04-01 10:45,6,3,3,0,0,0
2024-04-01 11:00,6,2,4,0,0,0
2024-04-01 11:15,5,3,2,0,0,0
2024-04-01 11:30,8,5,3,0,0,0
2024-04-01 11:45,5,3,2,0,0,0
2024-04-01 12:00,7,6,1,0,0,0
2024-04-01 12:15,10,3,7,0,0,0
2024-04-01 12:30,6,4,2,0,0,0
2024-04-01 12:45,9,5,4,0,0,0
2024-04-01 13:00,5,3,2,0,0,0
2024-04-01 13:15,7,5,2,0,0,0
2024-04-01 13:30,10,7,3,0,0,0
2024-04-01 13:45,10,7,3,0,0,0
2024-04-01 14:00,10,4,6,0,0,0
2024-04-01 14:15,7,3,4,0,0,0
2024-04-01 14:30,7,1,6,0,0,0
2024-04-01 14:45,10,9,1,0,0,0
2024-04-01 15:00,11,8,3,0,0,0
2024-04-01 15:15,2,1,1,0,0,0
2024-04-01 15:30,12,9,3,0,0,0
2024-04-01 15:45,3,1,2,0,0,0
2024-04-01 16:00,10,1,9,0,0,0
2024-04-01 16:15,15,9,6,0,0,0
2024-04-01 16:30,9,5,4,0,0,0
2024-04-01 16:45,12,7,5,0,0,0
2024-04-01 17:00,11,7,4,0,0,0
2024-04-01 17:15,14,10,4,0,0,0
2024-04-01 17:30,17,7,10,0,0,0
2024-04-01 17:45,13,10,3,0,0,0
2024-04-01 18:00,8,4,4,0,0,0
2024-04-01 18:15,6,5,1,0,0,0
2024-04-01 18:30,20,8,12,0,0,0
2024-04-01 18:45,16,10,6,0,0,0
2024-04-01 19:00,13,6,7,0,0,0
2024-04-01 19:15,12,3,9,0,0,0
2024-04-01 19:30,16,12,4,0,0,0
2024-04-01 19:45,19,10,9,0,0,0
2024-04-01 20:00,17,7,10,0,0,0
2024-04-01 20:15,12,6,6,0,0,0
2024-04-01 20:30,10,6,4,0,0,0
2024-04-01 20:45,6,6,0,0,0,0
2024-04-01 21:00,8,3,5,0,0,0
2024-04-01 21:15,10,7,3,0,0,0
2024-04-01 21:30,9,6,3,0,0,0
2024-04-01 21:45,12,5,7,0,0,0
2024-04-01 22:00,6,3,3,0,0,0
2024-04-01 22:15,5,2,3,0,0,0
2024-04-01 22:30,6,3,3,0,0,0
2024-04-01 22:45,3,1,2,0,0,0
2024-04-01 23:00,2,1,1,0,0,0
2024-04-01 23:15,1,0,1,0,0,0
2024-04-01 23:30,2,0,2,0,0,0
2024-04-01 23:45,2,0,2,0,0,0
