Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-04-01 00:00,3,2,1,0,0,0
2024-04-01 00:15,4,2,2,0,0,0
2024-04-01 00:30,3,0,3,0,0,0
2024-04-01 00:45,7,3,4,0,0,0
2024-04-01 01:00,0,0,0,0,0,0
2024-04-01 01:15,1,1,0,0,0,0
2024-04-01 01:30,2,1,1,0,0,0
2024-04-01 01:45,5,3,2,0,0,0
2024-04-01 02:00,0,0,0,0,0,0
2024-04-01 02:15,1,1,0,0,0,0
2024-04-01 02:30,0,0,0,0,0,0
2024-04-01 02:45,1,0,1,0,0,0
2024-04-01 03:00,1,0,1,0,0,0
2024-04-01 03:15,1,0,1,0,0,0
2024-04-01 03:30,0,0,0,0,0,0
2024-04-01 03:45,0,0,0,0,0,0
2024-04-01 04:00,1,1,0,0,0,0
2024-04-01 04:15,0,0,0,0,0,0
2024-04-01 04:30,2,1,1,0,0,0
2024-04-01 04:45,0,0,0,0,0,0
2024-04-01 05:00,2,1,1,0,0,0
2024-04-01 05:15,1,1,0,0,0,0
2024-04-01 05:30,4,3,1,0,0,0
2024-04-01 05:45,1,1,0,0,0,0
2024-04-01 06:00,1,0,1,0,0,0
2024-04-01 06:15,2,0,2,0,0,0
2024-04-01 06:30,0,0,0,0,0,0
2024-04-01 06:45,3,2,1,0,0,0
2024-04-01 07:00,0,0,0,0,0,0
2024-04-01 07:15,0,0,0,0,0,0
2024-04-01 07:30,2,2,0,0,0,0
2024-04-01 07:45,4,2,2,0,0,0
2024-04-01 08:00,1,0,1,0,0,0
2024-04-01 08:15,2,2,0,0,0,0
2024-04-01 08:30,6,5,1,0,0,0
2024-04-01 08:45,2,1,1,0,0,0
2024-04-01 09:00,2,2,0,0,0,0
2024-04-01 09:15,1,0,1,0,0,0
2024-04-01 09:30,1,1,0,0,0,0
2024-04-01 09:45,8,7,1,0,0,0
2024-04-01 10:00,4,2,2,0,0,0
2024-04-01 10:15,3,1,2,0,0,0
2024-04-01 10:30,2,2,0,0,0,0
2024-04-01 10:45,6,3,3,0,0,0
2024-04-01 11:00,6,2,4,0,0,0
2024-04-01 11:15,5,3,2,0,0,0
2024-04-01 11:30,8,5,3,0,0,0
2024-04-01 11:45,5,3,2,0,0,0
2024-04-01 12:00,7,6,1,0,0,0
2024-04-01 12:15,10,3,7,0,0,0
2024-04-01 12:30,6,4,2,0,0,0
2024-04-01 12:45,9,5,4,0,0,0
2024-04-01 13:00,5,3,2,0,0,0
