Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-11-01 00:00,11,7,4,0,0,0
2023-11-01 00:15,19,8,11,0,0,0
2023-11-01 00:30,9,4,5,0,0,0
2023-11-01 00:45,11,3,8,0,0,0
2023-11-01 01:00,8,5,3,0,0,0
2023-11-01 01:15,13,1,12,0,0,0
2023-11-01 01:30,6,3,3,0,0,0
2023-11-01 01:45,5,1,4,0,0,0
2023-11-01 02:00,5,1,4,0,0,0
2023-11-01 02:15,7,1,6,0,0,0
2023-11-01 02:30,11,5,6,0,0,0
2023-11-01 02:45,5,1,4,0,0,0
2023-11-01 03:00,4,1,3,0,0,0
2023-11-01 03:15,2,2,0,0,0,0
2023-11-01 03:30,12,3,9,0,0,0
2023-11-01 03:45,5,2,3,0,0,0
2023-11-01 04:00,14,6,8,0,0,0
2023-11-01 04:15,5,0,5,0,0,0
2023-11-01 04:30,5,2,3,0,0,0
2023-11-01 04:45,4,1,3,0,0,0
2023-11-01 05:00,2,0,2,0,0,0
2023-11-01 05:15,4,2,2,0,0,0
2023-11-01 05:30,2,1,1,0,0,0
2023-11-01 05:45,1,1,0,0,0,0
2023-11-01 06:00,3,2,1,0,0,0
2023-11-01 06:15,4,3,1,0,0,0
2023-11-01 06:30,1,0,1,0,0,0
2023-11-01 06:45,2,1,1,0,0,0
2023-11-01 07:00,1,1,0,0,0,0
2023-11-01 07:15,4,2,2,0,0,0
2023-11-01 07:30,4,3,1,0,0,0
2023-11-01 07:45,4,2,2,0,0,0
2023-11-01 08:00,4,3,1,0,0,0
2023-11-01 08:15,2,0,2,0,0,0
2023-11-01 08:30,8,7,1,0,0,0
2023-11-01 08:45,12,9,3,0,0,0
2023-11-01 09:00,15,10,5,0,0,0
2023-11-01 09:15,8,3,5,0,0,0
2023-11-01 09:30,11,10,1,0,0,0
2023-11-01 09:45,16,9,7,0,0,0
2023-11-01 10:00,8,5,3,0,0,0
2023-11-01 10:15,8,5,3,0,0,0
2023-11-01 10:30,15,10,5,0,0,0
2023-11-01 10:45,16,11,5,0,0,0
2023-11-01 11:00,19,14,5,0,0,0
2023-11-01 11:15,19,13,6,0,0,0
2023-11-01 11:30,15,11,4,0,0,0
2023-11-01 11:45,34,14,20,0,0,0
2023-11-01 12:00,18,11,7,0,0,0
2023-11-01 12:15,22,11,11,0,0,0
2023-11-01 12:30,32,15,17,0,0,0
2023-11-01 12:45,28,18,10,0,0,0
2023-11-01 13:00,24,15,9,0,0,0
2023-11-01 13:15,27,12,15,0,0,0
2023-11-01 13:30,18,7,11,0,0,0
2023-11-01 13:45,33,17,16,0,0,0
2023-11-01 14:00,38,25,13,0,0,0
2023-11-01 14:15,13,6,7,0,0,0
2023-11-01 14:30,33,19,14,0,0,0
2023-11-01 14:45,36,21,15,0,0,0
2023-11-01 15:00,37,22,15,0,0,0
2023-11-01 15:15,39,16,23,0,0,0
2023-11-01 15:30,31,17,14,0,0,0
2023-11-01 15:45,36,18,18,0,0,0
2023-11-01 16:00,32,20,12,0,0,0
2023-11-01 16:15,33,13,20,0,0,0
2023-11-01 16:30,33,18,15,0,0,0
2023-11-01 16:45,31,20,11,0,0,0
2023-11-01 17:00,31,21,10,0,0,0
2023-11-01 17:15,26,14,12,0,0,0
2023-11-01 17:30,44,20,24,0,0,0
2023-11-01 17:45,35,15,20,0,0,0
2023-11-01 18:00,26,13,13,0,0,0
2023-11-01 18:15,15,7,8,0,0,0
2023-11-01 18:30,23,10,13,0,0,0
2023-11-01 18:45,27,17,10,0,0,0
2023-11-01 19:00,18,9,9,0,0,0
2023-11-01 19:15,15,8,7,0,0,0
2023-11-01 19:30,14,8,6,0,0,0
2023-11-01 19:45,10,5,5,0,0,0
2023-11-01 20:00,14,4,10,0,0,0
2023-11-01 20:15,20,5,15,0,0,0
2023-11-01 20:30,12,3,9,0,0,0
2023-11-01 20:45,17,9,8,0,0,0
2023-11-01 21:00,7,0,7,0,0,0
2023-11-01 21:15,10,2,8,0,0,0
2023-11-01 21:30,15,5,10,0,0,0
2023-11-01 21:45,6,1,5,0,0,0
2023-11-01 22:00,9,5,4,0,0,0
2023-11-01 22:15,6,2,4,0,0,0
2023-11-01 22:30,5,0,5,0,0,0
2023-11-01 22:45,7,0,7,0,0,0
2023-11-01 23:00,7,3,4,0,0,0
2023-11-01 23:15,3,1,2,0,0,0
2023-11-01 23:30,2,2,0,0,0,0
2023-11-01 23:45,3,2,1,0,0,0
