Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-06-01 00:00,13,0,13,0,0,0
2024-06-01 00:15,14,7,7,0,0,0
2024-06-01 00:30,4,1,3,0,0,0
2024-06-01 00:45,8,1,7,0,0,0
2024-06-01 01:00,2,1,1,0,0,0
2024-06-01 01:15,3,1,2,0,0,0
2024-06-01 01:30,3,0,3,0,0,0
2024-06-01 01:45,6,2,4,0,0,0
2024-06-01 02:00,3,1,2,0,0,0
2024-06-01 02:15,7,1,6,0,0,0
2024-06-01 02:30,4,2,2,0,0,0
2024-06-01 02:45,4,0,4,0,0,0
2024-06-01 03:00,8,2,6,0,0,0
2024-06-01 03:15,4,2,2,0,0,0
2024-06-01 03:30,1,0,1,0,0,0
2024-06-01 03:45,1,1,0,0,0,0
2024-06-01 04:00,0,0,0,0,0,0
2024-06-01 04:15,4,4,0,0,0,0
2024-06-01 04:30,2,2,0,0,0,0
2024-06-01 04:45,1,1,0,0,0,0
2024-06-01 05:00,3,1,2,0,0,0
2024-06-01 05:15,4,2,2,0,0,0
2024-06-01 05:30,7,4,3,0,0,0
2024-06-01 05:45,4,2,2,0,0,0
2024-06-01 06:00,0,0,0,0,0,0
2024-06-01 06:15,2,1,1,0,0,0
2024-06-01 06:30,5,3,2,0,0,0
2024-06-01 06:45,5,4,1,0,0,0
2024-06-01 07:00,4,3,1,0,0,0
2024-06-01 07:15,8,7,1,0,0,0
2024-06-01 07:30,7,4,3,0,0,0
2024-06-01 07:45,16,7,9,0,0,0
2024-06-01 08:00,8,4,4,0,0,0
2024-06-01 08:15,15,13,2,0,0,0
2024-06-01 08:30,19,16,3,0,0,0
2024-06-01 08:45,21,12,9,0,0,0
2024-06-01 09:00,31,25,6,0,0,0
2024-06-01 09:15,24,22,2,0,0,0
2024-06-01 09:30,23,18,5,0,0,0
2024-06-01 09:45,39,33,6,0,0,0
2024-06-01 10:00,36,23,13,0,0,0
2024-06-01 10:15,43,30,13,0,0,0
2024-06-01 10:30,42,36,6,0,0,0
2024-06-01 10:45,54,37,17,0,0,0
2024-06-01 11:00,42,27,15,0,0,0
2024-06-01 11:15,43,28,15,0,0,0
2024-06-01 11:30,60,47,13,0,0,0
2024-06-01 11:45,47,20,27,0,0,0
2024-06-01 12:00,68,48,20,0,0,0
2024-06-01 12:15,47,33,14,0,0,0
2024-06-01 12:30,51,34,17,0,0,0
2024-06-01 12:45,52,34,18,0,0,0
2024-06-01 13:00,49,22,27,0,0,0
2024-06-01 13:15,40,26,14,0,0,0
2024-06-01 13:30,45,26,19,0,0,0
2024-06-01 13:45,52,29,23,0,0,0
2024-06-01 14:00,59,28,31,0,0,0
2024-06-01 14:15,46,23,23,0,0,0
2024-06-01 14:30,46,25,21,0,0,0
2024-06-01 14:45,45,24,21,0,0,0
2024-06-01 15:00,52,28,24,0,0,0
2024-06-01 15:15,47,22,25,0,0,0
2024-06-01 15:30,46,20,26,0,0,0
2024-06-01 15:45,55,27,28,0,0,0
2024-06-01 16:00,55,29,26,0,0,0
2024-06-01 16:15,35,17,18,0,0,0
2024-06-01 16:30,36,18,18,0,0,0
2024-06-01 16:45,57,35,22,0,0,0
2024-06-01 17:00,42,24,18,0,0,0
2024-06-01 17:15,47,23,24,0,0,0
2024-06-01 17:30,29,18,11,0,0,0
2024-06-01 17:45,43,29,14,0,0,0
2024-06-01 18:00,40,23,17,0,0,0
2024-06-01 18:15,23,13,10,0,0,0
2024-06-01 18:30,25,15,10,0,0,0
2024-06-01 18:45,37,31,6,0,0,0
2024-06-01 19:00,44,21,23,0,0,0
2024-06-01 19:15,39,25,14,0,0,0
2024-06-01 19:30,42,19,23,0,0,0
2024-06-01 19:45,28,17,11,0,0,0
2024-06-01 20:00,35,23,12,0,0,0
2024-06-01 20:15,22,8,14,0,0,0
2024-06-01 20:30,19,10,9,0,0,0
2024-06-01 20:45,20,10,10,0,0,0
2024-06-01 21:00,16,6,10,0,0,0
2024-06-01 21:15,30,17,13,0,0,0
2024-06-01 21:30,10,4,6,0,0,0
2024-06-01 21:45,10,6,4,0,0,0
2024-06-01 22:00,18,7,11,0,0,0
2024-06-01 22:15,14,6,8,0,0,0
2024-06-01 22:30,6,3,3,0,0,0
2024-06-01 22:45,8,3,5,0,0,0
2024-06-01 23:00,16,5,11,0,0,0
2024-06-01 23:15,14,8,6,0,0,0
2024-06-01 23:30,19,11,8,0,0,0
2024-06-01 23:45,16,7,9,0,0,0
2024-06-02 00:00,12,2,10,0,0,0
2024-06-02 00:15,14,5,9,0,0,0
2024-06-02 00:30,7,5,2,0,0,0
2024-06-02 00:45,5,0,5,0,0,0
2024-06-02 01:00,3,3,0,0,0,0
2024-06-02 01:15,4,1,3,0,0,0
2024-06-02 01:30,12,10,2,0,0,0
2024-06-02 01:45,3,0,3,0,0,0
2024-06-02 02:00,9,2,7,0,0,0
2024-06-02 02:15,4,2,2,0,0,0
2024-06-02 02:30,5,2,3,0,0,0
2024-06-02 02:45,4,0,4,0,0,0
2024-06-02 03:00,4,0,4,0,0,0
2024-06-02 03:15,3,3,0,0,0,0
2024-06-02 03:30,0,0,0,0,0,0
2024-06-02 03:45,0,0,0,0,0,0
2024-06-02 04:00,0,0,0,0,0,0
2024-06-02 04:15,2,0,2,0,0,0
2024-06-02 04:30,3,0,3,0,0,0
2024-06-02 04:45,4,1,3,0,0,0
2024-06-02 05:00,2,0,2,0,0,0
2024-06-02 05:15,0,0,0,0,0,0
2024-06-02 05:30,2,1,1,0,0,0
2024-06-02 05:45,2,1,1,0,0,0
2024-06-02 06:00,5,2,3,0,0,0
2024-06-02 06:15,1,1,0,0,0,0
2024-06-02 06:30,0,0,0,0,0,0
2024-06-02 06:45,2,1,1,0,0,0
2024-06-02 07:00,3,3,0,0,0,0
2024-06-02 07:15,2,1,1,0,0,0
2024-06-02 07:30,3,2,1,0,0,0
2024-06-02 07:45,3,0,3,0,0,0
2024-06-02 08:00,2,1,1,0,0,0
2024-06-02 08:15,2,2,0,0,0,0
2024-06-02 08:30,5,1,4,0,0,0
2024-06-02 08:45,8,7,1,0,0,0
2024-06-02 09:00,11,8,3,0,0,0
2024-06-02 09:15,4,2,2,0,0,0
2024-06-02 09:30,11,10,1,0,0,0
2024-06-02 09:45,20,10,10,0,0,0
2024-06-02 10:00,18,13,5,0,0,0
2024-06-02 10:15,10,6,4,0,0,0
2024-06-02 10:30,14,6,8,0,0,0
2024-06-02 10:45,13,8,5,0,0,0
2024-06-02 11:00,17,10,7,0,0,0
2024-06-02 11:15,15,7,8,0,0,0
2024-06-02 11:30,26,13,13,0,0,0
2024-06-02 11:45,18,7,11,0,0,0
2024-06-02 12:00,29,11,18,0,0,0
2024-06-02 12:15,31,9,22,0,0,0
2024-06-02 12:30,22,13,9,0,0,0
2024-06-02 12:45,15,7,8,0,0,0
2024-06-02 13:00,28,16,12,0,0,0
2024-06-02 13:15,27,14,13,0,0,0
2024-06-02 13:30,16,8,8,0,0,0
2024-06-02 13:45,48,31,17,0,0,0
2024-06-02 14:00,24,13,11,0,0,0
2024-06-02 14:15,21,14,7,0,0,0
2024-06-02 14:30,29,15,14,0,0,0
2024-06-02 14:45,33,20,13,0,0,0
2024-06-02 15:00,25,13,12,0,0,0
2024-06-02 15:15,26,9,17,0,0,0
2024-06-02 15:30,22,10,12,0,0,0
2024-06-02 15:45,24,12,12,0,0,0
2024-06-02 16:00,17,8,9,0,0,0
2024-06-02 16:15,22,12,10,0,0,0
2024-06-02 16:30,35,18,17,0,0,0
2024-06-02 16:45,28,14,14,0,0,0
2024-06-02 17:00,40,17,23,0,0,0
2024-06-02 17:15,35,16,19,0,0,0
2024-06-02 17:30,34,21,13,0,0,0
2024-06-02 17:45,28,16,12,0,0,0
2024-06-02 18:00,27,14,13,0,0,0
2024-06-02 18:15,41,21,20,0,0,0
2024-06-02 18:30,25,13,12,0,0,0
2024-06-02 18:45,20,13,7,0,0,0
2024-06-02 19:00,23,12,11,0,0,0
2024-06-02 19:15,16,5,11,0,0,0
2024-06-02 19:30,20,10,10,0,0,0
2024-06-02 19:45,23,13,10,0,0,0
