Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-06-01 00:00,0,0,,0,0,
2024-06-01 00:15,7,7,,0,0,
2024-06-01 00:30,1,1,,0,0,
2024-06-01 00:45,1,1,,0,0,
2024-06-01 01:00,1,1,,0,0,
2024-06-01 01:15,1,1,,0,0,
2024-06-01 01:30,0,0,,0,0,
2024-06-01 01:45,2,2,,0,0,
2024-06-01 02:00,1,1,,0,0,
2024-06-01 02:15,1,1,,0,0,
2024-06-01 02:30,2,2,,0,0,
2024-06-01 02:45,0,0,,0,0,
2024-06-01 03:00,2,2,,0,0,
2024-06-01 03:15,2,2,,0,0,
2024-06-01 03:30,0,0,,0,0,
2024-06-01 03:45,1,1,,0,0,
2024-06-01 04:00,0,0,,0,0,
2024-06-01 04:15,4,4,,0,0,
2024-06-01 04:30,2,2,,0,0,
2024-06-01 04:45,1,1,,0,0,
2024-06-01 05:00,1,1,,0,0,
2024-06-01 05:15,2,2,,0,0,
2024-06-01 05:30,4,4,,0,0,
2024-06-01 05:45,2,2,,0,0,
2024-06-01 06:00,0,0,,0,0,
2024-06-01 06:15,1,1,,0,0,
2024-06-01 06:30,3,3,,0,0,
2024-06-01 06:45,4,4,,0,0,
2024-06-01 07:00,3,3,,0,0,
2024-06-01 07:15,7,7,,0,0,
2024-06-01 07:30,4,4,,0,0,
2024-06-01 07:45,7,7,,0,0,
2024-06-01 08:00,4,4,,0,0,
2024-06-01 08:15,13,13,,0,0,
2024-06-01 08:30,16,16,,0,0,
2024-06-01 08:45,12,12,,0,0,
2024-06-01 09:00,25,25,,0,0,
2024-06-01 09:15,22,22,,0,0,
2024-06-01 09:30,18,18,,0,0,
2024-06-01 09:45,33,33,,0,0,
2024-06-01 10:00,23,23,,0,0,
2024-06-01 10:15,30,30,,0,0,
2024-06-01 10:30,36,36,,0,0,
2024-06-01 10:45,37,37,,0,0,
2024-06-01 11:00,27,27,,0,0,
2024-06-01 11:15,28,28,,0,0,
2024-06-01 11:30,47,47,,0,0,
2024-06-01 11:45,20,20,,0,0,
2024-06-01 12:00,48,48,,0,0,
2024-06-01 12:15,33,33,,0,0,
2024-06-01 12:30,34,34,,0,0,
2024-06-01 12:45,34,34,,0,0,
2024-06-01 13:00,22,22,,0,0,
2024-06-01 13:15,26,26,,0,0,
2024-06-01 13:30,26,26,,0,0,
2024-06-01 13:45,29,29,,0,0,
2024-06-01 14:00,28,28,,0,0,
2024-06-01 14:15,23,23,,0,0,
2024-06-01 14:30,25,25,,0,0,
2024-06-01 14:45,24,24,,0,0,
2024-06-01 15:00,28,28,,0,0,
2024-06-01 15:15,22,22,,0,0,
2024-06-01 15:30,20,20,,0,0,
2024-06-01 15:45,27,27,,0,0,
2024-06-01 16:00,29,29,,0,0,
2024-06-01 16:15,17,17,,0,0,
2024-06-01 16:30,18,18,,0,0,
2024-06-01 16:45,35,35,,0,0,
2024-06-01 17:00,24,24,,0,0,
2024-06-01 17:15,23,23,,0,0,
2024-06-01 17:30,18,18,,0,0,
2024-06-01 17:45,29,29,,0,0,
2024-06-01 18:00,23,23,,0,0,
2024-06-01 18:15,13,13,,0,0,
2024-06-01 18:30,15,15,,0,0,
2024-06-01 18:45,31,31,,0,0,
2024-06-01 19:00,21,21,,0,0,
2024-06-01 19:15,25,25,,0,0,
2024-06-01 19:30,19,19,,0,0,
2024-06-01 19:45,17,17,,0,0,
2024-06-01 20:00,23,23,,0,0,
2024-06-01 20:15,8,8,,0,0,
2024-06-01 20:30,10,10,,0,0,
2024-06-01 20:45,10,10,,0,0,
2024-06-01 21:00,6,6,,0,0,
2024-06-01 21:15,17,17,,0,0,
2024-06-01 21:30,4,4,,0,0,
2024-06-01 21:45,6,6,,0,0,
2024-06-01 22:00,7,7,,0,0,
2024-06-01 22:15,6,6,,0,0,
2024-06-01 22:30,3,3,,0,0,
2024-06-01 22:45,3,3,,0,0,
2024-06-01 23:00,5,5,,0,0,
2024-06-01 23:15,8,8,,0,0,
2024-06-01 23:30,11,11,,0,0,
2024-06-01 23:45,7,7,,0,0,
