Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-11-01 00:00,6,3,3,0,0,0
2022-11-01 00:15,5,2,3,0,0,0
2022-11-01 00:30,5,2,3,0,0,0
2022-11-01 00:45,10,7,3,0,0,0
2022-11-01 01:00,7,4,3,0,0,0
2022-11-01 01:15,12,8,4,0,0,0
2022-11-01 01:30,16,10,6,0,0,0
2022-11-01 01:45,16,9,7,0,0,0
2022-11-01 02:00,17,6,11,0,0,0
2022-11-01 02:15,9,3,6,0,0,0
2022-11-01 02:30,11,3,8,0,0,0
2022-11-01 02:45,7,1,6,0,0,0
2022-11-01 03:00,15,7,8,0,0,0
2022-11-01 03:15,3,1,2,0,0,0
2022-11-01 03:30,12,4,8,0,0,0
2022-11-01 03:45,4,1,3,0,0,0
2022-11-01 04:00,12,2,10,0,0,0
2022-11-01 04:15,7,1,6,0,0,0
2022-11-01 04:30,4,2,2,0,0,0
2022-11-01 04:45,3,3,0,0,0,0
2022-11-01 05:00,1,0,1,0,0,0
2022-11-01 05:15,9,2,7,0,0,0
2022-11-01 05:30,8,2,6,0,0,0
2022-11-01 05:45,3,2,1,0,0,0
2022-11-01 06:00,3,3,0,0,0,0
2022-11-01 06:15,3,0,3,0,0,0
2022-11-01 06:30,2,2,0,0,0,0
2022-11-01 06:45,3,2,1,0,0,0
2022-11-01 07:00,1,1,0,0,0,0
2022-11-01 07:15,1,0,1,0,0,0
2022-11-01 07:30,10,8,2,0,0,0
2022-11-01 07:45,8,7,1,0,0,0
2022-11-01 08:00,4,3,1,0,0,0
2022-11-01 08:15,5,4,1,0,0,0
2022-11-01 08:30,10,8,2,0,0,0
2022-11-01 08:45,17,9,8,0,0,0
2022-11-01 09:00,9,7,2,0,0,0
2022-11-01 09:15,13,7,6,0,0,0
2022-11-01 09:30,12,8,4,0,0,0
2022-11-01 09:45,25,17,8,0,0,0
2022-11-01 10:00,17,10,7,0,0,0
2022-11-01 10:15,17,11,6,0,0,0
2022-11-01 10:30,29,19,10,0,0,0
2022-11-01 10:45,19,11,8,0,0,0
2022-11-01 11:00,19,12,7,0,0,0
2022-11-01 11:15,24,12,12,0,0,0
2022-11-01 11:30,36,21,15,0,0,0
2022-11-01 11:45,31,11,20,0,0,0
2022-11-01 12:00,27,11,16,0,0,0
2022-11-01 12:15,33,22,11,0,0,0
2022-11-01 12:30,29,15,14,0,0,0
2022-11-01 12:45,24,12,12,0,0,0
2022-11-01 13:00,29,12,17,0,0,0
2022-11-01 13:15,43,22,21,0,0,0
2022-11-01 13:30,29,18,11,0,0,0
2022-11-01 13:45,36,20,16,0,0,0
2022-11-01 14:00,44,24,20,0,0,0
2022-11-01 14:15,52,34,18,0,0,0
2022-11-01 14:30,28,20,8,0,0,0
2022-11-01 14:45,46,22,24,0,0,0
2022-11-01 15:00,46,24,22,0,0,0
2022-11-01 15:15,47,27,20,0,0,0
2022-11-01 15:30,44,21,23,0,0,0
2022-11-01 15:45,44,21,23,0,0,0
2022-11-01 16:00,40,21,19,0,0,0
2022-11-01 16:15,33,23,10,0,0,0
2022-11-01 16:30,46,26,20,0,0,0
2022-11-01 16:45,48,30,18,0,0,0
2022-11-01 17:00,39,22,17,0,0,0
2022-11-01 17:15,34,16,18,0,0,0
2022-11-01 17:30,34,23,11,0,0,0
