Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-02-01 00:00,12,5,7,0,0,0
2026-02-01 00:15,5,2,3,0,0,0
2026-02-01 00:30,7,4,3,0,0,0
2026-02-01 00:45,6,4,2,0,0,0
2026-02-01 01:00,6,2,4,0,0,0
2026-02-01 01:15,2,1,1,0,0,0
2026-02-01 01:30,2,1,1,0,0,0
2026-02-01 01:45,6,2,4,0,0,0
2026-02-01 02:00,0,0,0,0,0,0
2026-02-01 02:15,3,0,3,0,0,0
2026-02-01 02:30,1,0,1,0,0,0
2026-02-01 02:45,1,1,0,0,0,0
2026-02-01 03:00,2,0,2,0,0,0
2026-02-01 03:15,1,1,0,0,0,0
2026-02-01 03:30,0,0,0,0,0,0
2026-02-01 03:45,3,2,1,0,0,0
2026-02-01 04:00,0,0,0,0,0,0
2026-02-01 04:15,0,0,0,0,0,0
2026-02-01 04:30,0,0,0,0,0,0
2026-02-01 04:45,4,2,2,0,0,0
2026-02-01 05:00,1,0,1,0,0,0
2026-02-01 05:15,0,0,0,0,0,0
2026-02-01 05:30,3,3,0,0,0,0
2026-02-01 05:45,2,1,1,0,0,0
2026-02-01 06:00,0,0,0,0,0,0
2026-02-01 06:15,3,2,1,0,0,0
2026-02-01 06:30,4,4,0,0,0,0
2026-02-01 06:45,2,2,0,0,0,0
2026-02-01 07:00,4,3,1,0,0,0
2026-02-01 07:15,3,2,1,0,0,0
2026-02-01 07:30,2,2,0,0,0,0
2026-02-01 07:45,5,3,2,0,0,0
2026-02-01 08:00,4,3,1,0,0,0
2026-02-01 08:15,5,3,2,0,0,0
2026-02-01 08:30,7,6,1,0,0,0
2026-02-01 08:45,4,2,2,0,0,0
2026-02-01 09:00,6,3,3,0,0,0
2026-02-01 09:15,12,9,3,0,0,0
2026-02-01 09:30,20,15,5,0,0,0
2026-02-01 09:45,18,9,9,0,0,0
2026-02-01 10:00,13,8,5,0,0,0
2026-02-01 10:15,8,4,4,0,0,0
2026-02-01 10:30,18,11,7,0,0,0
2026-02-01 10:45,18,10,8,0,0,0
2026-02-01 11:00,11,10,1,0,0,0
2026-02-01 11:15,16,4,12,0,0,0
2026-02-01 11:30,11,8,3,0,0,0
2026-02-01 11:45,21,15,6,0,0,0
2026-02-01 12:00,13,9,4,0,0,0
2026-02-01 12:15,20,9,11,0,0,0
2026-02-01 12:30,21,16,5,0,0,0
2026-02-01 12:45,8,4,4,0,0,0
2026-02-01 13:00,27,16,11,0,0,0
2026-02-01 13:15,22,12,10,0,0,0
2026-02-01 13:30,21,7,14,0,0,0
2026-02-01 13:45,26,14,12,0,0,0
2026-02-01 14:00,13,8,5,0,0,0
2026-02-01 14:15,29,18,11,0,0,0
2026-02-01 14:30,30,18,12,0,0,0
2026-02-01 14:45,22,10,12,0,0,0
2026-02-01 15:00,27,18,9,0,0,0
2026-02-01 15:15,27,16,11,0,0,0
2026-02-01 15:30,30,12,18,0,0,0
2026-02-01 15:45,30,16,14,0,0,0
2026-02-01 16:00,18,8,10,0,0,0
2026-02-01 16:15,15,7,8,0,0,0
2026-02-01 16:30,19,13,6,0,0,0
2026-02-01 16:45,22,11,11,0,0,0
2026-02-01 17:00,17,6,11,0,0,0
2026-02-01 17:15,18,5,13,0,0,0
2026-02-01 17:30,28,15,13,0,0,0
2026-02-01 17:45,23,13,10,0,0,0
2026-02-01 18:00,17,12,5,0,0,0
2026-02-01 18:15,11,6,5,0,0,0
2026-02-01 18:30,15,8,7,0,0,0
2026-02-01 18:45,10,5,5,0,0,0
2026-02-01 19:00,6,5,1,0,0,0
2026-02-01 19:15,7,3,4,0,0,0
2026-02-01 19:30,9,5,4,0,0,0
2026-02-01 19:45,14,10,4,0,0,0
2026-02-01 20:00,26,8,18,0,0,0
2026-02-01 20:15,18,8,10,0,0,0
2026-02-01 20:30,13,3,10,0,0,0
2026-02-01 20:45,12,4,8,0,0,0
2026-02-01 21:00,5,1,4,0,0,0
2026-02-01 21:15,12,3,9,0,0,0
2026-02-01 21:30,2,0,2,0,0,0
2026-02-01 21:45,13,8,5,0,0,0
2026-02-01 22:00,8,5,3,0,0,0
2026-02-01 22:15,6,1,5,0,0,0
2026-02-01 22:30,6,0,6,0,0,0
2026-02-01 22:45,1,0,1,0,0,0
2026-02-01 23:00,7,2,5,0,0,0
2026-02-01 23:15,3,1,2,0,0,0
2026-02-01 23:30,2,0,2,0,0,0
2026-02-01 23:45,0,0,0,0,0,0
2026-02-02 00:00,1,0,1,0,0,0
2026-02-02 00:15,1,0,1,0,0,0
2026-02-02 00:30,0,0,0,0,0,0
2026-02-02 00:45,0,0,0,0,0,0
2026-02-02 01:00,1,1,,0,0,
2026-02-02 01:15,0,0,,0,0,
2026-02-02 01:30,0,0,,0,0,
2026-02-02 01:45,0,0,,0,0,
2026-02-02 02:00,0,0,,0,0,
2026-02-02 02:15,0,0,,0,0,
2026-02-02 02:30,0,0,,0,0,
2026-02-02 02:45,0,0,,0,0,
2026-02-02 03:00,1,1,,0,0,
2026-02-02 03:15,1,1,,0,0,
2026-02-02 03:30,0,0,,0,0,
2026-02-02 03:45,0,0,,0,0,
2026-02-02 04:00,2,2,,0,0,
2026-02-02 04:15,2,2,,0,0,
2026-02-02 04:30,2,2,,0,0,
2026-02-02 04:45,0,0,,0,0,
