Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-02-01 00:00,12,5,7,0,0,0
2026-02-01 00:15,5,2,3,0,0,0
2026-02-01 00:30,7,4,3,0,0,0
2026-02-01 00:45,6,4,2,0,0,0
2026-02-01 01:00,6,2,4,0,0,0
2026-02-01 01:15,2,1,1,0,0,0
2026-02-01 01:30,2,1,1,0,0,0
2026-02-01 01:45,6,2,4,0,0,0
2026-02-01 02:00,0,0,0,0,0,0
2026-02-01 02:15,3,0,3,0,0,0
2026-02-01 02:30,1,0,1,0,0,0
2026-02-01 02:45,1,1,0,0,0,0
2026-02-01 03:00,2,0,2,0,0,0
2026-02-01 03:15,1,1,0,0,0,0
2026-02-01 03:30,0,0,0,0,0,0
2026-02-01 03:45,3,2,1,0,0,0
2026-02-01 04:00,0,0,0,0,0,0
2026-02-01 04:15,0,0,0,0,0,0
2026-02-01 04:30,0,0,0,0,0,0
2026-02-01 04:45,4,2,2,0,0,0
2026-02-01 05:00,1,0,1,0,0,0
2026-02-01 05:15,0,0,0,0,0,0
2026-02-01 05:30,3,3,0,0,0,0
2026-02-01 05:45,2,1,1,0,0,0
2026-02-01 06:00,0,0,0,0,0,0
2026-02-01 06:15,3,2,1,0,0,0
2026-02-01 06:30,4,4,0,0,0,0
2026-02-01 06:45,2,2,0,0,0,0
2026-02-01 07:00,4,3,1,0,0,0
2026-02-01 07:15,3,2,1,0,0,0
2026-02-01 07:30,2,2,0,0,0,0
2026-02-01 07:45,5,3,2,0,0,0
2026-02-01 08:00,4,3,1,0,0,0
2026-02-01 08:15,5,3,2,0,0,0
2026-02-01 08:30,7,6,1,0,0,0
2026-02-01 08:45,4,2,2,0,0,0
2026-02-01 09:00,6,3,3,0,0,0
2026-02-01 09:15,12,9,3,0,0,0
2026-02-01 09:30,20,15,5,0,0,0
2026-02-01 09:45,18,9,9,0,0,0
2026-02-01 10:00,13,8,5,0,0,0
2026-02-01 10:15,8,4,4,0,0,0
2026-02-01 10:30,18,11,7,0,0,0
2026-02-01 10:45,18,10,8,0,0,0
2026-02-01 11:00,11,10,1,0,0,0
2026-02-01 11:15,16,4,12,0,0,0
2026-02-01 11:30,11,8,3,0,0,0
2026-02-01 11:45,21,15,6,0,0,0
2026-02-01 12:00,13,9,4,0,0,0
2026-02-01 12:15,20,9,11,0,0,0
2026-02-01 12:30,21,16,5,0,0,0
2026-02-01 12:45,8,4,4,0,0,0
2026-02-01 13:00,27,16,11,0,0,0
2026-02-01 13:15,22,12,10,0,0,0
2026-02-01 13:30,21,7,14,0,0,0
2026-02-01 13:45,26,14,12,0,0,0
