Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-08-01 00:00,0,0,0,0,0,0
2023-08-01 00:15,1,1,0,0,0,0
2023-08-01 00:30,0,0,0,0,0,0
2023-08-01 00:45,0,0,0,0,0,0
2023-08-01 01:00,0,0,0,0,0,0
2023-08-01 01:15,1,0,1,0,0,0
2023-08-01 01:30,0,0,0,0,0,0
2023-08-01 01:45,0,0,0,0,0,0
2023-08-01 02:00,1,0,1,0,0,0
2023-08-01 02:15,3,2,1,0,0,0
2023-08-01 02:30,3,3,0,0,0,0
2023-08-01 02:45,0,0,0,0,0,0
2023-08-01 03:00,0,0,0,0,0,0
2023-08-01 03:15,0,0,0,0,0,0
2023-08-01 03:30,2,2,0,0,0,0
2023-08-01 03:45,1,0,1,0,0,0
2023-08-01 04:00,0,0,0,0,0,0
2023-08-01 04:15,3,3,0,0,0,0
2023-08-01 04:30,2,2,0,0,0,0
2023-08-01 04:45,3,2,1,0,0,0
2023-08-01 05:00,2,1,1,0,0,0
2023-08-01 05:15,3,2,1,0,0,0
2023-08-01 05:30,15,7,8,0,0,0
2023-08-01 05:45,14,6,8,0,0,0
2023-08-01 06:00,19,7,12,0,0,0
2023-08-01 06:15,19,13,6,0,0,0
2023-08-01 06:30,21,14,7,0,0,0
2023-08-01 06:45,32,18,14,0,0,0
2023-08-01 07:00,43,27,16,0,0,0
2023-08-01 07:15,39,25,14,0,0,0
2023-08-01 07:30,46,31,15,0,0,0
2023-08-01 07:45,70,50,20,0,0,0
2023-08-01 08:00,46,30,16,0,0,0
2023-08-01 08:15,51,26,25,0,0,0
2023-08-01 08:30,44,26,18,0,0,0
2023-08-01 08:45,49,32,17,0,0,0
2023-08-01 09:00,22,13,9,0,0,0
2023-08-01 09:15,28,19,9,0,0,0
2023-08-01 09:30,21,14,7,0,0,0
2023-08-01 09:45,33,20,13,0,0,0
2023-08-01 10:00,26,15,11,0,0,0
2023-08-01 10:15,22,17,5,0,0,0
2023-08-01 10:30,17,12,5,0,0,0
2023-08-01 10:45,23,12,11,0,0,0
2023-08-01 11:00,28,17,11,0,0,0
2023-08-01 11:15,36,22,14,0,0,0
2023-08-01 11:30,29,14,15,0,0,0
2023-08-01 11:45,32,17,15,0,0,0
2023-08-01 12:00,36,17,19,0,0,0
