Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-08-01 00:00,0,0,0,0,0,0
2023-08-01 00:15,1,1,0,0,0,0
2023-08-01 00:30,0,0,0,0,0,0
2023-08-01 00:45,0,0,0,0,0,0
2023-08-01 01:00,0,0,0,0,0,0
2023-08-01 01:15,1,0,1,0,0,0
2023-08-01 01:30,0,0,0,0,0,0
2023-08-01 01:45,0,0,0,0,0,0
2023-08-01 02:00,1,0,1,0,0,0
2023-08-01 02:15,3,2,1,0,0,0
2023-08-01 02:30,3,3,0,0,0,0
2023-08-01 02:45,0,0,0,0,0,0
2023-08-01 03:00,0,0,0,0,0,0
2023-08-01 03:15,0,0,0,0,0,0
2023-08-01 03:30,2,2,0,0,0,0
2023-08-01 03:45,1,0,1,0,0,0
2023-08-01 04:00,0,0,0,0,0,0
2023-08-01 04:15,3,3,0,0,0,0
2023-08-01 04:30,2,2,0,0,0,0
2023-08-01 04:45,3,2,1,0,0,0
2023-08-01 05:00,2,1,1,0,0,0
2023-08-01 05:15,3,2,1,0,0,0
2023-08-01 05:30,15,7,8,0,0,0
2023-08-01 05:45,14,6,8,0,0,0
2023-08-01 06:00,19,7,12,0,0,0
2023-08-01 06:15,19,13,6,0,0,0
2023-08-01 06:30,21,14,7,0,0,0
2023-08-01 06:45,32,18,14,0,0,0
2023-08-01 07:00,43,27,16,0,0,0
2023-08-01 07:15,39,25,14,0,0,0
2023-08-01 07:30,46,31,15,0,0,0
2023-08-01 07:45,70,50,20,0,0,0
2023-08-01 08:00,46,30,16,0,0,0
2023-08-01 08:15,51,26,25,0,0,0
2023-08-01 08:30,44,26,18,0,0,0
2023-08-01 08:45,49,32,17,0,0,0
2023-08-01 09:00,22,13,9,0,0,0
2023-08-01 09:15,28,19,9,0,0,0
2023-08-01 09:30,21,14,7,0,0,0
2023-08-01 09:45,33,20,13,0,0,0
2023-08-01 10:00,26,15,11,0,0,0
2023-08-01 10:15,22,17,5,0,0,0
2023-08-01 10:30,17,12,5,0,0,0
2023-08-01 10:45,23,12,11,0,0,0
2023-08-01 11:00,28,17,11,0,0,0
2023-08-01 11:15,36,22,14,0,0,0
2023-08-01 11:30,29,14,15,0,0,0
2023-08-01 11:45,32,17,15,0,0,0
2023-08-01 12:00,36,17,19,0,0,0
2023-08-01 12:15,24,15,9,0,0,0
2023-08-01 12:30,34,16,18,0,0,0
2023-08-01 12:45,42,24,18,0,0,0
2023-08-01 13:00,41,19,22,0,0,0
2023-08-01 13:15,28,15,13,0,0,0
2023-08-01 13:30,31,19,12,0,0,0
2023-08-01 13:45,28,15,13,0,0,0
2023-08-01 14:00,30,18,12,0,0,0
2023-08-01 14:15,37,20,17,0,0,0
2023-08-01 14:30,26,17,9,0,0,0
2023-08-01 14:45,46,32,14,0,0,0
2023-08-01 15:00,56,34,22,0,0,0
2023-08-01 15:15,45,28,17,0,0,0
2023-08-01 15:30,55,34,21,0,0,0
2023-08-01 15:45,69,39,30,0,0,0
2023-08-01 16:00,67,40,27,0,0,0
2023-08-01 16:15,59,36,23,0,0,0
2023-08-01 16:30,60,35,25,0,0,0
2023-08-01 16:45,81,42,39,0,0,0
2023-08-01 17:00,76,45,31,0,0,0
2023-08-01 17:15,81,45,36,0,0,0
2023-08-01 17:30,61,36,25,0,0,0
2023-08-01 17:45,49,32,17,0,0,0
2023-08-01 18:00,52,28,24,0,0,0
2023-08-01 18:15,56,34,22,0,0,0
2023-08-01 18:30,41,15,26,0,0,0
2023-08-01 18:45,48,19,29,0,0,0
2023-08-01 19:00,41,19,22,0,0,0
2023-08-01 19:15,47,21,26,0,0,0
2023-08-01 19:30,27,13,14,0,0,0
2023-08-01 19:45,41,25,16,0,0,0
2023-08-01 20:00,29,8,21,0,0,0
2023-08-01 20:15,23,10,13,0,0,0
2023-08-01 20:30,25,8,17,0,0,0
2023-08-01 20:45,14,6,8,0,0,0
2023-08-01 21:00,13,6,7,0,0,0
2023-08-01 21:15,14,10,4,0,0,0
2023-08-01 21:30,13,6,7,0,0,0
2023-08-01 21:45,7,4,3,0,0,0
2023-08-01 22:00,12,4,8,0,0,0
2023-08-01 22:15,14,4,10,0,0,0
2023-08-01 22:30,17,3,14,0,0,0
2023-08-01 22:45,13,5,8,0,0,0
2023-08-01 23:00,6,0,6,0,0,0
2023-08-01 23:15,10,2,8,0,0,0
2023-08-01 23:30,2,0,2,0,0,0
2023-08-01 23:45,6,0,6,0,0,0
