Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-02-01 00:00,2,0,2,0,0,0
2024-02-01 00:15,1,0,1,0,0,0
2024-02-01 00:30,3,2,1,0,0,0
2024-02-01 00:45,1,0,1,0,0,0
2024-02-01 01:00,0,0,0,0,0,0
2024-02-01 01:15,1,0,1,0,0,0
2024-02-01 01:30,0,0,0,0,0,0
2024-02-01 01:45,1,1,0,0,0,0
2024-02-01 02:00,1,0,1,0,0,0
2024-02-01 02:15,2,0,2,0,0,0
2024-02-01 02:30,1,0,1,0,0,0
2024-02-01 02:45,1,0,1,0,0,0
2024-02-01 03:00,0,0,0,0,0,0
2024-02-01 03:15,1,0,1,0,0,0
2024-02-01 03:30,1,1,0,0,0,0
2024-02-01 03:45,2,0,2,0,0,0
2024-02-01 04:00,1,1,0,0,0,0
2024-02-01 04:15,1,1,0,0,0,0
2024-02-01 04:30,2,2,0,0,0,0
2024-02-01 04:45,5,5,0,0,0,0
2024-02-01 05:00,5,2,3,0,0,0
2024-02-01 05:15,1,0,1,0,0,0
2024-02-01 05:30,8,5,3,0,0,0
2024-02-01 05:45,7,3,4,0,0,0
2024-02-01 06:00,18,5,13,0,0,0
2024-02-01 06:15,20,10,10,0,0,0
2024-02-01 06:30,34,12,22,0,0,0
2024-02-01 06:45,36,20,16,0,0,0
2024-02-01 07:00,53,35,18,0,0,0
2024-02-01 07:15,67,43,24,0,0,0
2024-02-01 07:30,148,116,32,0,0,0
2024-02-01 07:45,87,60,27,0,0,0
2024-02-01 08:00,54,36,18,0,0,0
2024-02-01 08:15,48,27,21,0,0,0
2024-02-01 08:30,54,36,18,0,0,0
2024-02-01 08:45,61,41,20,0,0,0
2024-02-01 09:00,30,15,15,0,0,0
2024-02-01 09:15,25,18,7,0,0,0
2024-02-01 09:30,38,32,6,0,0,0
2024-02-01 09:45,43,28,15,0,0,0
2024-02-01 10:00,36,25,11,0,0,0
2024-02-01 10:15,23,16,7,0,0,0
2024-02-01 10:30,31,16,15,0,0,0
2024-02-01 10:45,43,30,13,0,0,0
2024-02-01 11:00,36,19,17,0,0,0
2024-02-01 11:15,33,23,10,0,0,0
2024-02-01 11:30,37,23,14,0,0,0
2024-02-01 11:45,40,25,15,0,0,0
2024-02-01 12:00,35,18,17,0,0,0
2024-02-01 12:15,36,18,18,0,0,0
2024-02-01 12:30,51,22,29,0,0,0
2024-02-01 12:45,42,26,16,0,0,0
2024-02-01 13:00,58,33,25,0,0,0
2024-02-01 13:15,63,30,33,0,0,0
2024-02-01 13:30,46,26,20,0,0,0
2024-02-01 13:45,50,33,17,0,0,0
2024-02-01 14:00,62,26,36,0,0,0
2024-02-01 14:15,47,25,22,0,0,0
2024-02-01 14:30,56,33,23,0,0,0
2024-02-01 14:45,70,37,33,0,0,0
2024-02-01 15:00,88,50,38,0,0,0
2024-02-01 15:15,50,27,23,0,0,0
2024-02-01 15:30,86,54,32,0,0,0
2024-02-01 15:45,92,43,49,0,0,0
2024-02-01 16:00,85,43,42,0,0,0
2024-02-01 16:15,84,53,31,0,0,0
2024-02-01 16:30,62,33,29,0,0,0
2024-02-01 16:45,100,59,41,0,0,0
2024-02-01 17:00,84,47,37,0,0,0
2024-02-01 17:15,62,38,24,0,0,0
2024-02-01 17:30,65,36,29,0,0,0
2024-02-01 17:45,78,43,35,0,0,0
2024-02-01 18:00,67,36,31,0,0,0
2024-02-01 18:15,75,35,40,0,0,0
2024-02-01 18:30,55,30,25,0,0,0
2024-02-01 18:45,34,19,15,0,0,0
2024-02-01 19:00,44,25,19,0,0,0
2024-02-01 19:15,37,21,16,0,0,0
2024-02-01 19:30,28,14,14,0,0,0
2024-02-01 19:45,32,15,17,0,0,0
2024-02-01 20:00,32,16,16,0,0,0
2024-02-01 20:15,35,12,23,0,0,0
2024-02-01 20:30,26,5,21,0,0,0
2024-02-01 20:45,13,5,8,0,0,0
2024-02-01 21:00,13,2,11,0,0,0
2024-02-01 21:15,18,5,13,0,0,0
2024-02-01 21:30,19,4,15,0,0,0
2024-02-01 21:45,18,4,14,0,0,0
2024-02-01 22:00,13,2,11,0,0,0
2024-02-01 22:15,32,8,24,0,0,0
2024-02-01 22:30,20,4,16,0,0,0
2024-02-01 22:45,6,0,6,0,0,0
2024-02-01 23:00,5,1,4,0,0,0
2024-02-01 23:15,6,5,1,0,0,0
2024-02-01 23:30,6,1,5,0,0,0
2024-02-01 23:45,1,0,1,0,0,0
2024-02-02 00:00,7,0,7,0,0,0
2024-02-02 00:15,0,0,0,0,0,0
2024-02-02 00:30,0,0,0,0,0,0
2024-02-02 00:45,1,0,1,0,0,0
2024-02-02 01:00,1,0,1,0,0,0
2024-02-02 01:15,0,0,0,0,0,0
2024-02-02 01:30,0,0,0,0,0,0
2024-02-02 01:45,0,0,0,0,0,0
2024-02-02 02:00,2,0,2,0,0,0
2024-02-02 02:15,1,0,1,0,0,0
2024-02-02 02:30,2,0,2,0,0,0
2024-02-02 02:45,0,0,0,0,0,0
2024-02-02 03:00,0,0,0,0,0,0
2024-02-02 03:15,0,0,0,0,0,0
2024-02-02 03:30,2,0,2,0,0,0
2024-02-02 03:45,0,0,0,0,0,0
2024-02-02 04:00,1,1,0,0,0,0
2024-02-02 04:15,1,1,0,0,0,0
2024-02-02 04:30,3,2,1,0,0,0
2024-02-02 04:45,3,1,2,0,0,0
2024-02-02 05:00,3,2,1,0,0,0
2024-02-02 05:15,3,3,0,0,0,0
2024-02-02 05:30,9,5,4,0,0,0
2024-02-02 05:45,7,5,2,0,0,0
2024-02-02 06:00,7,3,4,0,0,0
2024-02-02 06:15,20,12,8,0,0,0
2024-02-02 06:30,19,8,11,0,0,0
2024-02-02 06:45,25,11,14,0,0,0
2024-02-02 07:00,45,30,15,0,0,0
2024-02-02 07:15,57,44,13,0,0,0
2024-02-02 07:30,148,118,30,0,0,0
2024-02-02 07:45,90,61,29,0,0,0
2024-02-02 08:00,61,42,19,0,0,0
2024-02-02 08:15,54,35,19,0,0,0
2024-02-02 08:30,51,36,15,0,0,0
2024-02-02 08:45,46,29,17,0,0,0
2024-02-02 09:00,49,31,18,0,0,0
2024-02-02 09:15,29,20,9,0,0,0
2024-02-02 09:30,42,30,12,0,0,0
2024-02-02 09:45,42,30,12,0,0,0
2024-02-02 10:00,26,13,13,0,0,0
2024-02-02 10:15,47,36,11,0,0,0
2024-02-02 10:30,30,21,9,0,0,0
2024-02-02 10:45,36,21,15,0,0,0
2024-02-02 11:00,29,14,15,0,0,0
2024-02-02 11:15,31,17,14,0,0,0
2024-02-02 11:30,43,26,17,0,0,0
2024-02-02 11:45,38,27,11,0,0,0
2024-02-02 12:00,47,33,14,0,0,0
2024-02-02 12:15,46,21,25,0,0,0
2024-02-02 12:30,57,29,28,0,0,0
2024-02-02 12:45,58,29,29,0,0,0
2024-02-02 13:00,71,32,39,0,0,0
2024-02-02 13:15,80,23,57,0,0,0
2024-02-02 13:30,54,23,31,0,0,0
2024-02-02 13:45,64,40,24,0,0,0
2024-02-02 14:00,76,30,46,0,0,0
2024-02-02 14:15,72,45,27,0,0,0
2024-02-02 14:30,47,22,25,0,0,0
2024-02-02 14:45,47,27,20,0,0,0
2024-02-02 15:00,58,33,25,0,0,0
2024-02-02 15:15,65,41,24,0,0,0
2024-02-02 15:30,68,42,26,0,0,0
2024-02-02 15:45,56,35,21,0,0,0
2024-02-02 16:00,73,39,34,0,0,0
2024-02-02 16:15,65,38,27,0,0,0
2024-02-02 16:30,55,34,21,0,0,0
2024-02-02 16:45,47,21,26,0,0,0
2024-02-02 17:00,41,20,21,0,0,0
2024-02-02 17:15,42,20,22,0,0,0
2024-02-02 17:30,44,22,22,0,0,0
2024-02-02 17:45,61,42,19,0,0,0
2024-02-02 18:00,46,19,27,0,0,0
2024-02-02 18:15,31,13,18,0,0,0
2024-02-02 18:30,39,19,20,0,0,0
2024-02-02 18:45,38,27,11,0,0,0
2024-02-02 19:00,38,20,18,0,0,0
2024-02-02 19:15,39,21,18,0,0,0
2024-02-02 19:30,41,22,19,0,0,0
2024-02-02 19:45,43,20,23,0,0,0
2024-02-02 20:00,13,5,8,0,0,0
