Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-04-01 00:00,1,0,1,0,0,0
2022-04-01 00:15,5,1,4,0,0,0
2022-04-01 00:30,1,0,1,0,0,0
2022-04-01 00:45,0,0,0,0,0,0
2022-04-01 01:00,1,0,1,0,0,0
2022-04-01 01:15,1,1,0,0,0,0
2022-04-01 01:30,1,0,1,0,0,0
2022-04-01 01:45,2,1,1,0,0,0
2022-04-01 02:00,4,3,1,0,0,0
2022-04-01 02:15,1,0,1,0,0,0
2022-04-01 02:30,1,0,1,0,0,0
2022-04-01 02:45,0,0,0,0,0,0
2022-04-01 03:00,0,0,0,0,0,0
2022-04-01 03:15,2,1,1,0,0,0
2022-04-01 03:30,1,1,0,0,0,0
2022-04-01 03:45,0,0,0,0,0,0
2022-04-01 04:00,1,1,0,0,0,0
2022-04-01 04:15,4,2,2,0,0,0
2022-04-01 04:30,1,1,0,0,0,0
2022-04-01 04:45,5,3,2,0,0,0
2022-04-01 05:00,1,1,0,0,0,0
2022-04-01 05:15,5,3,2,0,0,0
2022-04-01 05:30,2,1,1,0,0,0
2022-04-01 05:45,13,8,5,0,0,0
2022-04-01 06:00,6,3,3,0,0,0
2022-04-01 06:15,14,6,8,0,0,0
2022-04-01 06:30,20,10,10,0,0,0
2022-04-01 06:45,17,8,9,0,0,0
2022-04-01 07:00,27,19,8,0,0,0
2022-04-01 07:15,50,42,8,0,0,0
2022-04-01 07:30,92,71,21,0,0,0
2022-04-01 07:45,53,38,15,0,0,0
2022-04-01 08:00,33,21,12,0,0,0
2022-04-01 08:15,31,22,9,0,0,0
2022-04-01 08:30,35,23,12,0,0,0
2022-04-01 08:45,40,30,10,0,0,0
2022-04-01 09:00,17,10,7,0,0,0
2022-04-01 09:15,23,15,8,0,0,0
2022-04-01 09:30,27,17,10,0,0,0
2022-04-01 09:45,18,14,4,0,0,0
2022-04-01 10:00,20,12,8,0,0,0
2022-04-01 10:15,15,6,9,0,0,0
2022-04-01 10:30,17,12,5,0,0,0
2022-04-01 10:45,24,16,8,0,0,0
2022-04-01 11:00,16,10,6,0,0,0
2022-04-01 11:15,22,12,10,0,0,0
2022-04-01 11:30,16,11,5,0,0,0
2022-04-01 11:45,27,17,10,0,0,0
2022-04-01 12:00,26,15,11,0,0,0
2022-04-01 12:15,33,17,16,0,0,0
2022-04-01 12:30,27,9,18,0,0,0
2022-04-01 12:45,25,10,15,0,0,0
2022-04-01 13:00,44,25,19,0,0,0
2022-04-01 13:15,44,21,23,0,0,0
2022-04-01 13:30,35,13,22,0,0,0
2022-04-01 13:45,40,19,21,0,0,0
2022-04-01 14:00,52,26,26,0,0,0
2022-04-01 14:15,43,20,23,0,0,0
2022-04-01 14:30,46,32,14,0,0,0
2022-04-01 14:45,23,9,14,0,0,0
2022-04-01 15:00,37,22,15,0,0,0
2022-04-01 15:15,47,28,19,0,0,0
2022-04-01 15:30,28,16,12,0,0,0
2022-04-01 15:45,32,12,20,0,0,0
2022-04-01 16:00,32,18,14,0,0,0
2022-04-01 16:15,42,23,19,0,0,0
2022-04-01 16:30,32,18,14,0,0,0
2022-04-01 16:45,39,25,14,0,0,0
2022-04-01 17:00,22,12,10,0,0,0
2022-04-01 17:15,31,18,13,0,0,0
2022-04-01 17:30,19,8,11,0,0,0
2022-04-01 17:45,27,11,16,0,0,0
2022-04-01 18:00,41,19,22,0,0,0
2022-04-01 18:15,35,18,17,0,0,0
2022-04-01 18:30,17,9,8,0,0,0
2022-04-01 18:45,27,17,10,0,0,0
2022-04-01 19:00,29,8,21,0,0,0
2022-04-01 19:15,14,9,5,0,0,0
2022-04-01 19:30,27,14,13,0,0,0
2022-04-01 19:45,15,9,6,0,0,0
2022-04-01 20:00,23,11,12,0,0,0
2022-04-01 20:15,16,6,10,0,0,0
2022-04-01 20:30,13,6,7,0,0,0
2022-04-01 20:45,10,4,6,0,0,0
2022-04-01 21:00,10,7,3,0,0,0
2022-04-01 21:15,9,6,3,0,0,0
2022-04-01 21:30,12,2,10,0,0,0
2022-04-01 21:45,6,2,4,0,0,0
2022-04-01 22:00,10,6,4,0,0,0
2022-04-01 22:15,3,2,1,0,0,0
2022-04-01 22:30,5,1,4,0,0,0
2022-04-01 22:45,6,2,4,0,0,0
2022-04-01 23:00,2,0,2,0,0,0
2022-04-01 23:15,7,2,5,0,0,0
2022-04-01 23:30,10,4,6,0,0,0
2022-04-01 23:45,6,1,5,0,0,0
