Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-04-01 00:00,7,3,4,0,0,0
2023-04-01 00:15,8,3,5,0,0,0
2023-04-01 00:30,7,3,4,0,0,0
2023-04-01 00:45,7,4,3,0,0,0
2023-04-01 01:00,2,1,1,0,0,0
2023-04-01 01:15,4,2,2,0,0,0
2023-04-01 01:30,7,1,6,0,0,0
2023-04-01 01:45,0,0,0,0,0,0
2023-04-01 02:00,5,3,2,0,0,0
2023-04-01 02:15,4,1,3,0,0,0
2023-04-01 02:30,4,2,2,0,0,0
2023-04-01 02:45,5,0,5,0,0,0
2023-04-01 03:00,2,1,1,0,0,0
2023-04-01 03:15,10,3,7,0,0,0
2023-04-01 03:30,5,1,4,0,0,0
2023-04-01 03:45,1,0,1,0,0,0
2023-04-01 04:00,4,1,3,0,0,0
2023-04-01 04:15,3,2,1,0,0,0
2023-04-01 04:30,4,2,2,0,0,0
2023-04-01 04:45,4,4,0,0,0,0
2023-04-01 05:00,1,1,0,0,0,0
2023-04-01 05:15,6,5,1,0,0,0
2023-04-01 05:30,1,0,1,0,0,0
2023-04-01 05:45,1,1,0,0,0,0
2023-04-01 06:00,1,0,1,0,0,0
2023-04-01 06:15,2,0,2,0,0,0
2023-04-01 06:30,3,2,1,0,0,0
2023-04-01 06:45,2,2,0,0,0,0
2023-04-01 07:00,4,3,1,0,0,0
2023-04-01 07:15,3,2,1,0,0,0
2023-04-01 07:30,4,3,1,0,0,0
2023-04-01 07:45,15,12,3,0,0,0
2023-04-01 08:00,6,5,1,0,0,0
2023-04-01 08:15,4,2,2,0,0,0
2023-04-01 08:30,14,9,5,0,0,0
2023-04-01 08:45,18,9,9,0,0,0
2023-04-01 09:00,12,10,2,0,0,0
2023-04-01 09:15,20,14,6,0,0,0
2023-04-01 09:30,21,15,6,0,0,0
2023-04-01 09:45,28,22,6,0,0,0
2023-04-01 10:00,27,19,8,0,0,0
2023-04-01 10:15,21,15,6,0,0,0
2023-04-01 10:30,30,25,5,0,0,0
2023-04-01 10:45,32,27,5,0,0,0
2023-04-01 11:00,24,11,13,0,0,0
2023-04-01 11:15,20,11,9,0,0,0
2023-04-01 11:30,38,26,12,0,0,0
2023-04-01 11:45,33,25,8,0,0,0
2023-04-01 12:00,33,25,8,0,0,0
2023-04-01 12:15,39,22,17,0,0,0
2023-04-01 12:30,35,21,14,0,0,0
2023-04-01 12:45,35,17,18,0,0,0
2023-04-01 13:00,22,16,6,0,0,0
2023-04-01 13:15,26,16,10,0,0,0
2023-04-01 13:30,30,17,13,0,0,0
2023-04-01 13:45,26,15,11,0,0,0
2023-04-01 14:00,21,10,11,0,0,0
2023-04-01 14:15,14,5,9,0,0,0
2023-04-01 14:30,35,17,18,0,0,0
2023-04-01 14:45,30,10,20,0,0,0
2023-04-01 15:00,18,5,13,0,0,0
2023-04-01 15:15,23,9,14,0,0,0
2023-04-01 15:30,24,15,9,0,0,0
2023-04-01 15:45,17,7,10,0,0,0
2023-04-01 16:00,26,8,18,0,0,0
2023-04-01 16:15,20,11,9,0,0,0
2023-04-01 16:30,26,11,15,0,0,0
2023-04-01 16:45,22,16,6,0,0,0
2023-04-01 17:00,20,12,8,0,0,0
2023-04-01 17:15,20,11,9,0,0,0
2023-04-01 17:30,22,11,11,0,0,0
2023-04-01 17:45,39,25,14,0,0,0
2023-04-01 18:00,33,13,20,0,0,0
2023-04-01 18:15,33,16,17,0,0,0
2023-04-01 18:30,22,7,15,0,0,0
2023-04-01 18:45,28,15,13,0,0,0
2023-04-01 19:00,20,11,9,0,0,0
2023-04-01 19:15,13,6,7,0,0,0
2023-04-01 19:30,14,3,11,0,0,0
2023-04-01 19:45,17,10,7,0,0,0
2023-04-01 20:00,17,4,13,0,0,0
2023-04-01 20:15,13,6,7,0,0,0
2023-04-01 20:30,17,12,5,0,0,0
2023-04-01 20:45,13,6,7,0,0,0
2023-04-01 21:00,17,12,5,0,0,0
2023-04-01 21:15,24,18,6,0,0,0
2023-04-01 21:30,16,9,7,0,0,0
2023-04-01 21:45,15,6,9,0,0,0
2023-04-01 22:00,6,5,1,0,0,0
2023-04-01 22:15,14,6,8,0,0,0
2023-04-01 22:30,9,3,6,0,0,0
2023-04-01 22:45,6,3,3,0,0,0
2023-04-01 23:00,2,1,1,0,0,0
2023-04-01 23:15,3,0,3,0,0,0
2023-04-01 23:30,9,3,6,0,0,0
2023-04-01 23:45,10,2,8,0,0,0
