Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-01-01 00:00,3,,3,0,,0
2022-01-01 00:15,2,,2,0,,0
2022-01-01 00:30,5,,5,0,,0
2022-01-01 00:45,5,,5,0,,0
2022-01-01 01:00,2,,2,0,,0
2022-01-01 01:15,4,,4,0,,0
2022-01-01 01:30,3,,3,0,,0
2022-01-01 01:45,4,,4,0,,0
2022-01-01 02:00,7,,7,0,,0
2022-01-01 02:15,8,,8,0,,0
2022-01-01 02:30,10,,10,0,,0
2022-01-01 02:45,2,,2,0,,0
2022-01-01 03:00,6,,6,0,,0
2022-01-01 03:15,7,,7,0,,0
2022-01-01 03:30,7,,7,0,,0
2022-01-01 03:45,3,,3,0,,0
2022-01-01 04:00,2,,2,0,,0
2022-01-01 04:15,3,,3,0,,0
2022-01-01 04:30,4,,4,0,,0
2022-01-01 04:45,2,,2,0,,0
2022-01-01 05:00,0,,0,0,,0
2022-01-01 05:15,3,,3,0,,0
2022-01-01 05:30,2,,2,0,,0
2022-01-01 05:45,2,,2,0,,0
2022-01-01 06:00,6,,6,0,,0
2022-01-01 06:15,0,,0,0,,0
2022-01-01 06:30,1,,1,0,,0
2022-01-01 06:45,0,,0,0,,0
2022-01-01 07:00,2,,2,0,,0
2022-01-01 07:15,0,,0,0,,0
2022-01-01 07:30,1,,1,0,,0
2022-01-01 07:45,0,,0,0,,0
2022-01-01 08:00,2,,2,0,,0
2022-01-01 08:15,0,,0,0,,0
2022-01-01 08:30,0,,0,0,,0
2022-01-01 08:45,0,,0,0,,0
2022-01-01 09:00,1,,1,0,,0
2022-01-01 09:15,3,,3,0,,0
2022-01-01 09:30,1,,1,0,,0
2022-01-01 09:45,2,,2,0,,0
2022-01-01 10:00,1,,1,0,,0
2022-01-01 10:15,3,,3,0,,0
2022-01-01 10:30,4,,4,0,,0
2022-01-01 10:45,1,,1,0,,0
2022-01-01 11:00,3,,3,0,,0
2022-01-01 11:15,3,,3,0,,0
2022-01-01 11:30,4,,4,0,,0
2022-01-01 11:45,1,,1,0,,0
2022-01-01 12:00,5,,5,0,,0
2022-01-01 12:15,5,,5,0,,0
2022-01-01 12:30,7,,7,0,,0
2022-01-01 12:45,3,,3,0,,0
2022-01-01 13:00,5,,5,0,,0
2022-01-01 13:15,6,,6,0,,0
2022-01-01 13:30,6,,6,0,,0
2022-01-01 13:45,10,,10,0,,0
2022-01-01 14:00,5,,5,0,,0
2022-01-01 14:15,10,,10,0,,0
2022-01-01 14:30,12,,12,0,,0
2022-01-01 14:45,11,,11,0,,0
2022-01-01 15:00,10,,10,0,,0
2022-01-01 15:15,15,,15,0,,0
2022-01-01 15:30,11,,11,0,,0
2022-01-01 15:45,9,,9,0,,0
2022-01-01 16:00,14,,14,0,,0
2022-01-01 16:15,11,,11,0,,0
2022-01-01 16:30,7,,7,0,,0
2022-01-01 16:45,11,,11,0,,0
2022-01-01 17:00,8,,8,0,,0
2022-01-01 17:15,3,,3,0,,0
2022-01-01 17:30,4,,4,0,,0
2022-01-01 17:45,5,,5,0,,0
2022-01-01 18:00,4,,4,0,,0
2022-01-01 18:15,6,,6,0,,0
2022-01-01 18:30,7,,7,0,,0
2022-01-01 18:45,4,,4,0,,0
2022-01-01 19:00,6,,6,0,,0
2022-01-01 19:15,6,,6,0,,0
2022-01-01 19:30,4,,4,0,,0
2022-01-01 19:45,4,,4,0,,0
2022-01-01 20:00,4,,4,0,,0
2022-01-01 20:15,3,,3,0,,0
2022-01-01 20:30,1,,1,0,,0
2022-01-01 20:45,2,,2,0,,0
2022-01-01 21:00,1,,1,0,,0
2022-01-01 21:15,2,,2,0,,0
2022-01-01 21:30,2,,2,0,,0
2022-01-01 21:45,1,,1,0,,0
2022-01-01 22:00,3,,3,0,,0
2022-01-01 22:15,5,,5,0,,0
2022-01-01 22:30,0,,0,0,,0
2022-01-01 22:45,0,,0,0,,0
2022-01-01 23:00,3,,3,0,,0
2022-01-01 23:15,1,,1,0,,0
2022-01-01 23:30,1,,1,0,,0
2022-01-01 23:45,0,,0,0,,0
