Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-01-01 00:00,3,0,3,0,0,0
2022-01-01 00:15,2,0,2,0,0,0
2022-01-01 00:30,9,4,5,0,0,0
2022-01-01 00:45,6,1,5,0,0,0
2022-01-01 01:00,6,4,2,0,0,0
2022-01-01 01:15,4,0,4,0,0,0
2022-01-01 01:30,7,4,3,0,0,0
2022-01-01 01:45,5,1,4,0,0,0
2022-01-01 02:00,16,9,7,0,0,0
2022-01-01 02:15,9,1,8,0,0,0
2022-01-01 02:30,12,2,10,0,0,0
2022-01-01 02:45,9,7,2,0,0,0
2022-01-01 03:00,11,5,6,0,0,0
2022-01-01 03:15,16,9,7,0,0,0
2022-01-01 03:30,11,4,7,0,0,0
2022-01-01 03:45,7,4,3,0,0,0
2022-01-01 04:00,7,5,2,0,0,0
2022-01-01 04:15,15,12,3,0,0,0
2022-01-01 04:30,11,7,4,0,0,0
2022-01-01 04:45,4,2,2,0,0,0
2022-01-01 05:00,0,0,0,0,0,0
2022-01-01 05:15,3,0,3,0,0,0
2022-01-01 05:30,4,2,2,0,0,0
2022-01-01 05:45,2,0,2,0,0,0
2022-01-01 06:00,6,0,6,0,0,0
2022-01-01 06:15,2,2,0,0,0,0
2022-01-01 06:30,3,2,1,0,0,0
2022-01-01 06:45,2,2,0,0,0,0
2022-01-01 07:00,3,1,2,0,0,0
2022-01-01 07:15,1,1,0,0,0,0
2022-01-01 07:30,2,1,1,0,0,0
2022-01-01 07:45,0,0,0,0,0,0
2022-01-01 08:00,2,0,2,0,0,0
2022-01-01 08:15,0,0,0,0,0,0
2022-01-01 08:30,0,0,0,0,0,0
2022-01-01 08:45,1,1,0,0,0,0
2022-01-01 09:00,1,0,1,0,0,0
2022-01-01 09:15,3,0,3,0,0,0
2022-01-01 09:30,3,2,1,0,0,0
2022-01-01 09:45,7,5,2,0,0,0
2022-01-01 10:00,3,2,1,0,0,0
2022-01-01 10:15,4,1,3,0,0,0
2022-01-01 10:30,7,3,4,0,0,0
2022-01-01 10:45,6,5,1,0,0,0
2022-01-01 11:00,3,0,3,0,0,0
2022-01-01 11:15,8,5,3,0,0,0
2022-01-01 11:30,6,2,4,0,0,0
2022-01-01 11:45,6,5,1,0,0,0
2022-01-01 12:00,6,1,5,0,0,0
2022-01-01 12:15,15,10,5,0,0,0
2022-01-01 12:30,14,7,7,0,0,0
2022-01-01 12:45,5,2,3,0,0,0
2022-01-01 13:00,10,5,5,0,0,0
2022-01-01 13:15,15,9,6,0,0,0
2022-01-01 13:30,11,5,6,0,0,0
2022-01-01 13:45,17,7,10,0,0,0
