Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-12-01 00:00,8,0,8,0,0,0
2023-12-01 00:15,2,0,2,0,0,0
2023-12-01 00:30,2,0,2,0,0,0
2023-12-01 00:45,1,0,1,0,0,0
2023-12-01 01:00,4,1,3,0,0,0
2023-12-01 01:15,3,1,2,0,0,0
2023-12-01 01:30,0,0,0,0,0,0
2023-12-01 01:45,1,0,1,0,0,0
2023-12-01 02:00,1,0,1,0,0,0
2023-12-01 02:15,2,0,2,0,0,0
2023-12-01 02:30,1,0,1,0,0,0
2023-12-01 02:45,0,0,0,0,0,0
2023-12-01 03:00,1,0,1,0,0,0
2023-12-01 03:15,0,0,0,0,0,0
2023-12-01 03:30,2,2,0,0,0,0
2023-12-01 03:45,2,0,2,0,0,0
2023-12-01 04:00,1,1,0,0,0,0
2023-12-01 04:15,1,0,1,0,0,0
2023-12-01 04:30,3,3,0,0,0,0
2023-12-01 04:45,1,1,0,0,0,0
2023-12-01 05:00,5,3,2,0,0,0
2023-12-01 05:15,8,6,2,0,0,0
2023-12-01 05:30,9,6,3,0,0,0
2023-12-01 05:45,6,6,0,0,0,0
2023-12-01 06:00,5,1,4,0,0,0
2023-12-01 06:15,13,10,3,0,0,0
2023-12-01 06:30,21,8,13,0,0,0
2023-12-01 06:45,24,10,14,0,0,0
2023-12-01 07:00,34,26,8,0,0,0
2023-12-01 07:15,52,34,18,0,0,0
2023-12-01 07:30,137,108,29,0,0,0
2023-12-01 07:45,90,62,28,0,0,0
2023-12-01 08:00,53,34,19,0,0,0
2023-12-01 08:15,49,32,17,0,0,0
2023-12-01 08:30,42,25,17,0,0,0
2023-12-01 08:45,49,29,20,0,0,0
2023-12-01 09:00,30,23,7,0,0,0
2023-12-01 09:15,26,17,9,0,0,0
2023-12-01 09:30,48,37,11,0,0,0
2023-12-01 09:45,30,23,7,0,0,0
2023-12-01 10:00,34,25,9,0,0,0
2023-12-01 10:15,27,19,8,0,0,0
2023-12-01 10:30,33,21,12,0,0,0
2023-12-01 10:45,34,17,17,0,0,0
2023-12-01 11:00,32,21,11,0,0,0
2023-12-01 11:15,28,12,16,0,0,0
2023-12-01 11:30,44,29,15,0,0,0
2023-12-01 11:45,31,18,13,0,0,0
2023-12-01 12:00,33,18,15,0,0,0
2023-12-01 12:15,33,14,19,0,0,0
2023-12-01 12:30,44,20,24,0,0,0
2023-12-01 12:45,45,27,18,0,0,0
2023-12-01 13:00,70,32,38,0,0,0
2023-12-01 13:15,80,29,51,0,0,0
2023-12-01 13:30,56,27,29,0,0,0
2023-12-01 13:45,64,38,26,0,0,0
2023-12-01 14:00,70,42,28,0,0,0
2023-12-01 14:15,53,32,21,0,0,0
2023-12-01 14:30,48,28,20,0,0,0
2023-12-01 14:45,52,34,18,0,0,0
2023-12-01 15:00,59,25,34,0,0,0
2023-12-01 15:15,56,36,20,0,0,0
2023-12-01 15:30,70,37,33,0,0,0
2023-12-01 15:45,70,40,30,0,0,0
2023-12-01 16:00,53,30,23,0,0,0
2023-12-01 16:15,48,22,26,0,0,0
2023-12-01 16:30,33,18,15,0,0,0
2023-12-01 16:45,62,46,16,0,0,0
2023-12-01 17:00,44,20,24,0,0,0
2023-12-01 17:15,63,41,22,0,0,0
2023-12-01 17:30,29,19,10,0,0,0
2023-12-01 17:45,47,26,21,0,0,0
2023-12-01 18:00,49,24,25,0,0,0
2023-12-01 18:15,35,25,10,0,0,0
2023-12-01 18:30,50,20,30,0,0,0
2023-12-01 18:45,40,23,17,0,0,0
2023-12-01 19:00,37,16,21,0,0,0
2023-12-01 19:15,28,11,17,0,0,0
2023-12-01 19:30,25,9,16,0,0,0
2023-12-01 19:45,32,16,16,0,0,0
2023-12-01 20:00,34,11,23,0,0,0
2023-12-01 20:15,21,11,10,0,0,0
2023-12-01 20:30,13,3,10,0,0,0
2023-12-01 20:45,16,3,13,0,0,0
2023-12-01 21:00,15,9,6,0,0,0
2023-12-01 21:15,21,8,13,0,0,0
2023-12-01 21:30,20,11,9,0,0,0
2023-12-01 21:45,20,5,15,0,0,0
2023-12-01 22:00,11,4,7,0,0,0
2023-12-01 22:15,11,2,9,0,0,0
2023-12-01 22:30,9,3,6,0,0,0
2023-12-01 22:45,10,1,9,0,0,0
2023-12-01 23:00,16,5,11,0,0,0
2023-12-01 23:15,18,4,14,0,0,0
2023-12-01 23:30,13,4,9,0,0,0
2023-12-01 23:45,12,4,8,0,0,0
