Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-09-01 00:00,21,3,18,0,0,0
2024-09-01 00:15,10,3,7,0,0,0
2024-09-01 00:30,9,5,4,0,0,0
2024-09-01 00:45,9,1,8,0,0,0
2024-09-01 01:00,13,3,10,0,0,0
2024-09-01 01:15,7,5,2,0,0,0
2024-09-01 01:30,7,3,4,0,0,0
2024-09-01 01:45,10,0,10,0,0,0
2024-09-01 02:00,10,2,8,0,0,0
2024-09-01 02:15,7,2,5,0,0,0
2024-09-01 02:30,5,2,3,0,0,0
2024-09-01 02:45,5,1,4,0,0,0
2024-09-01 03:00,2,0,2,0,0,0
2024-09-01 03:15,7,1,6,0,0,0
2024-09-01 03:30,0,0,0,0,0,0
2024-09-01 03:45,2,0,2,0,0,0
2024-09-01 04:00,2,0,2,0,0,0
2024-09-01 04:15,1,1,0,0,0,0
2024-09-01 04:30,2,0,2,0,0,0
2024-09-01 04:45,2,2,0,0,0,0
2024-09-01 05:00,2,1,1,0,0,0
2024-09-01 05:15,2,2,0,0,0,0
2024-09-01 05:30,1,0,1,0,0,0
2024-09-01 05:45,1,0,1,0,0,0
2024-09-01 06:00,1,1,0,0,0,0
2024-09-01 06:15,1,0,1,0,0,0
2024-09-01 06:30,3,2,1,0,0,0
2024-09-01 06:45,3,3,0,0,0,0
2024-09-01 07:00,5,5,0,0,0,0
2024-09-01 07:15,2,1,1,0,0,0
2024-09-01 07:30,3,0,3,0,0,0
2024-09-01 07:45,1,0,1,0,0,0
2024-09-01 08:00,8,6,2,0,0,0
2024-09-01 08:15,6,2,4,0,0,0
2024-09-01 08:30,6,4,2,0,0,0
2024-09-01 08:45,5,4,1,0,0,0
2024-09-01 09:00,8,6,2,0,0,0
2024-09-01 09:15,11,7,4,0,0,0
2024-09-01 09:30,14,8,6,0,0,0
2024-09-01 09:45,28,21,7,0,0,0
2024-09-01 10:00,16,8,8,0,0,0
2024-09-01 10:15,9,5,4,0,0,0
2024-09-01 10:30,32,25,7,0,0,0
2024-09-01 10:45,17,15,2,0,0,0
2024-09-01 11:00,20,8,12,0,0,0
2024-09-01 11:15,25,15,10,0,0,0
2024-09-01 11:30,18,12,6,0,0,0
2024-09-01 11:45,31,23,8,0,0,0
2024-09-01 12:00,34,16,18,0,0,0
2024-09-01 12:15,35,19,16,0,0,0
2024-09-01 12:30,24,14,10,0,0,0
2024-09-01 12:45,32,18,14,0,0,0
2024-09-01 13:00,38,23,15,0,0,0
2024-09-01 13:15,31,17,14,0,0,0
2024-09-01 13:30,34,15,19,0,0,0
2024-09-01 13:45,32,18,14,0,0,0
2024-09-01 14:00,45,33,12,0,0,0
2024-09-01 14:15,43,28,15,0,0,0
2024-09-01 14:30,41,15,26,0,0,0
2024-09-01 14:45,53,22,31,0,0,0
2024-09-01 15:00,33,20,13,0,0,0
2024-09-01 15:15,35,25,10,0,0,0
2024-09-01 15:30,29,21,8,0,0,0
2024-09-01 15:45,31,19,12,0,0,0
2024-09-01 16:00,37,23,14,0,0,0
2024-09-01 16:15,25,14,11,0,0,0
2024-09-01 16:30,34,17,17,0,0,0
2024-09-01 16:45,43,18,25,0,0,0
2024-09-01 17:00,37,18,19,0,0,0
2024-09-01 17:15,46,35,11,0,0,0
2024-09-01 17:30,35,22,13,0,0,0
2024-09-01 17:45,47,15,32,0,0,0
2024-09-01 18:00,35,11,24,0,0,0
2024-09-01 18:15,40,19,21,0,0,0
2024-09-01 18:30,31,21,10,0,0,0
2024-09-01 18:45,23,11,12,0,0,0
2024-09-01 19:00,33,11,22,0,0,0
2024-09-01 19:15,16,6,10,0,0,0
2024-09-01 19:30,26,15,11,0,0,0
2024-09-01 19:45,20,5,15,0,0,0
2024-09-01 20:00,29,16,13,0,0,0
2024-09-01 20:15,30,8,22,0,0,0
2024-09-01 20:30,13,4,9,0,0,0
2024-09-01 20:45,10,0,10,0,0,0
2024-09-01 21:00,16,6,10,0,0,0
2024-09-01 21:15,26,5,21,0,0,0
2024-09-01 21:30,12,3,9,0,0,0
2024-09-01 21:45,11,2,9,0,0,0
2024-09-01 22:00,8,2,6,0,0,0
2024-09-01 22:15,10,3,7,0,0,0
2024-09-01 22:30,5,2,3,0,0,0
2024-09-01 22:45,6,2,4,0,0,0
2024-09-01 23:00,2,0,2,0,0,0
2024-09-01 23:15,5,1,4,0,0,0
2024-09-01 23:30,1,0,1,0,0,0
2024-09-01 23:45,2,0,2,0,0,0
