Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-06-01 00:00,0,0,0,0,0,0
2026-06-01 00:15,0,0,0,0,0,0
2026-06-01 00:30,0,0,0,0,0,0
2026-06-01 00:45,2,1,1,0,0,0
2026-06-01 01:00,0,0,0,0,0,0
2026-06-01 01:15,0,0,0,0,0,0
2026-06-01 01:30,2,0,2,0,0,0
2026-06-01 01:45,0,0,0,0,0,0
2026-06-01 02:00,0,0,0,0,0,0
2026-06-01 02:15,1,0,1,0,0,0
2026-06-01 02:30,1,1,0,0,0,0
2026-06-01 02:45,0,0,0,0,0,0
2026-06-01 03:00,0,0,0,0,0,0
2026-06-01 03:15,2,2,0,0,0,0
2026-06-01 03:30,1,0,1,0,0,0
2026-06-01 03:45,4,3,1,0,0,0
2026-06-01 04:00,1,0,1,0,0,0
2026-06-01 04:15,1,0,1,0,0,0
2026-06-01 04:30,2,2,0,0,0,0
2026-06-01 04:45,2,0,2,0,0,0
2026-06-01 05:00,0,0,0,0,0,0
2026-06-01 05:15,3,3,0,0,0,0
2026-06-01 05:30,6,5,1,0,0,0
2026-06-01 05:45,6,3,3,0,0,0
2026-06-01 06:00,18,7,11,0,0,0
2026-06-01 06:15,27,12,15,0,0,0
2026-06-01 06:30,24,11,13,0,0,0
2026-06-01 06:45,29,13,16,0,0,0
2026-06-01 07:00,30,22,8,0,0,0
2026-06-01 07:15,95,71,24,0,0,0
2026-06-01 07:30,145,119,26,0,0,0
2026-06-01 07:45,85,63,22,0,0,0
2026-06-01 08:00,63,44,19,0,0,0
2026-06-01 08:15,62,39,23,0,0,0
2026-06-01 08:30,56,40,16,0,0,0
2026-06-01 08:45,58,39,19,0,0,0
2026-06-01 09:00,44,28,16,0,0,0
2026-06-01 09:15,41,31,10,0,0,0
2026-06-01 09:30,41,29,12,0,0,0
2026-06-01 09:45,53,43,10,0,0,0
2026-06-01 10:00,45,28,17,0,0,0
