Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2022-05-01 00:00,6,6,0,0,0,0
2022-05-01 00:15,10,2,8,0,0,0
2022-05-01 00:30,16,4,12,0,0,0
2022-05-01 00:45,13,2,11,0,0,0
2022-05-01 01:00,8,6,2,0,0,0
2022-05-01 01:15,4,4,0,0,0,0
2022-05-01 01:30,9,2,7,0,0,0
2022-05-01 01:45,8,3,5,0,0,0
2022-05-01 02:00,7,4,3,0,0,0
2022-05-01 02:15,6,2,4,0,0,0
2022-05-01 02:30,5,2,3,0,0,0
2022-05-01 02:45,3,1,2,0,0,0
2022-05-01 03:00,3,1,2,0,0,0
2022-05-01 03:15,8,1,7,0,0,0
2022-05-01 03:30,4,1,3,0,0,0
2022-05-01 03:45,6,5,1,0,0,0
2022-05-01 04:00,4,0,4,0,0,0
2022-05-01 04:15,1,0,1,0,0,0
2022-05-01 04:30,1,1,0,0,0,0
2022-05-01 04:45,2,0,2,0,0,0
2022-05-01 05:00,0,0,0,0,0,0
2022-05-01 05:15,1,0,1,0,0,0
2022-05-01 05:30,2,2,0,0,0,0
2022-05-01 05:45,2,2,0,0,0,0
2022-05-01 06:00,0,0,0,0,0,0
2022-05-01 06:15,3,3,0,0,0,0
2022-05-01 06:30,3,0,3,0,0,0
2022-05-01 06:45,3,1,2,0,0,0
2022-05-01 07:00,2,2,0,0,0,0
2022-05-01 07:15,1,1,0,0,0,0
2022-05-01 07:30,1,1,0,0,0,0
2022-05-01 07:45,6,5,1,0,0,0
2022-05-01 08:00,3,3,0,0,0,0
2022-05-01 08:15,3,2,1,0,0,0
2022-05-01 08:30,1,0,1,0,0,0
2022-05-01 08:45,8,6,2,0,0,0
2022-05-01 09:00,15,11,4,0,0,0
2022-05-01 09:15,6,3,3,0,0,0
2022-05-01 09:30,14,8,6,0,0,0
2022-05-01 09:45,20,18,2,0,0,0
2022-05-01 10:00,18,6,12,0,0,0
2022-05-01 10:15,19,16,3,0,0,0
2022-05-01 10:30,17,12,5,0,0,0
2022-05-01 10:45,20,15,5,0,0,0
2022-05-01 11:00,23,16,7,0,0,0
2022-05-01 11:15,22,13,9,0,0,0
2022-05-01 11:30,29,13,16,0,0,0
2022-05-01 11:45,35,22,13,0,0,0
2022-05-01 12:00,24,13,11,0,0,0
2022-05-01 12:15,26,19,7,0,0,0
2022-05-01 12:30,23,16,7,0,0,0
2022-05-01 12:45,33,19,14,0,0,0
2022-05-01 13:00,31,12,19,0,0,0
2022-05-01 13:15,41,14,27,0,0,0
2022-05-01 13:30,37,19,18,0,0,0
2022-05-01 13:45,36,20,16,0,0,0
2022-05-01 14:00,36,24,12,0,0,0
2022-05-01 14:15,48,26,22,0,0,0
2022-05-01 14:30,58,39,19,0,0,0
2022-05-01 14:45,48,22,26,0,0,0
2022-05-01 15:00,43,21,22,0,0,0
2022-05-01 15:15,53,25,28,0,0,0
2022-05-01 15:30,44,24,20,0,0,0
2022-05-01 15:45,50,34,16,0,0,0
2022-05-01 16:00,71,37,34,0,0,0
2022-05-01 16:15,27,11,16,0,0,0
2022-05-01 16:30,46,35,11,0,0,0
2022-05-01 16:45,50,28,22,0,0,0
2022-05-01 17:00,40,13,27,0,0,0
2022-05-01 17:15,32,14,18,0,0,0
2022-05-01 17:30,41,25,16,0,0,0
2022-05-01 17:45,43,21,22,0,0,0
2022-05-01 18:00,42,28,14,0,0,0
2022-05-01 18:15,26,12,14,0,0,0
2022-05-01 18:30,30,18,12,0,0,0
2022-05-01 18:45,42,20,22,0,0,0
2022-05-01 19:00,36,26,10,0,0,0
2022-05-01 19:15,16,8,8,0,0,0
2022-05-01 19:30,17,7,10,0,0,0
2022-05-01 19:45,17,14,3,0,0,0
2022-05-01 20:00,17,9,8,0,0,0
2022-05-01 20:15,19,9,10,0,0,0
2022-05-01 20:30,23,5,18,0,0,0
2022-05-01 20:45,15,8,7,0,0,0
2022-05-01 21:00,23,6,17,0,0,0
2022-05-01 21:15,13,11,2,0,0,0
2022-05-01 21:30,11,2,9,0,0,0
2022-05-01 21:45,17,11,6,0,0,0
2022-05-01 22:00,9,2,7,0,0,0
2022-05-01 22:15,13,5,8,0,0,0
2022-05-01 22:30,8,3,5,0,0,0
2022-05-01 22:45,1,1,0,0,0,0
2022-05-01 23:00,11,1,10,0,0,0
2022-05-01 23:15,8,0,8,0,0,0
2022-05-01 23:30,0,0,0,0,0,0
2022-05-01 23:45,2,2,0,0,0,0
