Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-04-01 00:00,1,1,0,0,0,0
2025-04-01 00:15,3,0,3,0,0,0
2025-04-01 00:30,1,0,1,0,0,0
2025-04-01 00:45,2,1,1,0,0,0
2025-04-01 01:00,0,0,0,0,0,0
2025-04-01 01:15,0,0,0,0,0,0
2025-04-01 01:30,1,0,1,0,0,0
2025-04-01 01:45,0,0,0,0,0,0
2025-04-01 02:00,1,1,0,0,0,0
2025-04-01 02:15,1,0,1,0,0,0
2025-04-01 02:30,1,0,1,0,0,0
2025-04-01 02:45,0,0,0,0,0,0
2025-04-01 03:00,0,0,0,0,0,0
2025-04-01 03:15,0,0,0,0,0,0
2025-04-01 03:30,0,0,0,0,0,0
2025-04-01 03:45,1,0,1,0,0,0
2025-04-01 04:00,1,1,0,0,0,0
2025-04-01 04:15,1,1,0,0,0,0
2025-04-01 04:30,2,1,1,0,0,0
2025-04-01 04:45,2,2,0,0,0,0
2025-04-01 05:00,1,0,1,0,0,0
2025-04-01 05:15,7,4,3,0,0,0
2025-04-01 05:30,3,2,1,0,0,0
2025-04-01 05:45,8,7,1,0,0,0
2025-04-01 06:00,17,11,6,0,0,0
2025-04-01 06:15,32,16,16,0,0,0
2025-04-01 06:30,30,14,16,0,0,0
2025-04-01 06:45,39,20,19,0,0,0
2025-04-01 07:00,48,27,21,0,0,0
2025-04-01 07:15,66,40,26,0,0,0
2025-04-01 07:30,151,122,29,0,0,0
2025-04-01 07:45,97,65,32,0,0,0
2025-04-01 08:00,66,43,23,0,0,0
2025-04-01 08:15,69,43,26,0,0,0
2025-04-01 08:30,59,44,15,0,0,0
2025-04-01 08:45,56,38,18,0,0,0
2025-04-01 09:00,42,30,12,0,0,0
2025-04-01 09:15,41,25,16,0,0,0
2025-04-01 09:30,33,22,11,0,0,0
2025-04-01 09:45,44,30,14,0,0,0
2025-04-01 10:00,22,13,9,0,0,0
2025-04-01 10:15,21,16,5,0,0,0
2025-04-01 10:30,37,27,10,0,0,0
2025-04-01 10:45,29,24,5,0,0,0
2025-04-01 11:00,26,11,15,0,0,0
2025-04-01 11:15,35,24,11,0,0,0
2025-04-01 11:30,33,18,15,0,0,0
2025-04-01 11:45,39,20,19,0,0,0
2025-04-01 12:00,39,27,12,0,0,0
2025-04-01 12:15,43,17,26,0,0,0
2025-04-01 12:30,61,32,29,0,0,0
2025-04-01 12:45,48,25,23,0,0,0
2025-04-01 13:00,59,24,35,0,0,0
