Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2021-08-01 00:00,9,2,7,0,0,0
2021-08-01 00:15,4,0,4,0,0,0
2021-08-01 00:30,8,1,7,0,0,0
2021-08-01 00:45,5,1,4,0,0,0
2021-08-01 01:00,5,1,4,0,0,0
2021-08-01 01:15,8,3,5,0,0,0
2021-08-01 01:30,0,0,0,0,0,0
2021-08-01 01:45,4,3,1,0,0,0
2021-08-01 02:00,2,0,2,0,0,0
2021-08-01 02:15,10,5,5,0,0,0
2021-08-01 02:30,9,5,4,0,0,0
2021-08-01 02:45,6,1,5,0,0,0
2021-08-01 03:00,3,0,3,0,0,0
2021-08-01 03:15,1,0,1,0,0,0
2021-08-01 03:30,6,2,4,0,0,0
2021-08-01 03:45,2,0,2,0,0,0
2021-08-01 04:00,2,2,0,0,0,0
2021-08-01 04:15,2,0,2,0,0,0
2021-08-01 04:30,2,0,2,0,0,0
2021-08-01 04:45,1,0,1,0,0,0
2021-08-01 05:00,0,0,0,0,0,0
2021-08-01 05:15,1,0,1,0,0,0
2021-08-01 05:30,3,2,1,0,0,0
2021-08-01 05:45,1,0,1,0,0,0
2021-08-01 06:00,0,0,0,0,0,0
2021-08-01 06:15,1,1,0,0,0,0
2021-08-01 06:30,4,1,3,0,0,0
2021-08-01 06:45,1,1,0,0,0,0
2021-08-01 07:00,1,1,0,0,0,0
2021-08-01 07:15,1,1,0,0,0,0
2021-08-01 07:30,4,3,1,0,0,0
2021-08-01 07:45,3,2,1,0,0,0
2021-08-01 08:00,3,2,1,0,0,0
2021-08-01 08:15,10,9,1,0,0,0
2021-08-01 08:30,5,5,0,0,0,0
2021-08-01 08:45,8,4,4,0,0,0
2021-08-01 09:00,8,6,2,0,0,0
2021-08-01 09:15,9,7,2,0,0,0
2021-08-01 09:30,8,5,3,0,0,0
2021-08-01 09:45,10,6,4,0,0,0
2021-08-01 10:00,12,7,5,0,0,0
2021-08-01 10:15,10,6,4,0,0,0
2021-08-01 10:30,22,11,11,0,0,0
2021-08-01 10:45,20,14,6,0,0,0
2021-08-01 11:00,17,13,4,0,0,0
2021-08-01 11:15,22,18,4,0,0,0
2021-08-01 11:30,18,8,10,0,0,0
2021-08-01 11:45,18,8,10,0,0,0
2021-08-01 12:00,28,14,14,0,0,0
2021-08-01 12:15,30,12,18,0,0,0
2021-08-01 12:30,22,12,10,0,0,0
2021-08-01 12:45,29,14,15,0,0,0
2021-08-01 13:00,36,18,18,0,0,0
2021-08-01 13:15,32,23,9,0,0,0
2021-08-01 13:30,31,15,16,0,0,0
2021-08-01 13:45,28,15,13,0,0,0
2021-08-01 14:00,33,17,16,0,0,0
2021-08-01 14:15,22,10,12,0,0,0
2021-08-01 14:30,43,23,20,0,0,0
2021-08-01 14:45,26,15,11,0,0,0
2021-08-01 15:00,32,19,13,0,0,0
2021-08-01 15:15,23,14,9,0,0,0
2021-08-01 15:30,30,16,14,0,0,0
2021-08-01 15:45,17,6,11,0,0,0
2021-08-01 16:00,27,14,13,0,0,0
2021-08-01 16:15,21,10,11,0,0,0
2021-08-01 16:30,33,21,12,0,0,0
2021-08-01 16:45,47,25,22,0,0,0
2021-08-01 17:00,25,8,17,0,0,0
2021-08-01 17:15,16,9,7,0,0,0
2021-08-01 17:30,16,7,9,0,0,0
2021-08-01 17:45,33,7,26,0,0,0
2021-08-01 18:00,24,9,15,0,0,0
2021-08-01 18:15,9,6,3,0,0,0
2021-08-01 18:30,19,9,10,0,0,0
2021-08-01 18:45,12,5,7,0,0,0
2021-08-01 19:00,19,7,12,0,0,0
2021-08-01 19:15,18,14,4,0,0,0
2021-08-01 19:30,11,6,5,0,0,0
2021-08-01 19:45,15,3,12,0,0,0
2021-08-01 20:00,14,10,4,0,0,0
2021-08-01 20:15,15,7,8,0,0,0
2021-08-01 20:30,17,5,12,0,0,0
2021-08-01 20:45,9,5,4,0,0,0
2021-08-01 21:00,11,7,4,0,0,0
2021-08-01 21:15,13,7,6,0,0,0
2021-08-01 21:30,8,3,5,0,0,0
2021-08-01 21:45,6,3,3,0,0,0
2021-08-01 22:00,8,2,6,0,0,0
2021-08-01 22:15,9,4,5,0,0,0
2021-08-01 22:30,1,0,1,0,0,0
2021-08-01 22:45,5,1,4,0,0,0
2021-08-01 23:00,2,1,1,0,0,0
2021-08-01 23:15,5,0,5,0,0,0
2021-08-01 23:30,3,1,2,0,0,0
2021-08-01 23:45,2,1,1,0,0,0
