Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2026-01-01 00:00,0,0,0,0,0,0
2026-01-01 00:15,1,1,0,0,0,0
2026-01-01 00:30,3,1,2,0,0,0
2026-01-01 00:45,3,3,0,0,0,0
2026-01-01 01:00,4,3,1,0,0,0
2026-01-01 01:15,10,4,6,0,0,0
2026-01-01 01:30,11,3,8,0,0,0
2026-01-01 01:45,7,4,3,0,0,0
2026-01-01 02:00,29,8,21,0,0,0
2026-01-01 02:15,8,3,5,0,0,0
2026-01-01 02:30,8,5,3,0,0,0
2026-01-01 02:45,16,7,9,0,0,0
2026-01-01 03:00,15,6,9,0,0,0
2026-01-01 03:15,7,5,2,0,0,0
2026-01-01 03:30,7,3,4,0,0,0
2026-01-01 03:45,9,4,5,0,0,0
2026-01-01 04:00,14,2,12,0,0,0
2026-01-01 04:15,0,0,0,0,0,0
2026-01-01 04:30,5,3,2,0,0,0
2026-01-01 04:45,5,4,1,0,0,0
2026-01-01 05:00,1,0,1,0,0,0
2026-01-01 05:15,4,0,4,0,0,0
2026-01-01 05:30,3,0,3,0,0,0
2026-01-01 05:45,2,0,2,0,0,0
2026-01-01 06:00,2,1,1,0,0,0
2026-01-01 06:15,0,0,0,0,0,0
2026-01-01 06:30,2,1,1,0,0,0
2026-01-01 06:45,0,0,0,0,0,0
2026-01-01 07:00,0,0,0,0,0,0
2026-01-01 07:15,0,0,0,0,0,0
2026-01-01 07:30,2,2,0,0,0,0
2026-01-01 07:45,1,1,0,0,0,0
2026-01-01 08:00,3,2,1,0,0,0
2026-01-01 08:15,1,1,0,0,0,0
2026-01-01 08:30,3,1,2,0,0,0
2026-01-01 08:45,1,0,1,0,0,0
2026-01-01 09:00,1,1,0,0,0,0
2026-01-01 09:15,2,2,0,0,0,0
2026-01-01 09:30,5,2,3,0,0,0
2026-01-01 09:45,1,1,0,0,0,0
2026-01-01 10:00,1,1,0,0,0,0
2026-01-01 10:15,2,2,0,0,0,0
2026-01-01 10:30,4,4,0,0,0,0
2026-01-01 10:45,3,2,1,0,0,0
2026-01-01 11:00,4,4,0,0,0,0
2026-01-01 11:15,10,8,2,0,0,0
2026-01-01 11:30,1,0,1,0,0,0
2026-01-01 11:45,8,6,2,0,0,0
2026-01-01 12:00,6,3,3,0,0,0
2026-01-01 12:15,2,2,0,0,0,0
2026-01-01 12:30,4,2,2,0,0,0
2026-01-01 12:45,5,3,2,0,0,0
2026-01-01 13:00,9,0,9,0,0,0
2026-01-01 13:15,4,2,2,0,0,0
2026-01-01 13:30,7,6,1,0,0,0
2026-01-01 13:45,9,6,3,0,0,0
2026-01-01 14:00,6,2,4,0,0,0
2026-01-01 14:15,3,2,1,0,0,0
2026-01-01 14:30,5,4,1,0,0,0
2026-01-01 14:45,8,5,3,0,0,0
2026-01-01 15:00,11,4,7,0,0,0
2026-01-01 15:15,3,3,0,0,0,0
2026-01-01 15:30,7,5,2,0,0,0
2026-01-01 15:45,7,1,6,0,0,0
2026-01-01 16:00,1,1,0,0,0,0
2026-01-01 16:15,4,4,0,0,0,0
2026-01-01 16:30,8,6,2,0,0,0
2026-01-01 16:45,6,4,2,0,0,0
2026-01-01 17:00,9,4,5,0,0,0
2026-01-01 17:15,9,5,4,0,0,0
2026-01-01 17:30,9,5,4,0,0,0
2026-01-01 17:45,6,3,3,0,0,0
2026-01-01 18:00,11,7,4,0,0,0
2026-01-01 18:15,5,2,3,0,0,0
2026-01-01 18:30,6,2,4,0,0,0
2026-01-01 18:45,4,1,3,0,0,0
2026-01-01 19:00,10,8,2,0,0,0
2026-01-01 19:15,2,0,2,0,0,0
2026-01-01 19:30,6,5,1,0,0,0
2026-01-01 19:45,3,1,2,0,0,0
2026-01-01 20:00,3,1,2,0,0,0
2026-01-01 20:15,5,0,5,0,0,0
2026-01-01 20:30,1,0,1,0,0,0
2026-01-01 20:45,2,1,1,0,0,0
2026-01-01 21:00,1,0,1,0,0,0
2026-01-01 21:15,2,1,1,0,0,0
2026-01-01 21:30,1,0,1,0,0,0
2026-01-01 21:45,5,0,5,0,0,0
2026-01-01 22:00,6,2,4,0,0,0
2026-01-01 22:15,2,1,1,0,0,0
2026-01-01 22:30,0,0,0,0,0,0
2026-01-01 22:45,0,0,0,0,0,0
2026-01-01 23:00,2,0,2,0,0,0
2026-01-01 23:15,1,0,1,0,0,0
2026-01-01 23:30,0,0,0,0,0,0
2026-01-01 23:45,1,0,1,0,0,0
2026-01-02 00:00,0,0,0,0,0,0
2026-01-02 00:15,0,0,0,0,0,0
2026-01-02 00:30,1,1,0,0,0,0
2026-01-02 00:45,0,0,0,0,0,0
2026-01-02 01:00,2,0,2,0,0,0
2026-01-02 01:15,0,0,0,0,0,0
2026-01-02 01:30,1,1,0,0,0,0
2026-01-02 01:45,0,0,0,0,0,0
2026-01-02 02:00,0,0,0,0,0,0
2026-01-02 02:15,1,0,1,0,0,0
2026-01-02 02:30,0,0,0,0,0,0
2026-01-02 02:45,0,0,0,0,0,0
2026-01-02 03:00,0,0,0,0,0,0
2026-01-02 03:15,1,1,0,0,0,0
2026-01-02 03:30,1,1,0,0,0,0
2026-01-02 03:45,0,0,0,0,0,0
2026-01-02 04:00,0,0,0,0,0,0
2026-01-02 04:15,2,2,0,0,0,0
2026-01-02 04:30,1,1,0,0,0,0
2026-01-02 04:45,1,0,1,0,0,0
2026-01-02 05:00,0,0,0,0,0,0
2026-01-02 05:15,2,1,1,0,0,0
2026-01-02 05:30,2,2,0,0,0,0
2026-01-02 05:45,1,1,0,0,0,0
2026-01-02 06:00,3,1,2,0,0,0
2026-01-02 06:15,3,1,2,0,0,0
2026-01-02 06:30,7,5,2,0,0,0
2026-01-02 06:45,9,9,0,0,0,0
2026-01-02 07:00,5,5,0,0,0,0
2026-01-02 07:15,16,16,0,0,0,0
2026-01-02 07:30,9,7,2,0,0,0
2026-01-02 07:45,12,11,1,0,0,0
2026-01-02 08:00,8,6,2,0,0,0
2026-01-02 08:15,8,7,1,0,0,0
2026-01-02 08:30,6,5,1,0,0,0
2026-01-02 08:45,10,10,0,0,0,0
2026-01-02 09:00,9,6,3,0,0,0
