Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2021-05-01 00:00,10,3,7,0,0,0
2021-05-01 00:15,4,2,2,0,0,0
2021-05-01 00:30,4,3,1,0,0,0
2021-05-01 00:45,2,2,0,0,0,0
2021-05-01 01:00,1,0,1,0,0,0
2021-05-01 01:15,5,2,3,0,0,0
2021-05-01 01:30,2,1,1,0,0,0
2021-05-01 01:45,3,0,3,0,0,0
2021-05-01 02:00,1,0,1,0,0,0
2021-05-01 02:15,2,1,1,0,0,0
2021-05-01 02:30,1,0,1,0,0,0
2021-05-01 02:45,2,0,2,0,0,0
2021-05-01 03:00,1,0,1,0,0,0
2021-05-01 03:15,3,2,1,0,0,0
2021-05-01 03:30,0,0,0,0,0,0
2021-05-01 03:45,1,0,1,0,0,0
2021-05-01 04:00,1,1,0,0,0,0
2021-05-01 04:15,0,0,0,0,0,0
2021-05-01 04:30,0,0,0,0,0,0
2021-05-01 04:45,3,2,1,0,0,0
2021-05-01 05:00,3,0,3,0,0,0
2021-05-01 05:15,1,1,0,0,0,0
2021-05-01 05:30,3,2,1,0,0,0
2021-05-01 05:45,1,1,0,0,0,0
2021-05-01 06:00,1,1,0,0,0,0
2021-05-01 06:15,3,1,2,0,0,0
2021-05-01 06:30,2,0,2,0,0,0
2021-05-01 06:45,0,0,0,0,0,0
2021-05-01 07:00,3,2,1,0,0,0
2021-05-01 07:15,2,2,0,0,0,0
2021-05-01 07:30,1,1,0,0,0,0
2021-05-01 07:45,1,0,1,0,0,0
2021-05-01 08:00,4,3,1,0,0,0
2021-05-01 08:15,2,1,1,0,0,0
2021-05-01 08:30,7,7,0,0,0,0
2021-05-01 08:45,7,4,3,0,0,0
2021-05-01 09:00,7,4,3,0,0,0
2021-05-01 09:15,6,4,2,0,0,0
2021-05-01 09:30,9,4,5,0,0,0
2021-05-01 09:45,9,5,4,0,0,0
2021-05-01 10:00,16,8,8,0,0,0
2021-05-01 10:15,19,8,11,0,0,0
2021-05-01 10:30,23,13,10,0,0,0
2021-05-01 10:45,26,12,14,0,0,0
2021-05-01 11:00,18,8,10,0,0,0
2021-05-01 11:15,25,17,8,0,0,0
2021-05-01 11:30,19,7,12,0,0,0
2021-05-01 11:45,26,13,13,0,0,0
2021-05-01 12:00,21,13,8,0,0,0
2021-05-01 12:15,19,14,5,0,0,0
2021-05-01 12:30,27,10,17,0,0,0
2021-05-01 12:45,26,10,16,0,0,0
2021-05-01 13:00,29,10,19,0,0,0
2021-05-01 13:15,36,15,21,0,0,0
2021-05-01 13:30,52,26,26,0,0,0
2021-05-01 13:45,27,12,15,0,0,0
2021-05-01 14:00,39,19,20,0,0,0
2021-05-01 14:15,47,33,14,0,0,0
2021-05-01 14:30,43,27,16,0,0,0
2021-05-01 14:45,32,18,14,0,0,0
2021-05-01 15:00,33,12,21,0,0,0
2021-05-01 15:15,47,33,14,0,0,0
2021-05-01 15:30,45,18,27,0,0,0
2021-05-01 15:45,65,29,36,0,0,0
2021-05-01 16:00,42,24,18,0,0,0
2021-05-01 16:15,33,26,7,0,0,0
2021-05-01 16:30,33,20,13,0,0,0
2021-05-01 16:45,32,17,15,0,0,0
2021-05-01 17:00,27,9,18,0,0,0
2021-05-01 17:15,44,27,17,0,0,0
2021-05-01 17:30,44,24,20,0,0,0
2021-05-01 17:45,26,12,14,0,0,0
2021-05-01 18:00,31,18,13,0,0,0
2021-05-01 18:15,29,17,12,0,0,0
2021-05-01 18:30,32,15,17,0,0,0
2021-05-01 18:45,22,13,9,0,0,0
2021-05-01 19:00,24,13,11,0,0,0
2021-05-01 19:15,18,7,11,0,0,0
2021-05-01 19:30,22,17,5,0,0,0
2021-05-01 19:45,22,17,5,0,0,0
2021-05-01 20:00,16,10,6,0,0,0
2021-05-01 20:15,14,6,8,0,0,0
2021-05-01 20:30,17,11,6,0,0,0
2021-05-01 20:45,14,11,3,0,0,0
2021-05-01 21:00,14,4,10,0,0,0
2021-05-01 21:15,12,8,4,0,0,0
2021-05-01 21:30,14,8,6,0,0,0
2021-05-01 21:45,9,7,2,0,0,0
2021-05-01 22:00,11,7,4,0,0,0
2021-05-01 22:15,8,3,5,0,0,0
2021-05-01 22:30,15,9,6,0,0,0
2021-05-01 22:45,9,3,6,0,0,0
2021-05-01 23:00,14,12,2,0,0,0
2021-05-01 23:15,6,4,2,0,0,0
2021-05-01 23:30,12,5,7,0,0,0
2021-05-01 23:45,4,2,2,0,0,0
