Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-01-01 00:00,3,3,0,0,0,0
2025-01-01 00:15,7,2,5,0,0,0
2025-01-01 00:30,6,2,4,0,0,0
2025-01-01 00:45,5,1,4,0,0,0
2025-01-01 01:00,3,3,0,0,0,0
2025-01-01 01:15,4,3,1,0,0,0
2025-01-01 01:30,29,17,12,0,0,0
2025-01-01 01:45,7,4,3,0,0,0
2025-01-01 02:00,23,11,12,0,0,0
2025-01-01 02:15,21,11,10,0,0,0
2025-01-01 02:30,17,9,8,0,0,0
2025-01-01 02:45,11,4,7,0,0,0
2025-01-01 03:00,11,3,8,0,0,0
2025-01-01 03:15,7,2,5,0,0,0
2025-01-01 03:30,8,5,3,0,0,0
2025-01-01 03:45,17,6,11,0,0,0
2025-01-01 04:00,4,0,4,0,0,0
2025-01-01 04:15,7,1,6,0,0,0
2025-01-01 04:30,2,0,2,0,0,0
2025-01-01 04:45,3,2,1,0,0,0
2025-01-01 05:00,6,5,1,0,0,0
2025-01-01 05:15,4,0,4,0,0,0
2025-01-01 05:30,3,2,1,0,0,0
2025-01-01 05:45,2,0,2,0,0,0
2025-01-01 06:00,8,2,6,0,0,0
2025-01-01 06:15,1,0,1,0,0,0
2025-01-01 06:30,1,1,0,0,0,0
2025-01-01 06:45,0,0,0,0,0,0
2025-01-01 07:00,0,0,0,0,0,0
2025-01-01 07:15,0,0,0,0,0,0
2025-01-01 07:30,0,0,0,0,0,0
2025-01-01 07:45,3,0,3,0,0,0
2025-01-01 08:00,1,0,1,0,0,0
2025-01-01 08:15,1,0,1,0,0,0
2025-01-01 08:30,2,1,1,0,0,0
2025-01-01 08:45,2,1,1,0,0,0
2025-01-01 09:00,0,0,0,0,0,0
2025-01-01 09:15,2,2,0,0,0,0
2025-01-01 09:30,9,3,6,0,0,0
2025-01-01 09:45,2,1,1,0,0,0
2025-01-01 10:00,7,4,3,0,0,0
2025-01-01 10:15,4,1,3,0,0,0
2025-01-01 10:30,6,4,2,0,0,0
2025-01-01 10:45,4,3,1,0,0,0
2025-01-01 11:00,4,3,1,0,0,0
2025-01-01 11:15,3,2,1,0,0,0
2025-01-01 11:30,0,0,0,0,0,0
2025-01-01 11:45,5,3,2,0,0,0
2025-01-01 12:00,1,0,1,0,0,0
2025-01-01 12:15,1,1,0,0,0,0
2025-01-01 12:30,9,7,2,0,0,0
2025-01-01 12:45,13,5,8,0,0,0
2025-01-01 13:00,5,2,3,0,0,0
2025-01-01 13:15,10,5,5,0,0,0
2025-01-01 13:30,6,4,2,0,0,0
2025-01-01 13:45,6,1,5,0,0,0
2025-01-01 14:00,8,3,5,0,0,0
2025-01-01 14:15,6,3,3,0,0,0
2025-01-01 14:30,11,5,6,0,0,0
2025-01-01 14:45,6,4,2,0,0,0
2025-01-01 15:00,10,7,3,0,0,0
2025-01-01 15:15,7,5,2,0,0,0
2025-01-01 15:30,7,2,5,0,0,0
2025-01-01 15:45,13,7,6,0,0,0
2025-01-01 16:00,8,1,7,0,0,0
2025-01-01 16:15,8,4,4,0,0,0
2025-01-01 16:30,9,3,6,0,0,0
2025-01-01 16:45,11,4,7,0,0,0
2025-01-01 17:00,14,7,7,0,0,0
2025-01-01 17:15,4,0,4,0,0,0
2025-01-01 17:30,6,1,5,0,0,0
2025-01-01 17:45,5,2,3,0,0,0
2025-01-01 18:00,4,3,1,0,0,0
2025-01-01 18:15,6,1,5,0,0,0
2025-01-01 18:30,4,1,3,0,0,0
2025-01-01 18:45,3,0,3,0,0,0
2025-01-01 19:00,7,3,4,0,0,0
2025-01-01 19:15,6,3,3,0,0,0
2025-01-01 19:30,9,4,5,0,0,0
2025-01-01 19:45,6,3,3,0,0,0
2025-01-01 20:00,10,5,5,0,0,0
2025-01-01 20:15,1,1,0,0,0,0
2025-01-01 20:30,7,4,3,0,0,0
2025-01-01 20:45,1,1,0,0,0,0
2025-01-01 21:00,0,0,0,0,0,0
2025-01-01 21:15,2,0,2,0,0,0
2025-01-01 21:30,4,3,1,0,0,0
2025-01-01 21:45,0,0,0,0,0,0
2025-01-01 22:00,3,0,3,0,0,0
2025-01-01 22:15,4,2,2,0,0,0
2025-01-01 22:30,3,3,0,0,0,0
2025-01-01 22:45,1,1,0,0,0,0
2025-01-01 23:00,1,0,1,0,0,0
2025-01-01 23:15,1,1,0,0,0,0
2025-01-01 23:30,0,0,0,0,0,0
2025-01-01 23:45,2,0,2,0,0,0
