Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-07-03 05:00,0,0,,0,0,
2023-07-03 05:15,5,5,,0,0,
2023-07-03 05:30,3,3,,0,0,
2023-07-03 05:45,5,5,,0,0,
2023-07-03 06:00,7,7,,0,0,
2023-07-03 06:15,17,17,,0,0,
2023-07-03 06:30,12,12,,0,0,
2023-07-03 06:45,15,15,,0,0,
2023-07-03 07:00,29,29,,0,0,
2023-07-03 07:15,22,22,,0,0,
2023-07-03 07:30,37,37,,0,0,
2023-07-03 07:45,35,35,,0,0,
2023-07-03 08:00,38,38,,0,0,
2023-07-03 08:15,27,27,,0,0,
2023-07-03 08:30,45,45,,0,0,
2023-07-03 08:45,33,33,,0,0,
2023-07-03 09:00,24,24,,0,0,
2023-07-03 09:15,27,27,,0,0,
2023-07-03 09:30,33,33,,0,0,
2023-07-03 09:45,32,32,,0,0,
2023-07-03 10:00,23,23,,0,0,
2023-07-03 10:15,28,28,,0,0,
2023-07-03 10:30,22,22,,0,0,
2023-07-03 10:45,20,20,,0,0,
2023-07-03 11:00,15,15,,0,0,
2023-07-03 11:15,21,21,,0,0,
2023-07-03 11:30,26,26,,0,0,
2023-07-03 11:45,27,27,,0,0,
2023-07-03 12:00,16,16,,0,0,
2023-07-03 12:15,15,15,,0,0,
2023-07-03 12:30,20,20,,0,0,
2023-07-03 12:45,14,14,,0,0,
2023-07-03 13:00,31,31,,0,0,
2023-07-03 13:15,21,21,,0,0,
2023-07-03 13:30,23,23,,0,0,
2023-07-03 13:45,22,22,,0,0,
2023-07-03 14:00,24,24,,0,0,
2023-07-03 14:15,30,30,,0,0,
2023-07-03 14:30,38,38,,0,0,
2023-07-03 14:45,29,29,,0,0,
2023-07-03 15:00,28,28,,0,0,
2023-07-03 15:15,35,35,,0,0,
2023-07-03 15:30,43,43,,0,0,
2023-07-03 15:45,45,45,,0,0,
2023-07-03 16:00,40,40,,0,0,
2023-07-03 16:15,39,39,,0,0,
2023-07-03 16:30,41,41,,0,0,
2023-07-03 16:45,46,46,,0,0,
2023-07-03 17:00,28,28,,0,0,
2023-07-03 17:15,42,42,,0,0,
2023-07-03 17:30,36,36,,0,0,
2023-07-03 17:45,31,31,,0,0,
2023-07-03 18:00,29,29,,0,0,
2023-07-03 18:15,12,12,,0,0,
2023-07-03 18:30,21,21,,0,0,
2023-07-03 18:45,30,30,,0,0,
2023-07-03 19:00,24,24,,0,0,
2023-07-03 19:15,17,17,,0,0,
2023-07-03 19:30,9,9,,0,0,
2023-07-03 19:45,18,18,,0,0,
2023-07-03 20:00,14,14,,0,0,
2023-07-03 20:15,15,15,,0,0,
2023-07-03 20:30,9,9,,0,0,
2023-07-03 20:45,16,16,,0,0,
2023-07-03 21:00,9,9,,0,0,
2023-07-03 21:15,7,7,,0,0,
2023-07-03 21:30,5,5,,0,0,
2023-07-03 21:45,4,4,,0,0,
2023-07-03 22:00,10,10,,0,0,
2023-07-03 22:15,5,5,,0,0,
2023-07-03 22:30,9,9,,0,0,
2023-07-03 22:45,3,3,,0,0,
2023-07-03 23:00,3,3,,0,0,
2023-07-03 23:15,0,0,,0,0,
2023-07-03 23:30,0,0,,0,0,
2023-07-03 23:45,2,2,,0,0,
