Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2021-12-01 00:00,2,1,1,0,0,0
2021-12-01 00:15,2,1,1,0,0,0
2021-12-01 00:30,1,1,0,0,0,0
2021-12-01 00:45,1,0,1,0,0,0
2021-12-01 01:00,0,0,0,0,0,0
2021-12-01 01:15,2,0,2,0,0,0
2021-12-01 01:30,1,0,1,0,0,0
2021-12-01 01:45,0,0,0,0,0,0
2021-12-01 02:00,2,2,0,0,0,0
2021-12-01 02:15,1,0,1,0,0,0
2021-12-01 02:30,0,0,0,0,0,0
2021-12-01 02:45,0,0,0,0,0,0
2021-12-01 03:00,0,0,0,0,0,0
2021-12-01 03:15,0,0,0,0,0,0
2021-12-01 03:30,0,0,0,0,0,0
2021-12-01 03:45,0,0,0,0,0,0
2021-12-01 04:00,0,0,0,0,0,0
2021-12-01 04:15,1,1,0,0,0,0
2021-12-01 04:30,3,3,0,0,0,0
2021-12-01 04:45,1,0,1,0,0,0
2021-12-01 05:00,4,2,2,0,0,0
2021-12-01 05:15,6,4,2,0,0,0
2021-12-01 05:30,9,4,5,0,0,0
2021-12-01 05:45,15,6,9,0,0,0
2021-12-01 06:00,12,3,9,0,0,0
2021-12-01 06:15,12,4,8,0,0,0
2021-12-01 06:30,16,9,7,0,0,0
2021-12-01 06:45,22,13,9,0,0,0
2021-12-01 07:00,28,15,13,0,0,0
2021-12-01 07:15,43,26,17,0,0,0
2021-12-01 07:30,70,50,20,0,0,0
2021-12-01 07:45,108,90,18,0,0,0
2021-12-01 08:00,79,62,17,0,0,0
2021-12-01 08:15,41,30,11,0,0,0
2021-12-01 08:30,60,37,23,0,0,0
2021-12-01 08:45,40,30,10,0,0,0
2021-12-01 09:00,30,22,8,0,0,0
2021-12-01 09:15,26,18,8,0,0,0
2021-12-01 09:30,29,16,13,0,0,0
2021-12-01 09:45,53,39,14,0,0,0
2021-12-01 10:00,30,20,10,0,0,0
2021-12-01 10:15,23,16,7,0,0,0
2021-12-01 10:30,32,21,11,0,0,0
2021-12-01 10:45,19,14,5,0,0,0
2021-12-01 11:00,19,12,7,0,0,0
2021-12-01 11:15,28,9,19,0,0,0
2021-12-01 11:30,40,25,15,0,0,0
2021-12-01 11:45,36,22,14,0,0,0
2021-12-01 12:00,35,22,13,0,0,0
2021-12-01 12:15,40,19,21,0,0,0
2021-12-01 12:30,29,10,19,0,0,0
2021-12-01 12:45,27,15,12,0,0,0
2021-12-01 13:00,48,21,27,0,0,0
2021-12-01 13:15,40,21,19,0,0,0
2021-12-01 13:30,54,25,29,0,0,0
2021-12-01 13:45,49,29,20,0,0,0
2021-12-01 14:00,50,29,21,0,0,0
2021-12-01 14:15,33,14,19,0,0,0
2021-12-01 14:30,33,17,16,0,0,0
2021-12-01 14:45,61,24,37,0,0,0
2021-12-01 15:00,57,31,26,0,0,0
2021-12-01 15:15,53,33,20,0,0,0
2021-12-01 15:30,63,33,30,0,0,0
2021-12-01 15:45,48,27,21,0,0,0
2021-12-01 16:00,76,36,40,0,0,0
2021-12-01 16:15,79,32,47,0,0,0
2021-12-01 16:30,42,24,18,0,0,0
2021-12-01 16:45,62,40,22,0,0,0
2021-12-01 17:00,47,29,18,0,0,0
2021-12-01 17:15,52,35,17,0,0,0
2021-12-01 17:30,46,21,25,0,0,0
2021-12-01 17:45,54,23,31,0,0,0
2021-12-01 18:00,42,15,27,0,0,0
2021-12-01 18:15,34,20,14,0,0,0
2021-12-01 18:30,38,23,15,0,0,0
2021-12-01 18:45,29,10,19,0,0,0
2021-12-01 19:00,36,17,19,0,0,0
2021-12-01 19:15,35,16,19,0,0,0
2021-12-01 19:30,30,14,16,0,0,0
2021-12-01 19:45,18,10,8,0,0,0
2021-12-01 20:00,18,9,9,0,0,0
2021-12-01 20:15,22,10,12,0,0,0
2021-12-01 20:30,8,5,3,0,0,0
2021-12-01 20:45,17,9,8,0,0,0
2021-12-01 21:00,6,2,4,0,0,0
2021-12-01 21:15,14,5,9,0,0,0
2021-12-01 21:30,12,3,9,0,0,0
2021-12-01 21:45,16,6,10,0,0,0
2021-12-01 22:00,10,3,7,0,0,0
2021-12-01 22:15,8,3,5,0,0,0
2021-12-01 22:30,9,3,6,0,0,0
2021-12-01 22:45,12,1,11,0,0,0
2021-12-01 23:00,4,2,2,0,0,0
2021-12-01 23:15,8,3,5,0,0,0
2021-12-01 23:30,8,2,6,0,0,0
2021-12-01 23:45,6,1,5,0,0,0
