Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2024-10-01 00:00,1,0,1,0,0,0
2024-10-01 00:15,3,0,3,0,0,0
2024-10-01 00:30,0,0,0,0,0,0
2024-10-01 00:45,2,0,2,0,0,0
2024-10-01 01:00,2,0,2,0,0,0
2024-10-01 01:15,1,0,1,0,0,0
2024-10-01 01:30,2,0,2,0,0,0
2024-10-01 01:45,0,0,0,0,0,0
2024-10-01 02:00,1,0,1,0,0,0
2024-10-01 02:15,5,1,4,0,0,0
2024-10-01 02:30,0,0,0,0,0,0
2024-10-01 02:45,0,0,0,0,0,0
2024-10-01 03:00,1,0,1,0,0,0
2024-10-01 03:15,1,0,1,0,0,0
2024-10-01 03:30,0,0,0,0,0,0
2024-10-01 03:45,0,0,0,0,0,0
2024-10-01 04:00,1,1,0,0,0,0
2024-10-01 04:15,1,1,0,0,0,0
2024-10-01 04:30,4,2,2,0,0,0
2024-10-01 04:45,1,1,0,0,0,0
2024-10-01 05:00,1,0,1,0,0,0
2024-10-01 05:15,4,2,2,0,0,0
2024-10-01 05:30,8,6,2,0,0,0
2024-10-01 05:45,9,7,2,0,0,0
2024-10-01 06:00,7,2,5,0,0,0
2024-10-01 06:15,19,15,4,0,0,0
2024-10-01 06:30,30,8,22,0,0,0
2024-10-01 06:45,33,17,16,0,0,0
2024-10-01 07:00,45,30,15,0,0,0
2024-10-01 07:15,74,56,18,0,0,0
2024-10-01 07:30,133,108,25,0,0,0
2024-10-01 07:45,78,53,25,0,0,0
2024-10-01 08:00,72,46,26,0,0,0
2024-10-01 08:15,60,37,23,0,0,0
2024-10-01 08:30,60,38,22,0,0,0
2024-10-01 08:45,54,38,16,0,0,0
2024-10-01 09:00,27,21,6,0,0,0
2024-10-01 09:15,31,21,10,0,0,0
2024-10-01 09:30,29,18,11,0,0,0
2024-10-01 09:45,27,17,10,0,0,0
2024-10-01 10:00,21,16,5,0,0,0
2024-10-01 10:15,16,9,7,0,0,0
2024-10-01 10:30,25,18,7,0,0,0
2024-10-01 10:45,23,12,11,0,0,0
2024-10-01 11:00,20,13,7,0,0,0
2024-10-01 11:15,25,14,11,0,0,0
2024-10-01 11:30,17,13,4,0,0,0
2024-10-01 11:45,21,11,10,0,0,0
2024-10-01 12:00,18,14,4,0,0,0
2024-10-01 12:15,32,17,15,0,0,0
2024-10-01 12:30,34,17,17,0,0,0
2024-10-01 12:45,33,21,12,0,0,0
2024-10-01 13:00,48,18,30,0,0,0
2024-10-01 13:15,43,10,33,0,0,0
2024-10-01 13:30,24,9,15,0,0,0
2024-10-01 13:45,55,26,29,0,0,0
2024-10-01 14:00,51,20,31,0,0,0
2024-10-01 14:15,39,18,21,0,0,0
2024-10-01 14:30,39,23,16,0,0,0
2024-10-01 14:45,48,26,22,0,0,0
2024-10-01 15:00,49,33,16,0,0,0
2024-10-01 15:15,43,18,25,0,0,0
2024-10-01 15:30,63,30,33,0,0,0
2024-10-01 15:45,50,25,25,0,0,0
2024-10-01 16:00,63,41,22,0,0,0
2024-10-01 16:15,68,41,27,0,0,0
2024-10-01 16:30,68,35,33,0,0,0
2024-10-01 16:45,62,35,27,0,0,0
2024-10-01 17:00,65,28,37,0,0,0
2024-10-01 17:15,62,34,28,0,0,0
2024-10-01 17:30,68,29,39,0,0,0
2024-10-01 17:45,57,28,29,0,0,0
2024-10-01 18:00,60,30,30,0,0,0
2024-10-01 18:15,40,18,22,0,0,0
2024-10-01 18:30,23,13,10,0,0,0
2024-10-01 18:45,43,23,20,0,0,0
2024-10-01 19:00,20,12,8,0,0,0
2024-10-01 19:15,30,21,9,0,0,0
2024-10-01 19:30,35,15,20,0,0,0
2024-10-01 19:45,27,15,12,0,0,0
2024-10-01 20:00,33,15,18,0,0,0
2024-10-01 20:15,24,10,14,0,0,0
2024-10-01 20:30,29,16,13,0,0,0
2024-10-01 20:45,19,9,10,0,0,0
2024-10-01 21:00,11,4,7,0,0,0
2024-10-01 21:15,14,4,10,0,0,0
2024-10-01 21:30,25,6,19,0,0,0
2024-10-01 21:45,14,5,9,0,0,0
2024-10-01 22:00,9,4,5,0,0,0
2024-10-01 22:15,12,3,9,0,0,0
2024-10-01 22:30,5,4,1,0,0,0
2024-10-01 22:45,21,6,15,0,0,0
2024-10-01 23:00,10,1,9,0,0,0
2024-10-01 23:15,13,1,12,0,0,0
2024-10-01 23:30,7,6,1,0,0,0
2024-10-01 23:45,10,8,2,0,0,0
