Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-11-01 00:00,25,16,9,0,0,0
2025-11-01 00:15,10,2,8,0,0,0
2025-11-01 00:30,16,6,10,0,0,0
2025-11-01 00:45,8,3,5,0,0,0
2025-11-01 01:00,6,6,,0,0,
2025-11-01 01:15,2,2,,0,0,
2025-11-01 01:30,5,5,,0,0,
2025-11-01 01:45,0,0,,0,0,
2025-11-01 02:00,8,8,,0,0,
2025-11-01 02:15,4,4,,0,0,
2025-11-01 02:30,6,6,,0,0,
2025-11-01 02:45,1,1,,0,0,
2025-11-01 03:00,5,5,,0,0,
2025-11-01 03:15,0,0,,0,0,
2025-11-01 03:30,2,2,,0,0,
2025-11-01 03:45,0,0,,0,0,
2025-11-01 04:00,0,0,,0,0,
2025-11-01 04:15,1,1,,0,0,
2025-11-01 04:30,2,2,,0,0,
2025-11-01 04:45,0,0,,0,0,
