Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-11-01 00:00,25,16,9,0,0,0
2025-11-01 00:15,10,2,8,0,0,0
2025-11-01 00:30,16,6,10,0,0,0
2025-11-01 00:45,8,3,5,0,0,0
2025-11-01 01:00,17,6,11,0,0,0
2025-11-01 01:15,10,2,8,0,0,0
2025-11-01 01:30,9,5,4,0,0,0
2025-11-01 01:45,10,0,10,0,0,0
2025-11-01 02:00,17,8,9,0,0,0
2025-11-01 02:15,9,4,5,0,0,0
2025-11-01 02:30,14,6,8,0,0,0
2025-11-01 02:45,4,1,3,0,0,0
2025-11-01 03:00,8,5,3,0,0,0
2025-11-01 03:15,5,0,5,0,0,0
2025-11-01 03:30,7,2,5,0,0,0
2025-11-01 03:45,4,0,4,0,0,0
2025-11-01 04:00,2,0,2,0,0,0
2025-11-01 04:15,3,1,2,0,0,0
2025-11-01 04:30,4,2,2,0,0,0
2025-11-01 04:45,2,0,2,0,0,0
2025-11-01 05:00,5,1,4,0,0,0
2025-11-01 05:15,0,0,0,0,0,0
2025-11-01 05:30,3,2,1,0,0,0
2025-11-01 05:45,4,0,4,0,0,0
2025-11-01 06:00,1,1,0,0,0,0
2025-11-01 06:15,2,0,2,0,0,0
2025-11-01 06:30,3,1,2,0,0,0
2025-11-01 06:45,2,2,0,0,0,0
2025-11-01 07:00,3,1,2,0,0,0
2025-11-01 07:15,4,4,0,0,0,0
2025-11-01 07:30,1,1,0,0,0,0
2025-11-01 07:45,3,3,0,0,0,0
2025-11-01 08:00,1,1,0,0,0,0
2025-11-01 08:15,7,4,3,0,0,0
2025-11-01 08:30,11,7,4,0,0,0
2025-11-01 08:45,10,6,4,0,0,0
2025-11-01 09:00,7,4,3,0,0,0
2025-11-01 09:15,17,14,3,0,0,0
2025-11-01 09:30,11,7,4,0,0,0
2025-11-01 09:45,11,8,3,0,0,0
2025-11-01 10:00,19,16,3,0,0,0
2025-11-01 10:15,12,6,6,0,0,0
2025-11-01 10:30,18,12,6,0,0,0
2025-11-01 10:45,15,11,4,0,0,0
2025-11-01 11:00,13,8,5,0,0,0
2025-11-01 11:15,14,8,6,0,0,0
2025-11-01 11:30,18,11,7,0,0,0
2025-11-01 11:45,23,17,6,0,0,0
2025-11-01 12:00,16,12,4,0,0,0
2025-11-01 12:15,18,12,6,0,0,0
2025-11-01 12:30,18,7,11,0,0,0
2025-11-01 12:45,24,10,14,0,0,0
2025-11-01 13:00,11,1,10,0,0,0
2025-11-01 13:15,11,6,5,0,0,0
2025-11-01 13:30,12,6,6,0,0,0
2025-11-01 13:45,4,2,2,0,0,0
2025-11-01 14:00,23,7,16,0,0,0
2025-11-01 14:15,15,4,11,0,0,0
2025-11-01 14:30,18,10,8,0,0,0
2025-11-01 14:45,16,6,10,0,0,0
2025-11-01 15:00,17,11,6,0,0,0
2025-11-01 15:15,20,10,10,0,0,0
2025-11-01 15:30,18,13,5,0,0,0
2025-11-01 15:45,23,16,7,0,0,0
2025-11-01 16:00,8,3,5,0,0,0
2025-11-01 16:15,11,4,7,0,0,0
2025-11-01 16:30,7,2,5,0,0,0
2025-11-01 16:45,14,6,8,0,0,0
2025-11-01 17:00,21,17,4,0,0,0
2025-11-01 17:15,22,18,4,0,0,0
2025-11-01 17:30,41,29,12,0,0,0
2025-11-01 17:45,25,14,11,0,0,0
2025-11-01 18:00,23,18,5,0,0,0
2025-11-01 18:15,26,15,11,0,0,0
2025-11-01 18:30,21,12,9,0,0,0
2025-11-01 18:45,29,19,10,0,0,0
2025-11-01 19:00,16,10,6,0,0,0
2025-11-01 19:15,25,17,8,0,0,0
2025-11-01 19:30,8,5,3,0,0,0
2025-11-01 19:45,12,8,4,0,0,0
2025-11-01 20:00,10,5,5,0,0,0
2025-11-01 20:15,17,3,14,0,0,0
2025-11-01 20:30,20,10,10,0,0,0
2025-11-01 20:45,12,6,6,0,0,0
2025-11-01 21:00,11,1,10,0,0,0
2025-11-01 21:15,9,6,3,0,0,0
2025-11-01 21:30,16,3,13,0,0,0
2025-11-01 21:45,9,3,6,0,0,0
2025-11-01 22:00,8,2,6,0,0,0
2025-11-01 22:15,10,5,5,0,0,0
2025-11-01 22:30,4,2,2,0,0,0
2025-11-01 22:45,9,2,7,0,0,0
2025-11-01 23:00,7,3,4,0,0,0
2025-11-01 23:15,9,1,8,0,0,0
2025-11-01 23:30,7,1,6,0,0,0
2025-11-01 23:45,11,2,9,0,0,0
2025-11-02 00:00,8,3,5,0,0,0
2025-11-02 00:15,4,1,3,0,0,0
2025-11-02 00:30,3,2,1,0,0,0
2025-11-02 00:45,5,2,3,0,0,0
2025-11-02 01:00,1,1,,0,0,
2025-11-02 01:15,5,5,,0,0,
2025-11-02 01:30,1,1,,0,0,
2025-11-02 01:45,1,1,,0,0,
2025-11-02 02:00,0,0,,0,0,
2025-11-02 02:15,0,0,,0,0,
2025-11-02 02:30,1,1,,0,0,
2025-11-02 02:45,0,0,,0,0,
2025-11-02 03:00,0,0,,0,0,
2025-11-02 03:15,0,0,,0,0,
2025-11-02 03:30,0,0,,0,0,
2025-11-02 03:45,0,0,,0,0,
2025-11-02 04:00,0,0,,0,0,
2025-11-02 04:15,0,0,,0,0,
2025-11-02 04:30,2,2,,0,0,
2025-11-02 04:45,1,1,,0,0,
