Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2025-11-01 00:00,25,16,9,0,0,0
2025-11-01 00:15,10,2,8,0,0,0
2025-11-01 00:30,16,6,10,0,0,0
2025-11-01 00:45,8,3,5,0,0,0
2025-11-01 01:00,17,6,11,0,0,0
2025-11-01 01:15,10,2,8,0,0,0
2025-11-01 01:30,9,5,4,0,0,0
2025-11-01 01:45,10,0,10,0,0,0
2025-11-01 02:00,17,8,9,0,0,0
2025-11-01 02:15,9,4,5,0,0,0
2025-11-01 02:30,14,6,8,0,0,0
2025-11-01 02:45,4,1,3,0,0,0
2025-11-01 03:00,8,5,3,0,0,0
2025-11-01 03:15,5,0,5,0,0,0
2025-11-01 03:30,7,2,5,0,0,0
2025-11-01 03:45,4,0,4,0,0,0
2025-11-01 04:00,2,0,2,0,0,0
2025-11-01 04:15,3,1,2,0,0,0
2025-11-01 04:30,4,2,2,0,0,0
2025-11-01 04:45,2,0,2,0,0,0
2025-11-01 05:00,5,1,4,0,0,0
2025-11-01 05:15,0,0,0,0,0,0
2025-11-01 05:30,3,2,1,0,0,0
2025-11-01 05:45,4,0,4,0,0,0
2025-11-01 06:00,1,1,0,0,0,0
2025-11-01 06:15,2,0,2,0,0,0
2025-11-01 06:30,3,1,2,0,0,0
2025-11-01 06:45,2,2,0,0,0,0
2025-11-01 07:00,3,1,2,0,0,0
2025-11-01 07:15,4,4,0,0,0,0
2025-11-01 07:30,1,1,0,0,0,0
2025-11-01 07:45,3,3,0,0,0,0
2025-11-01 08:00,1,1,0,0,0,0
2025-11-01 08:15,7,4,3,0,0,0
2025-11-01 08:30,11,7,4,0,0,0
2025-11-01 08:45,10,6,4,0,0,0
2025-11-01 09:00,7,4,3,0,0,0
2025-11-01 09:15,17,14,3,0,0,0
2025-11-01 09:30,11,7,4,0,0,0
2025-11-01 09:45,11,8,3,0,0,0
2025-11-01 10:00,19,16,3,0,0,0
2025-11-01 10:15,12,6,6,0,0,0
2025-11-01 10:30,18,12,6,0,0,0
2025-11-01 10:45,15,11,4,0,0,0
2025-11-01 11:00,13,8,5,0,0,0
2025-11-01 11:15,14,8,6,0,0,0
2025-11-01 11:30,18,11,7,0,0,0
2025-11-01 11:45,23,17,6,0,0,0
2025-11-01 12:00,16,12,4,0,0,0
2025-11-01 12:15,18,12,6,0,0,0
2025-11-01 12:30,18,7,11,0,0,0
2025-11-01 12:45,24,10,14,0,0,0
2025-11-01 13:00,11,1,10,0,0,0
2025-11-01 13:15,11,6,5,0,0,0
2025-11-01 13:30,12,6,6,0,0,0
2025-11-01 13:45,4,2,2,0,0,0
2025-11-01 14:00,23,7,16,0,0,0
2025-11-01 14:15,15,4,11,0,0,0
2025-11-01 14:30,18,10,8,0,0,0
2025-11-01 14:45,16,6,10,0,0,0
2025-11-01 15:00,17,11,6,0,0,0
2025-11-01 15:15,20,10,10,0,0,0
2025-11-01 15:30,18,13,5,0,0,0
2025-11-01 15:45,23,16,7,0,0,0
2025-11-01 16:00,8,3,5,0,0,0
2025-11-01 16:15,11,4,7,0,0,0
2025-11-01 16:30,7,2,5,0,0,0
2025-11-01 16:45,14,6,8,0,0,0
2025-11-01 17:00,21,17,4,0,0,0
2025-11-01 17:15,22,18,4,0,0,0
2025-11-01 17:30,41,29,12,0,0,0
2025-11-01 17:45,25,14,11,0,0,0
2025-11-01 18:00,23,18,5,0,0,0
2025-11-01 18:15,26,15,11,0,0,0
2025-11-01 18:30,21,12,9,0,0,0
2025-11-01 18:45,29,19,10,0,0,0
2025-11-01 19:00,16,10,6,0,0,0
2025-11-01 19:15,25,17,8,0,0,0
2025-11-01 19:30,8,5,3,0,0,0
2025-11-01 19:45,12,8,4,0,0,0
2025-11-01 20:00,10,5,5,0,0,0
2025-11-01 20:15,17,3,14,0,0,0
2025-11-01 20:30,20,10,10,0,0,0
2025-11-01 20:45,12,6,6,0,0,0
2025-11-01 21:00,11,1,10,0,0,0
2025-11-01 21:15,9,6,3,0,0,0
2025-11-01 21:30,16,3,13,0,0,0
2025-11-01 21:45,9,3,6,0,0,0
2025-11-01 22:00,8,2,6,0,0,0
2025-11-01 22:15,10,5,5,0,0,0
2025-11-01 22:30,4,2,2,0,0,0
2025-11-01 22:45,9,2,7,0,0,0
2025-11-01 23:00,7,3,4,0,0,0
2025-11-01 23:15,9,1,8,0,0,0
2025-11-01 23:30,7,1,6,0,0,0
2025-11-01 23:45,11,2,9,0,0,0
2025-11-02 00:00,8,3,5,0,0,0
2025-11-02 00:15,4,1,3,0,0,0
2025-11-02 00:30,3,2,1,0,0,0
2025-11-02 00:45,5,2,3,0,0,0
2025-11-02 01:00,1,1,0,0,0,0
2025-11-02 01:15,8,5,3,0,0,0
2025-11-02 01:30,2,1,1,0,0,0
2025-11-02 01:45,6,1,5,0,0,0
2025-11-02 02:00,1,0,1,0,0,0
2025-11-02 02:15,3,0,3,0,0,0
2025-11-02 02:30,2,1,1,0,0,0
2025-11-02 02:45,2,0,2,0,0,0
2025-11-02 03:00,1,0,1,0,0,0
2025-11-02 03:15,0,0,0,0,0,0
2025-11-02 03:30,2,0,2,0,0,0
2025-11-02 03:45,0,0,0,0,0,0
2025-11-02 04:00,1,0,1,0,0,0
2025-11-02 04:15,0,0,0,0,0,0
2025-11-02 04:30,3,2,1,0,0,0
2025-11-02 04:45,1,1,0,0,0,0
2025-11-02 05:00,4,1,3,0,0,0
2025-11-02 05:15,0,0,0,0,0,0
2025-11-02 05:30,3,3,0,0,0,0
2025-11-02 05:45,1,0,1,0,0,0
2025-11-02 06:00,1,0,1,0,0,0
2025-11-02 06:15,0,0,0,0,0,0
2025-11-02 06:30,0,0,0,0,0,0
2025-11-02 06:45,0,0,0,0,0,0
2025-11-02 07:00,0,0,0,0,0,0
2025-11-02 07:15,4,2,2,0,0,0
2025-11-02 07:30,1,1,0,0,0,0
2025-11-02 07:45,3,2,1,0,0,0
2025-11-02 08:00,6,5,1,0,0,0
2025-11-02 08:15,6,4,2,0,0,0
2025-11-02 08:30,7,4,3,0,0,0
2025-11-02 08:45,5,5,0,0,0,0
2025-11-02 09:00,6,3,3,0,0,0
2025-11-02 09:15,7,4,3,0,0,0
2025-11-02 09:30,22,15,7,0,0,0
2025-11-02 09:45,19,16,3,0,0,0
2025-11-02 10:00,19,13,6,0,0,0
2025-11-02 10:15,25,18,7,0,0,0
2025-11-02 10:30,23,14,9,0,0,0
2025-11-02 10:45,24,15,9,0,0,0
2025-11-02 11:00,19,13,6,0,0,0
2025-11-02 11:15,24,13,11,0,0,0
2025-11-02 11:30,19,11,8,0,0,0
2025-11-02 11:45,29,12,17,0,0,0
2025-11-02 12:00,36,26,10,0,0,0
2025-11-02 12:15,21,13,8,0,0,0
2025-11-02 12:30,28,15,13,0,0,0
2025-11-02 12:45,30,15,15,0,0,0
2025-11-02 13:00,29,16,13,0,0,0
2025-11-02 13:15,28,14,14,0,0,0
2025-11-02 13:30,38,24,14,0,0,0
2025-11-02 13:45,41,24,17,0,0,0
2025-11-02 14:00,49,30,19,0,0,0
2025-11-02 14:15,48,24,24,0,0,0
2025-11-02 14:30,57,31,26,0,0,0
2025-11-02 14:45,57,34,23,0,0,0
2025-11-02 15:00,33,16,17,0,0,0
2025-11-02 15:15,38,20,18,0,0,0
2025-11-02 15:30,41,22,19,0,0,0
2025-11-02 15:45,32,22,10,0,0,0
2025-11-02 16:00,55,22,33,0,0,0
2025-11-02 16:15,26,10,16,0,0,0
2025-11-02 16:30,32,16,16,0,0,0
2025-11-02 16:45,26,15,11,0,0,0
2025-11-02 17:00,21,14,7,0,0,0
2025-11-02 17:15,25,12,13,0,0,0
2025-11-02 17:30,29,9,20,0,0,0
2025-11-02 17:45,33,18,15,0,0,0
2025-11-02 18:00,22,11,11,0,0,0
2025-11-02 18:15,21,13,8,0,0,0
2025-11-02 18:30,24,9,15,0,0,0
2025-11-02 18:45,29,7,22,0,0,0
2025-11-02 19:00,13,7,6,0,0,0
2025-11-02 19:15,14,9,5,0,0,0
2025-11-02 19:30,23,9,14,0,0,0
2025-11-02 19:45,19,11,8,0,0,0
2025-11-02 20:00,16,6,10,0,0,0
2025-11-02 20:15,15,4,11,0,0,0
2025-11-02 20:30,17,4,13,0,0,0
2025-11-02 20:45,11,2,9,0,0,0
2025-11-02 21:00,9,4,5,0,0,0
2025-11-02 21:15,8,1,7,0,0,0
2025-11-02 21:30,11,0,11,0,0,0
2025-11-02 21:45,10,1,9,0,0,0
2025-11-02 22:00,11,2,9,0,0,0
2025-11-02 22:15,4,0,4,0,0,0
2025-11-02 22:30,6,1,5,0,0,0
2025-11-02 22:45,0,0,0,0,0,0
2025-11-02 23:00,4,1,3,0,0,0
2025-11-02 23:15,5,2,3,0,0,0
2025-11-02 23:30,1,1,0,0,0,0
2025-11-02 23:45,3,0,3,0,0,0
2025-11-03 00:00,2,0,2,0,0,0
2025-11-03 00:15,1,0,1,0,0,0
2025-11-03 00:30,2,0,2,0,0,0
2025-11-03 00:45,1,1,0,0,0,0
2025-11-03 01:00,0,0,,0,0,
2025-11-03 01:15,1,1,,0,0,
2025-11-03 01:30,0,0,,0,0,
2025-11-03 01:45,0,0,,0,0,
2025-11-03 02:00,0,0,,0,0,
2025-11-03 02:15,1,1,,0,0,
2025-11-03 02:30,0,0,,0,0,
2025-11-03 02:45,0,0,,0,0,
2025-11-03 03:00,0,0,,0,0,
2025-11-03 03:15,0,0,,0,0,
2025-11-03 03:30,0,0,,0,0,
2025-11-03 03:45,1,1,,0,0,
2025-11-03 04:00,1,1,,0,0,
2025-11-03 04:15,0,0,,0,0,
2025-11-03 04:30,2,2,,0,0,
2025-11-03 04:45,0,0,,0,0,
