Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-01-01 00:00,0,0,0,0,0,0
2023-01-01 00:15,1,1,0,0,0,0
2023-01-01 00:30,6,2,4,0,0,0
2023-01-01 00:45,11,6,5,0,0,0
2023-01-01 01:00,5,4,1,0,0,0
2023-01-01 01:15,11,3,8,0,0,0
2023-01-01 01:30,6,5,1,0,0,0
2023-01-01 01:45,17,7,10,0,0,0
2023-01-01 02:00,23,9,14,0,0,0
2023-01-01 02:15,19,9,10,0,0,0
2023-01-01 02:30,18,9,9,0,0,0
2023-01-01 02:45,15,9,6,0,0,0
2023-01-01 03:00,7,4,3,0,0,0
2023-01-01 03:15,19,11,8,0,0,0
2023-01-01 03:30,14,5,9,0,0,0
2023-01-01 03:45,17,8,9,0,0,0
2023-01-01 04:00,13,2,11,0,0,0
2023-01-01 04:15,17,0,17,0,0,0
2023-01-01 04:30,9,4,5,0,0,0
2023-01-01 04:45,8,4,4,0,0,0
2023-01-01 05:00,13,5,8,0,0,0
2023-01-01 05:15,1,0,1,0,0,0
2023-01-01 05:30,1,0,1,0,0,0
2023-01-01 05:45,10,7,3,0,0,0
2023-01-01 06:00,3,3,0,0,0,0
2023-01-01 06:15,2,1,1,0,0,0
2023-01-01 06:30,1,0,1,0,0,0
2023-01-01 06:45,3,2,1,0,0,0
2023-01-01 07:00,4,1,3,0,0,0
2023-01-01 07:15,3,2,1,0,0,0
2023-01-01 07:30,1,1,0,0,0,0
2023-01-01 07:45,1,1,0,0,0,0
2023-01-01 08:00,0,0,0,0,0,0
2023-01-01 08:15,3,3,0,0,0,0
2023-01-01 08:30,1,0,1,0,0,0
2023-01-01 08:45,3,2,1,0,0,0
2023-01-01 09:00,0,0,0,0,0,0
2023-01-01 09:15,1,1,0,0,0,0
2023-01-01 09:30,1,1,0,0,0,0
2023-01-01 09:45,5,3,2,0,0,0
2023-01-01 10:00,2,0,2,0,0,0
2023-01-01 10:15,2,1,1,0,0,0
2023-01-01 10:30,2,2,0,0,0,0
2023-01-01 10:45,5,4,1,0,0,0
2023-01-01 11:00,3,2,1,0,0,0
2023-01-01 11:15,2,2,0,0,0,0
2023-01-01 11:30,6,2,4,0,0,0
2023-01-01 11:45,4,1,3,0,0,0
2023-01-01 12:00,3,3,0,0,0,0
2023-01-01 12:15,3,3,0,0,0,0
2023-01-01 12:30,11,7,4,0,0,0
2023-01-01 12:45,4,2,2,0,0,0
2023-01-01 13:00,20,12,8,0,0,0
2023-01-01 13:15,22,10,12,0,0,0
2023-01-01 13:30,21,12,9,0,0,0
2023-01-01 13:45,13,6,7,0,0,0
2023-01-01 14:00,14,10,4,0,0,0
2023-01-01 14:15,16,15,1,0,0,0
2023-01-01 14:30,25,12,13,0,0,0
2023-01-01 14:45,13,5,8,0,0,0
2023-01-01 15:00,15,11,4,0,0,0
2023-01-01 15:15,14,7,7,0,0,0
2023-01-01 15:30,36,23,13,0,0,0
2023-01-01 15:45,19,6,13,0,0,0
2023-01-01 16:00,17,9,8,0,0,0
2023-01-01 16:15,9,3,6,0,0,0
2023-01-01 16:30,20,14,6,0,0,0
2023-01-01 16:45,21,8,13,0,0,0
2023-01-01 17:00,18,10,8,0,0,0
2023-01-01 17:15,19,12,7,0,0,0
2023-01-01 17:30,13,6,7,0,0,0
2023-01-01 17:45,16,7,9,0,0,0
2023-01-01 18:00,8,4,4,0,0,0
2023-01-01 18:15,17,4,13,0,0,0
2023-01-01 18:30,6,1,5,0,0,0
2023-01-01 18:45,6,6,0,0,0,0
2023-01-01 19:00,14,10,4,0,0,0
2023-01-01 19:15,5,2,3,0,0,0
2023-01-01 19:30,6,2,4,0,0,0
2023-01-01 19:45,9,3,6,0,0,0
2023-01-01 20:00,12,8,4,0,0,0
2023-01-01 20:15,5,3,2,0,0,0
2023-01-01 20:30,4,2,2,0,0,0
2023-01-01 20:45,4,1,3,0,0,0
2023-01-01 21:00,4,0,4,0,0,0
2023-01-01 21:15,2,0,2,0,0,0
2023-01-01 21:30,6,2,4,0,0,0
2023-01-01 21:45,5,4,1,0,0,0
2023-01-01 22:00,11,2,9,0,0,0
2023-01-01 22:15,1,0,1,0,0,0
2023-01-01 22:30,2,0,2,0,0,0
2023-01-01 22:45,5,2,3,0,0,0
2023-01-01 23:00,1,1,0,0,0,0
2023-01-01 23:15,0,0,0,0,0,0
2023-01-01 23:30,1,0,1,0,0,0
2023-01-01 23:45,3,3,0,0,0,0
2023-01-02 00:00,0,0,,0,0,
2023-01-02 00:15,0,0,,0,0,
2023-01-02 00:30,0,0,,0,0,
2023-01-02 00:45,0,0,,0,0,
2023-01-02 01:00,0,0,,0,0,
2023-01-02 01:15,0,0,,0,0,
2023-01-02 01:30,0,0,,0,0,
2023-01-02 01:45,0,0,,0,0,
2023-01-02 02:00,0,0,,0,0,
2023-01-02 02:15,0,0,,0,0,
2023-01-02 02:30,0,0,,0,0,
2023-01-02 02:45,0,0,,0,0,
2023-01-02 03:00,1,1,,0,0,
2023-01-02 03:15,0,0,,0,0,
2023-01-02 03:30,0,0,,0,0,
2023-01-02 03:45,1,1,,0,0,
2023-01-02 04:00,0,0,,0,0,
2023-01-02 04:15,0,0,,0,0,
2023-01-02 04:30,2,2,,0,0,
2023-01-02 04:45,0,0,,0,0,
2023-01-02 05:00,2,2,,0,0,
2023-01-02 05:15,0,0,,0,0,
2023-01-02 05:30,2,2,,0,0,
2023-01-02 05:45,7,7,,0,0,
2023-01-02 06:00,5,5,,0,0,
2023-01-02 06:15,10,10,,0,0,
2023-01-02 06:30,4,4,,0,0,
2023-01-02 06:45,13,13,,0,0,
2023-01-02 07:00,12,12,,0,0,
2023-01-02 07:15,13,13,,0,0,
2023-01-02 07:30,25,25,,0,0,
2023-01-02 07:45,18,18,,0,0,
2023-01-02 08:00,17,17,,0,0,
2023-01-02 08:15,21,21,,0,0,
2023-01-02 08:30,16,16,,0,0,
2023-01-02 08:45,16,16,,0,0,
2023-01-02 09:00,17,17,,0,0,
2023-01-02 09:15,10,10,,0,0,
2023-01-02 09:30,12,12,,0,0,
2023-01-02 09:45,17,17,,0,0,
2023-01-02 10:00,9,9,,0,0,
2023-01-02 10:15,14,14,,0,0,
2023-01-02 10:30,7,7,,0,0,
2023-01-02 10:45,9,9,,0,0,
2023-01-02 11:00,9,9,,0,0,
2023-01-02 11:15,19,19,,0,0,
2023-01-02 11:30,18,18,,0,0,
2023-01-02 11:45,16,16,,0,0,
2023-01-02 12:00,18,18,,0,0,
2023-01-02 12:15,16,16,,0,0,
2023-01-02 12:30,8,8,,0,0,
2023-01-02 12:45,14,14,,0,0,
2023-01-02 13:00,16,16,,0,0,
2023-01-02 13:15,19,19,,0,0,
2023-01-02 13:30,19,19,,0,0,
2023-01-02 13:45,19,19,,0,0,
2023-01-02 14:00,14,14,,0,0,
2023-01-02 14:15,16,16,,0,0,
2023-01-02 14:30,18,18,,0,0,
2023-01-02 14:45,35,35,,0,0,
2023-01-02 15:00,24,24,,0,0,
2023-01-02 15:15,21,21,,0,0,
2023-01-02 15:30,21,21,,0,0,
2023-01-02 15:45,36,36,,0,0,
2023-01-02 16:00,31,31,,0,0,
2023-01-02 16:15,20,20,,0,0,
2023-01-02 16:30,20,20,,0,0,
2023-01-02 16:45,24,24,,0,0,
2023-01-02 17:00,23,23,,0,0,
2023-01-02 17:15,16,16,,0,0,
2023-01-02 17:30,26,26,,0,0,
2023-01-02 17:45,6,6,,0,0,
2023-01-02 18:00,20,20,,0,0,
2023-01-02 18:15,15,15,,0,0,
2023-01-02 18:30,10,10,,0,0,
2023-01-02 18:45,4,4,,0,0,
2023-01-02 19:00,7,7,,0,0,
2023-01-02 19:15,7,7,,0,0,
2023-01-02 19:30,10,10,,0,0,
2023-01-02 19:45,7,7,,0,0,
2023-01-02 20:00,7,7,,0,0,
2023-01-02 20:15,4,4,,0,0,
2023-01-02 20:30,4,4,,0,0,
2023-01-02 20:45,3,3,,0,0,
2023-01-02 21:00,2,2,,0,0,
2023-01-02 21:15,3,3,,0,0,
2023-01-02 21:30,4,4,,0,0,
2023-01-02 21:45,0,0,,0,0,
2023-01-02 22:00,3,3,,0,0,
2023-01-02 22:15,3,3,,0,0,
2023-01-02 22:30,1,1,,0,0,
2023-01-02 22:45,2,2,,0,0,
2023-01-02 23:00,0,0,,0,0,
2023-01-02 23:15,1,1,,0,0,
2023-01-02 23:30,2,2,,0,0,
2023-01-02 23:45,1,1,,0,0,
