Datetime,100034978 (Gartenstraße),101034978 (Gartenstraße einwärts),102034978 (Gartenstraße auswärts),100034978-status,101034978-status,102034978-status
2023-01-01 00:00,0,0,0,0,0,0
2023-01-01 00:15,1,1,0,0,0,0
2023-01-01 00:30,6,2,4,0,0,0
2023-01-01 00:45,11,6,5,0,0,0
2023-01-01 01:00,5,4,1,0,0,0
2023-01-01 01:15,11,3,8,0,0,0
2023-01-01 01:30,6,5,1,0,0,0
2023-01-01 01:45,17,7,10,0,0,0
2023-01-01 02:00,23,9,14,0,0,0
2023-01-01 02:15,19,9,10,0,0,0
2023-01-01 02:30,18,9,9,0,0,0
2023-01-01 02:45,15,9,6,0,0,0
2023-01-01 03:00,7,4,3,0,0,0
2023-01-01 03:15,19,11,8,0,0,0
2023-01-01 03:30,14,5,9,0,0,0
2023-01-01 03:45,17,8,9,0,0,0
2023-01-01 04:00,13,2,11,0,0,0
2023-01-01 04:15,17,0,17,0,0,0
2023-01-01 04:30,9,4,5,0,0,0
2023-01-01 04:45,8,4,4,0,0,0
2023-01-01 05:00,13,5,8,0,0,0
2023-01-01 05:15,1,0,1,0,0,0
2023-01-01 05:30,1,0,1,0,0,0
2023-01-01 05:45,10,7,3,0,0,0
2023-01-01 06:00,3,3,0,0,0,0
2023-01-01 06:15,2,1,1,0,0,0
2023-01-01 06:30,1,0,1,0,0,0
2023-01-01 06:45,3,2,1,0,0,0
2023-01-01 07:00,4,1,3,0,0,0
2023-01-01 07:15,3,2,1,0,0,0
2023-01-01 07:30,1,1,0,0,0,0
2023-01-01 07:45,1,1,0,0,0,0
2023-01-01 08:00,0,0,0,0,0,0
2023-01-01 08:15,3,3,0,0,0,0
2023-01-01 08:30,1,0,1,0,0,0
2023-01-01 08:45,3,2,1,0,0,0
2023-01-01 09:00,0,0,0,0,0,0
2023-01-01 09:15,1,1,0,0,0,0
2023-01-01 09:30,1,1,0,0,0,0
2023-01-01 09:45,5,3,2,0,0,0
2023-01-01 10:00,2,0,2,0,0,0
2023-01-01 10:15,2,1,1,0,0,0
2023-01-01 10:30,2,2,0,0,0,0
2023-01-01 10:45,5,4,1,0,0,0
2023-01-01 11:00,3,2,1,0,0,0
2023-01-01 11:15,2,2,0,0,0,0
2023-01-01 11:30,6,2,4,0,0,0
2023-01-01 11:45,4,1,3,0,0,0
2023-01-01 12:00,3,3,0,0,0,0
2023-01-01 12:15,3,3,0,0,0,0
2023-01-01 12:30,11,7,4,0,0,0
2023-01-01 12:45,4,2,2,0,0,0
2023-01-01 13:00,20,12,8,0,0,0
2023-01-01 13:15,22,10,12,0,0,0
2023-01-01 13:30,21,12,9,0,0,0
2023-01-01 13:45,13,6,7,0,0,0
2023-01-01 14:00,14,10,4,0,0,0
2023-01-01 14:15,16,15,1,0,0,0
2023-01-01 14:30,25,12,13,0,0,0
2023-01-01 14:45,13,5,8,0,0,0
2023-01-01 15:00,15,11,4,0,0,0
2023-01-01 15:15,14,7,7,0,0,0
2023-01-01 15:30,36,23,13,0,0,0
2023-01-01 15:45,19,6,13,0,0,0
2023-01-01 16:00,17,9,8,0,0,0
2023-01-01 16:15,9,3,6,0,0,0
2023-01-01 16:30,20,14,6,0,0,0
2023-01-01 16:45,21,8,13,0,0,0
2023-01-01 17:00,18,10,8,0,0,0
2023-01-01 17:15,19,12,7,0,0,0
2023-01-01 17:30,13,6,7,0,0,0
2023-01-01 17:45,16,7,9,0,0,0
2023-01-01 18:00,8,4,4,0,0,0
2023-01-01 18:15,17,4,13,0,0,0
2023-01-01 18:30,6,1,5,0,0,0
2023-01-01 18:45,6,6,0,0,0,0
2023-01-01 19:00,14,10,4,0,0,0
2023-01-01 19:15,5,2,3,0,0,0
2023-01-01 19:30,6,2,4,0,0,0
2023-01-01 19:45,9,3,6,0,0,0
2023-01-01 20:00,12,8,4,0,0,0
2023-01-01 20:15,5,3,2,0,0,0
2023-01-01 20:30,4,2,2,0,0,0
2023-01-01 20:45,4,1,3,0,0,0
2023-01-01 21:00,4,0,4,0,0,0
2023-01-01 21:15,2,0,2,0,0,0
2023-01-01 21:30,6,2,4,0,0,0
2023-01-01 21:45,5,4,1,0,0,0
2023-01-01 22:00,11,2,9,0,0,0
2023-01-01 22:15,1,0,1,0,0,0
2023-01-01 22:30,2,0,2,0,0,0
2023-01-01 22:45,5,2,3,0,0,0
2023-01-01 23:00,1,1,0,0,0,0
2023-01-01 23:15,0,0,0,0,0,0
2023-01-01 23:30,1,0,1,0,0,0
2023-01-01 23:45,3,3,0,0,0,0
2023-01-02 00:00,0,0,0,0,0,0
2023-01-02 00:15,1,0,1,0,0,0
2023-01-02 00:30,1,0,1,0,0,0
2023-01-02 00:45,0,0,0,0,0,0
2023-01-02 01:00,0,0,0,0,0,0
2023-01-02 01:15,0,0,0,0,0,0
2023-01-02 01:30,1,0,1,0,0,0
2023-01-02 01:45,1,0,1,0,0,0
2023-01-02 02:00,0,0,0,0,0,0
2023-01-02 02:15,1,0,1,0,0,0
2023-01-02 02:30,0,0,0,0,0,0
2023-01-02 02:45,0,0,0,0,0,0
2023-01-02 03:00,3,1,2,0,0,0
2023-01-02 03:15,1,0,1,0,0,0
2023-01-02 03:30,0,0,0,0,0,0
2023-01-02 03:45,1,1,0,0,0,0
2023-01-02 04:00,0,0,0,0,0,0
2023-01-02 04:15,0,0,0,0,0,0
2023-01-02 04:30,2,2,0,0,0,0
2023-01-02 04:45,1,0,1,0,0,0
2023-01-02 05:00,2,2,0,0,0,0
2023-01-02 05:15,1,0,1,0,0,0
2023-01-02 05:30,3,2,1,0,0,0
2023-01-02 05:45,14,7,7,0,0,0
2023-01-02 06:00,8,5,3,0,0,0
2023-01-02 06:15,18,10,8,0,0,0
2023-01-02 06:30,11,4,7,0,0,0
2023-01-02 06:45,18,13,5,0,0,0
2023-01-02 07:00,27,12,15,0,0,0
2023-01-02 07:15,21,13,8,0,0,0
2023-01-02 07:30,34,25,9,0,0,0
2023-01-02 07:45,31,18,13,0,0,0
2023-01-02 08:00,23,17,6,0,0,0
2023-01-02 08:15,27,21,6,0,0,0
2023-01-02 08:30,26,16,10,0,0,0
2023-01-02 08:45,21,16,5,0,0,0
2023-01-02 09:00,25,17,8,0,0,0
2023-01-02 09:15,18,10,8,0,0,0
2023-01-02 09:30,15,12,3,0,0,0
2023-01-02 09:45,26,17,9,0,0,0
2023-01-02 10:00,14,9,5,0,0,0
2023-01-02 10:15,17,14,3,0,0,0
2023-01-02 10:30,8,7,1,0,0,0
2023-01-02 10:45,15,9,6,0,0,0
2023-01-02 11:00,18,9,9,0,0,0
2023-01-02 11:15,24,19,5,0,0,0
2023-01-02 11:30,28,18,10,0,0,0
2023-01-02 11:45,22,16,6,0,0,0
2023-01-02 12:00,26,18,8,0,0,0
2023-01-02 12:15,28,16,12,0,0,0
2023-01-02 12:30,11,8,3,0,0,0
2023-01-02 12:45,24,14,10,0,0,0
2023-01-02 13:00,30,16,14,0,0,0
2023-01-02 13:15,28,19,9,0,0,0
2023-01-02 13:30,30,19,11,0,0,0
2023-01-02 13:45,27,19,8,0,0,0
2023-01-02 14:00,19,14,5,0,0,0
2023-01-02 14:15,30,16,14,0,0,0
2023-01-02 14:30,29,18,11,0,0,0
2023-01-02 14:45,50,35,15,0,0,0
2023-01-02 15:00,42,24,18,0,0,0
2023-01-02 15:15,36,21,15,0,0,0
2023-01-02 15:30,33,21,12,0,0,0
2023-01-02 15:45,50,36,14,0,0,0
2023-01-02 16:00,60,31,29,0,0,0
2023-01-02 16:15,43,20,23,0,0,0
2023-01-02 16:30,40,20,20,0,0,0
2023-01-02 16:45,39,24,15,0,0,0
2023-01-02 17:00,37,23,14,0,0,0
2023-01-02 17:15,32,16,16,0,0,0
2023-01-02 17:30,51,26,25,0,0,0
2023-01-02 17:45,23,6,17,0,0,0
2023-01-02 18:00,36,20,16,0,0,0
2023-01-02 18:15,29,15,14,0,0,0
2023-01-02 18:30,20,10,10,0,0,0
2023-01-02 18:45,9,4,5,0,0,0
2023-01-02 19:00,20,7,13,0,0,0
2023-01-02 19:15,17,7,10,0,0,0
2023-01-02 19:30,21,10,11,0,0,0
2023-01-02 19:45,19,7,12,0,0,0
2023-01-02 20:00,11,7,4,0,0,0
2023-01-02 20:15,16,4,12,0,0,0
2023-01-02 20:30,11,4,7,0,0,0
2023-01-02 20:45,9,3,6,0,0,0
2023-01-02 21:00,9,2,7,0,0,0
2023-01-02 21:15,7,3,4,0,0,0
2023-01-02 21:30,10,4,6,0,0,0
2023-01-02 21:45,2,0,2,0,0,0
2023-01-02 22:00,7,3,4,0,0,0
2023-01-02 22:15,9,3,6,0,0,0
2023-01-02 22:30,8,1,7,0,0,0
2023-01-02 22:45,4,2,2,0,0,0
2023-01-02 23:00,3,0,3,0,0,0
2023-01-02 23:15,2,1,1,0,0,0
2023-01-02 23:30,3,2,1,0,0,0
2023-01-02 23:45,2,1,1,0,0,0
2023-01-03 00:00,4,2,2,0,0,0
2023-01-03 00:15,1,0,1,0,0,0
2023-01-03 00:30,1,0,1,0,0,0
2023-01-03 00:45,1,0,1,0,0,0
2023-01-03 01:00,0,0,0,0,0,0
2023-01-03 01:15,0,0,0,0,0,0
2023-01-03 01:30,2,2,0,0,0,0
2023-01-03 01:45,4,2,2,0,0,0
2023-01-03 02:00,0,0,0,0,0,0
2023-01-03 02:15,3,0,3,0,0,0
2023-01-03 02:30,0,0,0,0,0,0
2023-01-03 02:45,0,0,0,0,0,0
2023-01-03 03:00,0,0,0,0,0,0
2023-01-03 03:15,0,0,0,0,0,0
2023-01-03 03:30,1,0,1,0,0,0
2023-01-03 03:45,1,1,0,0,0,0
2023-01-03 04:00,0,0,0,0,0,0
2023-01-03 04:15,2,1,1,0,0,0
2023-01-03 04:30,4,3,1,0,0,0
2023-01-03 04:45,0,0,0,0,0,0
2023-01-03 05:00,1,1,0,0,0,0
2023-01-03 05:15,1,1,0,0,0,0
2023-01-03 05:30,6,4,2,0,0,0
2023-01-03 05:45,19,9,10,0,0,0
2023-01-03 06:00,15,4,11,0,0,0
2023-01-03 06:15,17,11,6,0,0,0
2023-01-03 06:30,19,7,12,0,0,0
2023-01-03 06:45,23,11,12,0,0,0
2023-01-03 07:00,31,16,15,0,0,0
2023-01-03 07:15,51,33,18,0,0,0
2023-01-03 07:30,49,29,20,0,0,0
2023-01-03 07:45,34,24,10,0,0,0
2023-01-03 08:00,30,19,11,0,0,0
2023-01-03 08:15,42,22,20,0,0,0
2023-01-03 08:30,42,26,16,0,0,0
2023-01-03 08:45,25,19,6,0,0,0
2023-01-03 09:00,26,18,8,0,0,0
2023-01-03 09:15,31,18,13,0,0,0
2023-01-03 09:30,27,17,10,0,0,0
2023-01-03 09:45,47,38,9,0,0,0
2023-01-03 10:00,34,25,9,0,0,0
2023-01-03 10:15,36,21,15,0,0,0
2023-01-03 10:30,26,17,9,0,0,0
2023-01-03 10:45,30,25,5,0,0,0
2023-01-03 11:00,26,12,14,0,0,0
2023-01-03 11:15,34,20,14,0,0,0
2023-01-03 11:30,23,12,11,0,0,0
2023-01-03 11:45,26,15,11,0,0,0
2023-01-03 12:00,28,17,11,0,0,0
2023-01-03 12:15,35,18,17,0,0,0
2023-01-03 12:30,35,14,21,0,0,0
2023-01-03 12:45,29,19,10,0,0,0
2023-01-03 13:00,43,27,16,0,0,0
2023-01-03 13:15,39,17,22,0,0,0
2023-01-03 13:30,30,13,17,0,0,0
2023-01-03 13:45,33,18,15,0,0,0
2023-01-03 14:00,43,24,19,0,0,0
2023-01-03 14:15,38,23,15,0,0,0
2023-01-03 14:30,42,23,19,0,0,0
2023-01-03 14:45,51,33,18,0,0,0
2023-01-03 15:00,46,31,15,0,0,0
2023-01-03 15:15,54,32,22,0,0,0
2023-01-03 15:30,60,34,26,0,0,0
2023-01-03 15:45,52,34,18,0,0,0
2023-01-03 16:00,70,47,23,0,0,0
2023-01-03 16:15,69,37,32,0,0,0
2023-01-03 16:30,57,39,18,0,0,0
2023-01-03 16:45,45,29,16,0,0,0
2023-01-03 17:00,52,28,24,0,0,0
2023-01-03 17:15,45,18,27,0,0,0
2023-01-03 17:30,41,25,16,0,0,0
2023-01-03 17:45,37,18,19,0,0,0
2023-01-03 18:00,46,22,24,0,0,0
2023-01-03 18:15,43,17,26,0,0,0
2023-01-03 18:30,26,17,9,0,0,0
2023-01-03 18:45,25,11,14,0,0,0
2023-01-03 19:00,34,12,22,0,0,0
2023-01-03 19:15,24,9,15,0,0,0
2023-01-03 19:30,22,13,9,0,0,0
2023-01-03 19:45,27,15,12,0,0,0
2023-01-03 20:00,22,8,14,0,0,0
2023-01-03 20:15,27,10,17,0,0,0
2023-01-03 20:30,15,8,7,0,0,0
2023-01-03 20:45,9,5,4,0,0,0
2023-01-03 21:00,11,8,3,0,0,0
2023-01-03 21:15,13,7,6,0,0,0
2023-01-03 21:30,16,8,8,0,0,0
2023-01-03 21:45,6,3,3,0,0,0
2023-01-03 22:00,9,3,6,0,0,0
2023-01-03 22:15,8,2,6,0,0,0
2023-01-03 22:30,6,3,3,0,0,0
2023-01-03 22:45,5,3,2,0,0,0
2023-01-03 23:00,8,4,4,0,0,0
2023-01-03 23:15,5,1,4,0,0,0
2023-01-03 23:30,14,7,7,0,0,0
2023-01-03 23:45,4,1,3,0,0,0
