Datetime,300037920 (Lütkenbecker Weg),353413813 (Lütkenbecker Weg Fahrräder Stadteinwärts),353413814 (Lütkenbecker Weg Fahrräder Stadtauswärts),300037920-status,353413813-status,353413814-status
2026-05-01 00:00,17,1,16,0,0,0
2026-05-01 00:15,13,2,11,0,0,0
2026-05-01 00:30,16,3,13,0,0,0
2026-05-01 00:45,18,3,15,0,0,0
2026-05-01 01:00,6,2,4,0,0,0
2026-05-01 01:15,7,4,3,0,0,0
2026-05-01 01:30,11,1,10,0,0,0
2026-05-01 01:45,8,1,7,0,0,0
2026-05-01 02:00,5,3,2,0,0,0
2026-05-01 02:15,8,4,4,0,0,0
2026-05-01 02:30,4,1,3,0,0,0
2026-05-01 02:45,4,0,4,0,0,0
2026-05-01 03:00,8,3,5,0,0,0
2026-05-01 03:15,1,0,1,0,0,0
2026-05-01 03:30,0,0,0,0,0,0
2026-05-01 03:45,2,1,1,0,0,0
2026-05-01 04:00,2,1,1,0,0,0
2026-05-01 04:15,0,0,0,0,0,0
2026-05-01 04:30,0,0,0,0,0,0
2026-05-01 04:45,2,0,2,0,0,0
2026-05-01 05:00,3,2,1,0,0,0
2026-05-01 05:15,7,3,4,0,0,0
2026-05-01 05:30,3,3,0,0,0,0
2026-05-01 05:45,2,1,1,0,0,0
2026-05-01 06:00,2,0,2,0,0,0
2026-05-01 06:15,3,2,1,0,0,0
2026-05-01 06:30,3,2,1,0,0,0
2026-05-01 06:45,2,1,1,0,0,0
2026-05-01 07:00,4,4,0,0,0,0
2026-05-01 07:15,14,11,3,0,0,0
2026-05-01 07:30,5,5,0,0,0,0
2026-05-01 07:45,8,5,3,0,0,0
2026-05-01 08:00,6,2,4,0,0,0
2026-05-01 08:15,14,8,6,0,0,0
2026-05-01 08:30,12,7,5,0,0,0
2026-05-01 08:45,15,6,9,0,0,0
2026-05-01 09:00,20,13,7,0,0,0
2026-05-01 09:15,25,19,6,0,0,0
2026-05-01 09:30,33,15,18,0,0,0
2026-05-01 09:45,43,22,21,0,0,0
2026-05-01 10:00,44,33,11,0,0,0
2026-05-01 10:15,39,16,23,0,0,0
2026-05-01 10:30,61,39,22,0,0,0
2026-05-01 10:45,94,56,38,0,0,0
2026-05-01 11:00,92,38,54,0,0,0
2026-05-01 11:15,98,48,50,0,0,0
2026-05-01 11:30,99,34,65,0,0,0
2026-05-01 11:45,102,33,69,0,0,0
2026-05-01 12:00,103,39,64,0,0,0
2026-05-01 12:15,77,33,44,0,0,0
2026-05-01 12:30,92,62,30,0,0,0
2026-05-01 12:45,129,81,48,0,0,0
2026-05-01 13:00,74,23,51,0,0,0
2026-05-01 13:15,100,46,54,0,0,0
2026-05-01 13:30,135,68,67,0,0,0
2026-05-01 13:45,131,51,80,0,0,0
2026-05-01 14:00,135,76,59,0,0,0
2026-05-01 14:15,140,49,91,0,0,0
2026-05-01 14:30,119,47,72,0,0,0
2026-05-01 14:45,115,69,46,0,0,0
2026-05-01 15:00,119,68,51,0,0,0
2026-05-01 15:15,134,76,58,0,0,0
2026-05-01 15:30,114,34,80,0,0,0
2026-05-01 15:45,105,40,65,0,0,0
2026-05-01 16:00,127,47,80,0,0,0
2026-05-01 16:15,117,59,58,0,0,0
2026-05-01 16:30,135,79,56,0,0,0
2026-05-01 16:45,97,49,48,0,0,0
2026-05-01 17:00,125,52,73,0,0,0
2026-05-01 17:15,116,54,62,0,0,0
2026-05-01 17:30,102,59,43,0,0,0
2026-05-01 17:45,97,55,42,0,0,0
2026-05-01 18:00,100,58,42,0,0,0
2026-05-01 18:15,80,52,28,0,0,0
2026-05-01 18:30,90,60,30,0,0,0
2026-05-01 18:45,94,53,41,0,0,0
2026-05-01 19:00,68,33,35,0,0,0
2026-05-01 19:15,59,37,22,0,0,0
2026-05-01 19:30,89,52,37,0,0,0
2026-05-01 19:45,84,51,33,0,0,0
2026-05-01 20:00,79,43,36,0,0,0
2026-05-01 20:15,73,32,41,0,0,0
2026-05-01 20:30,68,46,22,0,0,0
2026-05-01 20:45,52,25,27,0,0,0
2026-05-01 21:00,63,35,28,0,0,0
2026-05-01 21:15,37,26,11,0,0,0
2026-05-01 21:30,50,28,22,0,0,0
2026-05-01 21:45,40,24,16,0,0,0
2026-05-01 22:00,39,23,16,0,0,0
2026-05-01 22:15,55,39,16,0,0,0
2026-05-01 22:30,31,20,11,0,0,0
2026-05-01 22:45,22,11,11,0,0,0
2026-05-01 23:00,21,10,11,0,0,0
2026-05-01 23:15,27,16,11,0,0,0
2026-05-01 23:30,40,20,20,0,0,0
2026-05-01 23:45,17,13,4,0,0,0
2026-05-02 00:00,12,7,5,0,0,0
2026-05-02 00:15,12,1,11,0,0,0
2026-05-02 00:30,27,11,16,0,0,0
2026-05-02 00:45,12,0,12,0,0,0
2026-05-02 01:00,11,10,1,0,0,0
2026-05-02 01:15,15,1,14,0,0,0
2026-05-02 01:30,6,3,3,0,0,0
2026-05-02 01:45,8,7,1,0,0,0
2026-05-02 02:00,4,1,3,0,0,0
2026-05-02 02:15,4,0,4,0,0,0
2026-05-02 02:30,2,1,1,0,0,0
2026-05-02 02:45,4,3,1,0,0,0
2026-05-02 03:00,6,3,3,0,0,0
2026-05-02 03:15,1,1,0,0,0,0
2026-05-02 03:30,0,0,0,0,0,0
2026-05-02 03:45,2,0,2,0,0,0
2026-05-02 04:00,1,0,1,0,0,0
2026-05-02 04:15,1,0,1,0,0,0
2026-05-02 04:30,3,0,3,0,0,0
2026-05-02 04:45,3,0,3,0,0,0
2026-05-02 05:00,1,1,0,0,0,0
2026-05-02 05:15,7,6,1,0,0,0
2026-05-02 05:30,6,3,3,0,0,0
2026-05-02 05:45,8,3,5,0,0,0
2026-05-02 06:00,4,0,4,0,0,0
2026-05-02 06:15,3,2,1,0,0,0
2026-05-02 06:30,7,3,4,0,0,0
2026-05-02 06:45,4,4,0,0,0,0
2026-05-02 07:00,8,5,3,0,0,0
2026-05-02 07:15,16,10,6,0,0,0
2026-05-02 07:30,16,11,5,0,0,0
2026-05-02 07:45,22,13,9,0,0,0
2026-05-02 08:00,8,5,3,0,0,0
2026-05-02 08:15,15,8,7,0,0,0
2026-05-02 08:30,21,13,8,0,0,0
2026-05-02 08:45,24,11,13,0,0,0
2026-05-02 09:00,38,27,11,0,0,0
2026-05-02 09:15,35,26,9,0,0,0
2026-05-02 09:30,76,67,9,0,0,0
2026-05-02 09:45,71,42,29,0,0,0
2026-05-02 10:00,77,60,17,0,0,0
2026-05-02 10:15,68,47,21,0,0,0
2026-05-02 10:30,66,44,22,0,0,0
2026-05-02 10:45,100,61,39,0,0,0
2026-05-02 11:00,86,52,34,0,0,0
2026-05-02 11:15,107,76,31,0,0,0
2026-05-02 11:30,107,68,39,0,0,0
